key,en,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,sv,de,pt,hy,ia,,Explanation/Context
AgeDivision,Competition type,Tipo de Competencia,,Tipo de Competición,Tipo de Competencia,,Type de compétition,,,Stævne type,Возрастные группы,Typ av tävling,Wettkampf Art,Tipo de Competição,Տարիքային բաժիններ,154,,
Confirm,Confirm,Confirmar,,Confirmar,Confirmar,,Confirmer,,,Bekræft,Подтвердить,Anpassa,Bestätige,Confirmar,Հաստատեք,155,,
Results.Controller,Controller,Controlador,,Controlador,Controlador,,Contrôleur,,,Kontrollant,Контролер,Kontrollant,Kontrolleur,Controlador,Տեխ. հսկիչ,156,,
CopyrightLicense,Copyright and License,Copyright and License,,Copyright y Licencia,Copyright and License,,Licence et droits d'auteur,,,Copyright and License,Авторское право и лицензия,Upphovsrättsskydd och Licens,Copyright und Lizenz,Direitos Autorais e Licença,Հեղինակային իրավունքները պաշտպանված են եւ լիցենզիաավորված,157,,
DisplayType.COUNTDOWN_INFO,Countdown clock,Reloj de Cuenta Regresiva,,Reloj de Cuenta Regresiva,Reloj de Cuenta Regresiva,,Horloge de décompte,,,Nedtællingsur,Таймер,Nedräkningsklocka,Countdown Uhr,Relógio de Contagem Regressiva,Ժամաչափ,158,,
introCountdown,Countdown,Cuenta Regresiva para la Introducción,,Cuenta Regresiva para la Presentación,Cuenta Regresiva para la Introducción,,Décompte,,,Nedtælling til præsentation,Таймер до представления спортсменов,Nedräkning till defilering,Countdown bis zur Vorstellung,Contagem Regressiva Para a Apresentação,Մարզիկների ներկայացումից առաջ  ժամաչափ,159,,
BreakButton.ToStartCaption,Countdown to start / Break Timer,Cuenta Atrás para Comenzar/ Descanso,,Cuenta Atrás para Comenzar/ Descanso,Cuenta Atras para Comenzar/ Descaso,,Décompte avant début / Chrono de pause,,,Nedtælling til start / Break Timer,Таймер до начала,Nedräkning till start / Paus Timer,Countdown bis zum Start / Break Timer,Contagem Regressiva para Iniciar / Pausa,Մինչ մրցումների մեկնարկի ժամաչափ,160,,
CountdownType,Countdown Type,Tipo de Cuenta Regresiva,,Tipo de Cuenta Regresiva,Tipo de Cuenta Regresiva,,Type de décompte,,,Nedtællingstype,Тип таймера,Nedräckningstyp,Countdown Typ,Tipo de Contagem Regressiva,Ժամաչափի տեսակը,161,,
CountdownType.Title,Countdown Type,Tipo de cuenta regresiva,,Tipo de cuenta regresiva,Tipo de Cuenta Regresiva,,Type de décompte,,,Nedtællingstype,Тип таймера,Nedräckningstyp,Countdown Typ,Tipo de Contagem Regressiva,Ժամաչափի տեսակը,162,,
Credits,Credits,Créditos,,Créditos,Creditos,,Remerciements,,,Credits,Создатели,Medverkande,Credits,Créditos,Ստեղծողները,163,,
CurrentAthleteTitle,Current Athlete,Atleta actual,,Atleta actual,Atleta Actual,,Athlète courant,,,Nuværende atlet,Вызванный спортсмен,Nuvarande lyftare,Aktueller Athlet,Atleta Atual,Կանչված մարզիկ,164,,
ScoreboardWLeadersMouseOver,"Current Group Scoreboard plus Top 3 lifters for Category, all around.","Cuadro de indicadores de la tanda actual más los 3 mejores levantadores de categoría, todo.",,"Cuadro de indicadores del grupo actual más los 3 mejores levantadores de categoría, todo.",Cuadro de indicaciones del Grupo Actual mas los 3 Mejores Levantadores de Categoria. Todo,,Tableau de résultats du groupe courant et Top 3 de la catégorie.,,,"Scoreboard Nuværende gruppe plus Top 3 løftere for vægtklassen, all around.",Экран результатов с лидерами потока (Б/В),"Scoreboard för nuvarande grupp  plus Topp 3 lyftare för viktklassen, all around.",Anzeigetafel für die aktuelle Gruppe plus die Top 3 Heber der jeweiligen Gewichtsklasse.,"Painel de avaliação do grupo atual além dos 3 principais levantadores da categoria, em todos os lugares.",Արդյունքների էկրան՝ խմբի առաջատարներով,165,,
Competition.competitionDate,Date,Fecha,,Fecha,Fecha,,Date,,,Dato,Дата,Datum,Datum,Data,Ամսաթիվ,166,,
Decision_AF_,Decision (Athlete-Facing),Decisión (Frente al Atleta),,Decisión (Frente al Atleta),Decision (Mirando al Atleta),,Decision (face à l'athlète),,,Afgørelse (AV),Решение (лицом к спортсмену),Beslut (AF),Wertung (AF),Decisão (voltada para o atleta),Որոշումը (դեպի մարզիկ),167,,
STATE_DECISION_VISIBLE,decision is being shown,la decisión se muestra,,el veredicto se está mostrando,la decisión se muestra,,la décision est visible,,,afgørelse vises,решение отображается,beslut visas,Die Entscheidung wird angezeigt,A decisão está sendo mostrada,Որոշումը ցուցադրվում է,168,,
Results.Declaration_abbrev,decl.,decl.,,decl.,Decl.,,décl.,,,decl.,Заявка,decl.,abl.,decl.,Հայտ․,169,,
Card.declaration,Declaration,Declaración,,Declaración,Declaracion,,Déclaration,,,Deklareret,Заявленный вес,Angiven,Meldung,Declaração,Հայտարար-ված քաշ,170,,
Declaration,Declaration,Declaración,,Declaración,Declaracion,,Déclaration,,,Deklareret,Заявленный вес,Begärt,Meldung,Declaração,Հայտարարված քաշ,171,,
Declaration_current_athlete_with_change,Declaration (with weight change) for current athlete<br>{0},Declaración (con cambio de peso) para Atleta actual<br>{0},,Declaración (con cambio de peso) para Atleta actual<br>{0},Declaración (con cambio de peso) para Atleta actual<br>{0},,Déclaration (avec changement de poids) pour l''athlète courant<br>{0},,,Deklareret (inkl. øgning) for nuværende atlet<br>{0},Заявленный вес (с учетом перезаявок) для текущего спортсмена<br>{0},Begärt (med vikt ändringar) för nuvarande atlet<br>{0},Meldung (mit Steigerung) für den aktuellen Athleten<br>{0},Declaração (com alteração de peso) para o atleta atual<br> {0},Հայտարարված քաշը (հաշվի առնելով փոփոխությունը) ընթացիկ մարզիկի համար<br>{0},172,,
Declaration_Notification,Declaration for {0}: {1},Declaración para {0}: {1},,Declaración para {0}: {1},Declaración para {0}: {1},,Déclaration pour {0}: {1},,,Ønsket vægt for {0}: {1},Заявленный вес для {0}: {1} кг,Begärt för {0}: {1},Meldung für {0}: {1},Declaração para {0}: {1},Հայտարարված քաշը {0} համար: {1} կգ,173,,
Declaration_current_athlete,Declaration for current athlete<br>{0},Declaración para el Atleta actual<br>{0},,Declaración para el Atleta actual<br>{0},Declaración para el Atleta actual<br>{0},,Déclaration pour l''athlète courant<br>{0},,,Deklareret for nuværende atlet<br>{0},Заявленный вес для текущего спортсмена<br>{0},Begärt för nuvarande atlet<br>{0},Meldung für den aktuellen Athleten<br>{0},Declaração para o atleta atual <br> {0},Հայտարարված քաշը մազիկի համար<br>{0},174,,
Division.DEFAULT,Open,POR DEFECTO,,DEFECTO,DEFECTO,,Open,,Open,DEFAULT,DEFAULT(по умолчанию),DEFAULT,STANDARD,PADRÃO,Լռելյայն,175,,
DefineAgeGroups,Define Age Groups and Categories,Definir Grupos de Edades y Divisiones P.C.,,Definir Grupos de Edades y Categorías,Definir Grupos de Edades y Categorías,,Définir les groupes d'âge et les catégories,,,Definér Aldersgrupper,Определение возрастных групп,Definiera åldersgrupper och viktklasser,Definiere Altersklassen,Definir Grupos de Idades e Categorias,Սահմանել տարիքային խմբերը,176,,
DefineCategories,Define Categories,Definir Divisiones,,Definir Categorías,Definir Categorías,,Définir les catégories,,,Definér Kategorier,Категории,Definiera klasser,Definiere Gewichtsklassen,Definir Categorias,Բաժիններ,177,,
DefineFOP,Define Fields of Play and Sound Output,Definir Plataformas y salida de sonido,,Definir Tarimas y salida de audio,Definir campos de juego y salida de sonido,,Définir les plateaux et les sorties sonores,,,Opret platform,Помосты,Definiera fält för uppspelning och ljudutgång,Bohlen und Soundausgabe definieren,Definir Campo de Reprodução e Saída de Som,Մրցահարթակներ,178,,
DefineGroups,Define Groups,Definir Tandas,,Definir Grupos,Definir Grupos,,Définir les groupes,,,Definér grupper,Потоки,Definiera grupper,Definiere Gruppen,Definir Grupos,Խմբեր,179,,
Delete,Delete,Eliminar,,Eliminar,Eliminar,,Détruire,,,Slet,Удалить,Radera,Lösche,Excluir,Ջնջել,180,,
Delete_title,Delete {0},Eliminar {0},,Eliminar {0},Eliminar {0},,Effacer {0},,,Slet {0},Удалить {0},Radera {0},Lösche {0},Excluir {0},Ջնջել {0},181,,
DeleteAthletes,Delete Athletes,Borrar atletas,,Borrar atletas,Borrar atletas,,Détruire athlètes,,,Slet løftere,Удалить спортсменов,Radera atleter,Lösche Athleten,Excluir Atletas,Ջնջել մարզիկներին,182,,
DeleteAthletes_forListed,Delete Athletes Currently Listed,Eliminar atletas actualmente en la lista,,Eliminar atletas actualmente en la lista,Eliminar atletas actualmente en la lista,,Détruire athlètes actuellement listés,,,Slet valgte atleter,Удалить перечисленных спортсменов,Radera listade atleter,Lösche angezeigte Athleten,Excluir Atletas Atualmente Listados,Ջնջել թվարկված մարզիկներին,183,,
Results.DetailsPerAthlete,Details per Athlete,Detalles por atleta,,Detalles por Levantador,Detalles por Levantador,,Détails par athlète,,,Details per Athlete,Details per Athlete,Details per Athlete,Details pro Athlet,Detalhes por Atleta,Մանրամասներ 1 մարզիկի մասին,184,,
Display,Display,Marcador,,Marcador,Marcador,,Afficher,,,Display,Экран,Skärm,Bildschirm,Exibição,Էկրան,185,,
Competition.presentationTitle,Display and Printout,Pantalla e impresión,,Pantalla e impresión,Pantalla e impresión,,Affichage et impression,,,Display og Udskrivning,Экран и документация,Display and Printout,Anzeige und Ausdruck,Exibição e impressão,Էկրան և փաստաթղթեր,186,,
Competition.defaultLocale,Display and printout language,Mostrar e Imprimir Idioma,,Mostrar e Imprimir Idioma,Mostrar e Imprimir Idioma,,Langue d'affichage et d'impression,,,Display og printout sprog,Язык отображения и печати,Visa och skriv ut språk,Sprache für Anzeigen und Druckausgabe,Idioma de exibição e impressão,Ցուցադրման եւ տպման լեզու,187,,
AgeGroupCode,Display Short Code,Mostrar código corto,,Mostrar código corto,Mostrar código corto,,Code d'affichage bref,,,Vis Short Code,Код отображения,Display Short Code,Funktionscode anzeigen,Exibir código curto,Ցուցադրել կարճ կոդը,188,,
Card.ageDivision,Division,Categoría de edad,,División de Edad,División de Edad,,Division,,,Aldersinddelt,Возрастная кат.,Division,Einteilung,Divisão,Տարիքային խ.,189,,
Documentation_Menu,Documentation,Documentación,,Documentación,Documentación,,Documentation,,,Dokumentation,Документация,Dokumentation,Dokumentation,Documentação,Փաստաթղթավորում,190,,
Done,done,Terminada,,Terminada,Terminada,,terminé,,,afsluttet,завершена,klar,Fertig,Concluído,Ավարտված,191,,
Done_period,Done.,Realizado,,Hecho,Hecho,,Terminé,,,Afsluttet.,Завершено.,Klar.,Fertig.,Feito.,Ավարտված,192,,
STATE_DOWN_SIGNAL_VISIBLE,down signal is being shown,Se muestra la señal de bajada,,se muestra la señal de tierra,se muestra la señal de bajada,,le signal terre a été donné,,,ned signal vises,отображается сигнал (стрелка) вниз,nedsignal visas,Das Ab Signal wird angezeigt,Sinal de baixar está sendo mostrado,Ցուցադրել իջեցման (սլաք) ազդանշան,193,,
DownloadRegistrationTemplate,Download Empty Registration Spreadsheet,Descargar hoja de cálculo vacía,,Descargar hoja de cálculo vacía,Descargar hoja de cálculo vacía,,Obtenir une feuille d'inscription vide,,,Download Tomt Registreringsark,Скачать шаблон таблицы регистрации,Ladda ner ett tomt registreringsformulär,Download leere Registrierungs-Tabelle,Baixar a Planilha de Registro em Branco,Ներբեռնել գրանցման աղյուսակի շաբլոնը,194,,
DrawLotNumbers,Draw Lot Numbers,Sorteo,,Números Aleatorios,Números Aleatorios,,Tirage au sort,,,Tildel lodt. numre,Жеребьёвка,Skapa lottnummer,Generiere Losnummern,Realizar Sorteio,Վիճակահանություն,195,,
CountdownType.DURATION,Duration,Duración,,Duración,Duración,,Durée,,,Varighed,Длительность,Varaktighet,Dauer,Duração,Տեւողությունը,196,,
InvalidDurationFormat,Duration must be in format {0} -- Type {1} to get {2} minutes and {3} seconds.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,,La durée doit être dans le format {0} -- Écrire {1} pour dire «{2} minutes et {3} secondes».,,,Varighed skal være i format {0} -- Tast {1} for at angive {2} minutter og {3} sekunder.,Длительность должна быть в формате {0} -- Введите {1} чтобы получить {2} минут и {3} секунд.,Varaktigheten måste vara i format {0} -- Typ {1} för att få {2} minuter och {3} sekunder.,Dauer muss in folgendem Format sein {0} -- Typ {1} fr {2} Minuten und {3} Sekunden.,Duração deve estar no formato {0} - Tipo {1} para obter {2} minutos e {3} segundos.,Տեւողությունը պետք է լինի {0} ձեւաչափով - Մուտքագրեք {1} որպեսզի ստանալ {2} րոպե {3} վայրկյան:,197,,
STATE_BREAK,during a break,Durante un descanso,,durante un descanso,Durante un Descanzo,,qu'une pause est en cours,,,pause igang,перерыв в действии,pausen är igång,Eine Pause ist in Kraft,Uma pausa está em vigor,ընդմիջման ժամանակ,198,,
EditAgeGroups,Edit Age Groups and Categories,Editar Grupos de Edad y Divisiones,,Editar Grupos de Edad y Categorías,Editar Grupos de Edad y Categorías,,Éditer les groupes d'âge et les catégories,,,Redigér Aldersgrupper og Kategorier,Редактирование возрастных групп,Redigera åldersgrupper och viktklasser,Bearbeite Altersklassen,Editar Faixas Etárias e Categorias,Խմբագրել տարիքային խմբերը,199,,
EditAthletes,Edit Athlete Entries,Editar Datos de Entrada del Atleta,,Editar Entrada del Atleta,Editar Entrada del Atleta,,Éditer les athlètes,,,Ret tilmeldingsdata for Atleter,Редактировать спортсменов,Redigera lyftare,Bearbeite Meldungen der Sportler,Editar Entrada do Atleta,Խմբագրել մարզիկներին,200,,
EditAthletes_Groups,Edit Athlete Entries (adjust group assignments),Editar Datos de Entrada del Atleta (Ajustar la Asignación de Tanda),,Editar Entrada del Atleta (ajustar la Asignación de Grupo),Editar Entrada del Atleta (ajustar la Asignación de Grupo),,Éditer les athlètes (ajuster l'assignation des groupes),,,Ret tilmeldingsdata for Atleter (ret gruppe tildeling),Редактировать спортсменов (изменение групп),Redigera lyftare (ändra gruppuppgifter),Bearbeite Meldungen der Sportler (Gruppenzuordnung anpassen),Editar Entrada dos Atletas (Configuração de Grupo),Խմբագրել մարզիկներին(փոխել խմբերը),201,,
EditCategories,Edit Categories,Editar Divisiones,,Editar Categorías,Editar Categorías,,Éditer les catégories,,,Ret kategorier,Редактировать категории,Redigera klasser,Bearbeite Gewichtsklassen,Editar Categorias,Խմբագրել բաժինները,202,,
Edit_Groups,Edit Groups,Editar Tandas,,Editar Grupos,Editar Grupos,,Éditer les groupes,,,Ret grupper,Редактирование потоков,Redigera grupper,Bearbeite Gruppen,Editar Grupos,Խմբագրել խմբերը,203,,
EditPlatforms,Edit Platforms,Editar Plataforma,,Editar Tarima,Editar Plataforma,,Éditer les plateaux,,,Ret platform(-e),Редактировать помосты,Redigera plattformar,Bearbeite Bohlen,Editar Plataformas,Խմբագրել մրցահարթակները,204,,
EditRegisteredAthletes,Edit Registered Athletes,Editar Atletas Registrados,,Editar Atletas Registrados,Editar Atletas Registrados,,Éditer les athlètes inscrits,,,Ret Registrerede Atleter,Редактирование зарегистрированных спортсменов,Redigera registrerade lyftare,Bearbeite registrierte Athleten,Editar Atletas Registrados,Խմբագրել գրանցված մարզիկներին,205,,
Eligible,Eligible,Elegible,,Elegible,Elegible,,Éligible,,,Medregnes,Инд. рейтинг,Inkluderade,Berechtigt,Elegível,Անհատական վարկանիշ,206,,
Eligible for Individual Ranking?,Eligible for individual ranking?,Elegible para ranking individual?,,¿Elegible para ranking individual?,Elegible para ranking individual?,,Éligible au classement individuel ?,,,Medregnes i individuel rangering?,Участвует в индивидуальном рейтинге?,Berättigad för inviduell ranking?,Berechtigt auf Einzelwertung?,Elegíveis para o ranking individual?,Մասնակցու՞մ է անհատական վարկանշին,207,,
Competition.customScore,Enable custom score? ,¿Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),,¿Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),,Permettre édition du score?,,,Aktivér tilpasset score? (override total med tillæg/fradrag),"Включить общий итог (сумма), по результатам (Р+Т)? (отображение в перезаявках)",Enable custom score? (override total with bonus/penalties),Benutzerdefinierte Punktzahl aktivieren? (Gesamtsumme mit Bonus / Abzügen überschreiben),Ativar Pontuação Personalizada?,Ներառե՞լ ընդհանուր գումար (երկամարտ) ՝ ըստ արդյունքների (Պ + Հ): (ցուցադրել վերպատվերում),208,,
EndBreak,End Break,Fin del Descanso,,Fin del Descanso,Descanso Final,,Fin de la pause.,,,Afslut pause,Завершить паузу,Avsluta paus,Unterbrechung Ende,Fim da Pausa,Ավարտել դադարը,209,,
EndBreak_StartLifting,"End Break, Start Lifting","Fin del Descanso, Inicio del Levantamiento",,"Fin del Descanso, Inicio del Levantamiento","Fin de Descanso, Comenzar a Levantar",,"Fin de la pause, débuter les levers",,,"Afslut pause, Start konkurrence","Закончить перерыв, начать соревнования",Avlsuta pausen,"Unterbrechung Ende, Starte Hebung","Fim da Pausa, Iniciar Competição","Ավարտել ընդմիջումը, սկսել մրցումը",210,,
EnterPin,Enter PIN,Ingrese su Pin,,Ingrese su Pin,Ingrese su Pin,,Inscrire le code d'accès,,,Enter PIN,Введите PIN-код,Ange PIN,Eingabe PIN,Digite o Código PIN,Մուտքագրեք PIN- ը,211,,
Results.Entry_abbrev,Entry Tot.,Total declarado,,Total declarado,Total declarado,,Tot.Entrée,,,Entry Tot.,Заявленная сумма,Entry Tot.,Meldung ges.,Total declarado,Նախնական երկամարտ,212,,
Card.entryTotal,Entry Total,Total de Entrada,,Total de Entrada,Total de Entrada,,Total décl.,,,Start Total,Заявленная сумма,Ingång total,Meldung Ges.,Entrada Total,Նախ. Երկ.,213,,
EntryTotal,Entry Total,Total de Entrada,,Total de Entrada,Total de Entrada,,Total déclaré,,,Entry Total,Начальный вес заявленный при регистрации (сумма),Ange total,Meldung Gesamt,Entrada Total,Գրանցման ժամանակ հայտարարված քաշը(երկամարտ),214,,
Error,Error,Error,,Error,Error,,Erreur,,,Error,Ошибка,Error,Fehler,Erro,ՍԽԱԼ,215,,
Errors,Errors,Errores,,Errores,Errores,,Erreurs,,,Errors,Ошибки,Errors,Fehler,Erros,ՍԽԱԼՆԵՐ,216,,
Competition.federationTitle,Federation,Federación,,Federación,Federación,,Fédération,,,Forbund,Федерация,Förbund,Verband,Federação,Ֆեդերացիա,217,,
Competition.federationAddress,Federation Address,Dirección postal de la Federación,,Dirección postal de la Federación,Dirección postal de la Federación,,Adresse de la fédération,,,Forbundsadresse,Адрес федерации,Förbundets adress,Verbandsadresse,Endereço da Federação,Ֆեդերացիայի հասցեն,218,,
Competition.federationEMail,Federation e-mail,E-mail de la Federación,,E-mail de la Federación,E-mail de la Federación,,Courriel de la fédération,,,Forbunds e-mail,Электронная почта федерации,Förbundets mail,Verbands-Email,E-mail da Federação,Ֆեդերացիայի e-mail,219,,
Competition.federation,Federation Name,Nombre de la Federación,,Nombre de la Federación,Nombre de la Federación,,Nom de la fédération,,,Forbundsnavn,Название федерации,Förbundets namn,Verbandsname,Nome da Federação,Ֆեդրացիայի անունը,220,,
Competition.federationWebSite,Federation Web Site,Sitio Web de la Federación,,Sitio Web de la Federación,Sitio Web de la Federación,,Site web de la fédération,,,Forbunds Web Site,Веб-сайт федерации,Förbundets hemsida,Verbandswebseite,Site da Federação,Ֆեդերացիայի կայքը,221,,
FieldOfPlayDisplays,Field of Play Displays,Campo para Anuncios,,Campo para Anuncios,Campo para Anuncios,,Affichages sur les plateaux,,,Platform Displays,Экраны помоста,Visningsfält skärm,Feld zum Abspielen der Anzeigen,Campo Para os Anúncios,Հարթակի էկրան,222,,
FinalResultsPackage,Final Results Package,Paquete de Resultados Finales,,Conjunto de Resultados Finales,Paquete de Resultados Finales,,Compilation des résultats,,,Final Results Pakke,Пакет итоговых результатов,Slutresultatpaket,Endgültiges Ergebnis Paket,Pacote de Resultados Finais,Վերջնական արդյունքները փաթեթ,223,,
FirstName,First Name,Nombre,,Nombre,Nombre,,Prénom,,,Fornavn,Имя,Förnamn,Vorname,Nome,Անուն,224,,
Competition.genderOrderExplanation,"For competitions with mixed groups, in order to reduce the number of breaks and bar changes, call all girls first as a subgroup.","Para competencias con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las damas primero como un subgrupo.",,"Para competiciones con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las niñas primero como un subgrupo.","Para competiciones con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las niñas primero como un subgrupo.",,"Dans une compétition avec groupes mixtes, afin de réduire le nombre de pauses et de changements d'haltère, appeler toutes les filles en premier en tant que sous-groupe.",,,"For stævner med mixed groups, start alle piger/kvinder først som en undergrupper for at reducere antallet af stangskift.","Доля соревнований со смешанными группами, с целью уменьшения количества перерывов смены грифов, выступление сначала девушек в подгруппе.",För tävlingar med mixade grupper. Kan du ordna så att alla flickor lyfter först för att få färre skivstångsbyten.,"Gib bei Wettkämpfen mit gemischten Gruppen alle Mädchen zuerst als Untergruppe an, um die Anzahl der Pausen und Hantelwechsel zu verringern.","Para competições com grupos mistos, para reduzir o número de quebras e trocas de barra, chame todas as meninas primeiro como um subgrupo.","Խառը խմբերի մրցումների համար, որպեսզի նվազեցնենք ծանրաձողի փոփոխությունների քանակը՝ սկզբում մասնակցում են աղջիկները, հետո տղաները:",225,,
ForEachCompetitionGroup,For each competition group,Para cada Grupo de Competencia,,Para cada Grupo de Competición,Para cada Grupo de Competencia,,Pour chaque groupe,,,For hver gruppe,Для каждого потока,För varje tävlingsgrupp,Für jede Wettkampfgruppe,Para Cada Grupo de Competição,Յուրաքանչյուր խմբի համար,226,,
Competition.customScoreExplanation,"For kids or special competitions, allow modification of total with bonuses or penalties.","Para niños o competencias especiales, permita la modificación del total con bonificaciones o penalizaciones.",,"Para niños o competiciones especiales, permita la modificación del total con bonificaciones o penalizaciones.","Para niños o competencias especiales, permita la modificación del total con bonificaciones o penalizaciones.",,"Pour les compétitions jeunesse ou spéciales, permettre la modification du total par des bonus ou des pénalités.",,,"For specielle stævner, tillad modifikation af total med bonuspoint eller fradrag.","Для детей или специальных соревнований, разрешить вводить бонусы и штрафы по СУММЕ.","For kids or special competitions, allow modification of total with bonuses or penalties.",Für Kinder oder spezielle Wettkämpfe die Änderung der Gesamtsumme mit Boni oder Abzügen erlauben.,"Para crianças ou competições especiais, permitir a modificação do total com bônus ou penalidades",Երեխաների կամ հատուկ մրցույթների համար թույլատրեք բոնուսների և տույժերի գումար ներմուծել՝ ԵՐԿԱՄԱՐՏՈՎ:,227,,
ForcedAsCurrent,Forced as Current Athlete,Forzado como un atleta actual,,Forzado como el atleta actual,Forzado como un atleta actual,,Forcé comme athlète courant,,,Sæt som en nuværende atlet,Принудительный вызов спортсмена,Sätt som nuvarande lyftare,Erzwinge aktuellen Athleten,Forçar Entrada do Atleta,Մարզիկի հարկադիր կանչ,228,,
Gender,Gender,Género,,Género,Género,,Genre,,,Køn,Пол,Kön,Geschlecht,Gênero,Սեռ,229,,
Upload.GenderMismatch,"Gender for category ""{0}"" does not match athlete gender {1}.","Sexo por catergoría ""{0}"" no coincide con el género del atleta {1}.",,"Gender for category ""{0}"" does not match athlete gender {1}.","Sexo por catergoría ""{0}"" no coincide con el género del atleta {1}.",,"Le genre pour la catégorie ""{0}"" ne correspond pas à celui de l'athlète ""{1}"".",,,"Kønsangivelse for vægtklassen ""{0}"" matcher ikke atletens køn {1}.","Пол для категории ""{0}"" не соответствует полу спортсмена {1}.","Viktklassens könsangivelse ""{0}"" matchar inte lyftarens kön {1}.","Geschlecht für die Gewichtsklasse ""{0}"" stimmt nicht mit dem Geschlecht des Athleten überein {1}.","O gênero da categoria ""{0}"" não corresponde ao gênero do atleta {1}."," ""{0}"" բաժնի սեռը չի համապատասխանում մարզիկի սեռին {1}:",230,,
GenerateStartNumbers,Generate Start Numbers,Genere Números de Inicio,,Genere Números de Inicio,Genere Números de Inicio,,Générer les Nº de départ,,,Generér Startnumre,Назначить стартовые номера,Generera startnummer,Generiere Startnummern,Gerar Números Iniciais,Նշանակել սկսման համարները,231,,
EVENT_ExplicitDecision,give decision,Dar Decision,,dar decisión,Dar Decision,,annoncer la décision,,,afgiv afgørelse,показать решение,ge beslut,Entscheidung treffen,Dar Decisão,Ցուցադրել որոշումը,232,,
EVENT_DownSignal,give down signal,dar señal de bajada,,dar señal de tierra,dar señal de bajada,,donner le signal terre,,,giv ned signal,показать сигнал опустить,ge nedsignal,Ab Signal geben,Dar sinal para baixar,Ցուցադրել իջեցման ազդանշան,233,,
GotIt,Got it.,Entendido.,,Entendido.,Entendido.,,Compris.,,,Forstået,Понял,Uppfattat.,Verstanden,Entendi.,Հասկացա.,234,,
Card.group,Group,Tanda,,Grupo,Grupo,,Groupe,,,Gruppe,Поток,Grupp,Gruppe,Grupo,Խումբ,235,,
Group,Group,Tanda,,Grupo,Grupo,,Groupe,,,Gruppe,Поток,Grupp,Gruppe,Grupo,Խումբ,236,,
Upload.GroupNotDefined,"Group ""{0}"" is not defined.","Tanda ""{0}"" no esta definida.",,"Group ""{0}"" is not defined.","Grupo ""{0}"" no esta definido.",,"Le groupe ""{0}"" n'est pas défini.",,,"Gruppe ""{0}"" er ikke defineret","Поток ""{0}"" не определен","Gruppp ""{0}"" är inte definierad","Gruppe ""{0}"" ist nicht definiert.","Grupo ""{0}"" não está definido.","""{0}"" խումբը սահմանված չէ:",237,,
CannotEditResults_logging,"Group {} currently lifting on platform {}, cannot edit","Tanda {} actualmente levantando en plataforma {}, no se puede editar",,"Grupo {} actualmente levantando en tarima {}, no se puede editar","Grupo {} actualmente levantando en plataforma {}, no puede editar",,"Groupe {} lève sur plateau {}, impossible d'éditer",,,"Gruppe {} afvikles i øjeblikket på platform {}, kan ikke ændres","Поток {} в настоящее время активен на помосте {}, нельзя редактировать","Grupp {} lyfter för närvarande på plattformen {}, kan inte redigeras",Die Gruppe {} die momentan auf Bohle {} hebt kann nicht bearbeitet werden.,"O grupo {} atualmente na plataforma {}, não pode ser editado","Խումբ {} ներկայումս ակտիվ է {} հարթակին, չի կարելի խմբագրել",238,,
EditingResults_logging,"Group {} lifting on {}, editing","Tanda {} Levantando {}, edición",,"Grupo {} Levantando {}, edición","Grupo {} Levantando {}, edición",,"Groupe {} lève sur plateau {}, édition",,,"Gruppe {} løfter på {}, retter",Редактирование потока {} на помосте {},"Grupp {} Lyfter på {}, redigering","Gruppe {} hebt auf {}, bearbeiten","Grupo {} levantamento em {}, edição","Խմբագրել {} մրցահարթակի {}, խումբը",239,,
Group_number,Group {0},Tanda {0},,Tanda {0},Tanda {0},,Groupe {0},,,Gruppe {0},Поток {0},Grupp {0},Gruppe {0},Grupo {0},Խումբ {0},240,,
Scoreboard.GroupLiftType,Group {0} {1},Tanda {0} {1},,Grupo {0} {1},Grupo {0} {1},,Groupe {0} {1},,,Gruppe {0} {1},Поток {0}. {1},Grupp{0} {1},Gruppe {0} {1},Grupo {0} {1},Խումբ {0}. {1},241,,
Results.GroupLiftType,Group {0} {1},Tanda {0} {1},,Grupo {0} {1},Grupo {0} {1},,Groupe {0} {1},,,Gruppe {0} {1},Поток {0}. {1},Grupp{0} {1},Gruppe {0} {1},Grupo {0} {1},Հոսք {0}. {1},242,,
Group_number_results,Group {0} &ndash; Results,Tanda {0} &ndash; Resultados,,Sesión {0} &ndash; Resultados,Sesión {0} &ndash; Resultados,,Groupe {0} &ndash; Résultats,,,Gruppe {0} &ndash; resultater,Результаты потока {0},Grupp {0} &ndash; Resultat,Gruppe {0} &ndash; Ergebnisse,Grupo {0}; Resultados,{0} խմբի արդյունքները,243,,
