key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
DownloadRegistrationTemplate,Download Empty Registration Spreadsheet,Ներբեռնել գրանցման աղյուսակի շաբլոնը,Descargar hoja de cálculo vacía,Descargar hoja de cálculo vacía,Descargar hoja de cálculo vacía,Descargar hoja de cálculo vacía,Obtenir une feuille d'inscription vide,,,Download Tomt Registreringsark,Скачать шаблон таблицы регистрации,Завантажити шаблон таблиці реєстрації,Ladda ner ett tomt registreringsformulär,Download leere Registrierungs-Tabelle,Baixar a Planilha de Registro em Branco,Pobierz pusty arkusz kalkulacyjny rejestracji,195,,
DrawLotNumbers,Draw Lot Numbers,Վիճակահանություն,Números Aleatorios,Números Aleatorios,Números Aleatorios,Sorteo,Tirage au sort,,,Tildel lodt. numre,Жеребьёвка,Жеребкування,Skapa lottnummer,Generiere Losnummern,Realizar Sorteio,Wylosuj Lot Numbers,196,,
CountdownType.DURATION,Duration,Տեւողությունը,Duración,Duración,Duración,Duración,Durée,,,Varighed,Длительность,Тривалість,Varaktighet,Dauer,Duração,,197,,
InvalidDurationFormat,Duration must be in format {0} -- Type {1} to get {2} minutes and {3} seconds.,Տեւողությունը պետք է լինի {0} ձեւաչափով - Մուտքագրեք {1} որպեսզի ստանալ {2} րոպե {3} վայրկյան:,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La durée doit être dans le format {0} -- Écrire {1} pour dire «{2} minutes et {3} secondes».,,,Varighed skal være i format {0} -- Tast {1} for at angive {2} minutter og {3} sekunder.,Длительность должна быть в формате {0} -- Введите {1} чтобы получить {2} минут и {3} секунд.,"Тривалість повинна бути в форматі {0} -- Введіть {1}, щоб отримати {2} хвилин і {3} секунд.
",Varaktigheten måste vara i format {0} -- Typ {1} för att få {2} minuter och {3} sekunder.,Dauer muss in folgendem Format sein {0} -- Typ {1} fr {2} Minuten und {3} Sekunden.,Duração deve estar no formato {0} - Tipo {1} para obter {2} minutos e {3} segundos.,Czas trwania,198,,
STATE_BREAK,during a break,ընդմիջման ժամանակ,durante un descanso,durante un descanso,Durante un Descanzo,Durante un descanso,qu'une pause est en cours,,,pause igang,перерыв в действии,перерва,pausen är igång,Eine Pause ist in Kraft,Uma pausa está em vigor,podczas przerwy,199,,
EditAgeGroups,Edit Age Groups and Categories,Խմբագրել տարիքային խմբերը,Editar Grupos de Edad y Categorías,Editar Grupos de Edad y Categorías,Editar Grupos de Edad y Categorías,Editar Grupos de Edad y Divisiones,Éditer les groupes d'âge et les catégories,,,Redigér Aldersgrupper og Kategorier,Редактирование возрастных групп,Редагування вікових груп,Redigera åldersgrupper och viktklasser,Bearbeite Altersklassen,Editar Faixas Etárias e Categorias,Edytuj Grupy wiekowe i Kategorie,200,,
EditAthletes,Edit Athlete Entries,Խմբագրել մարզիկներին,Editar Entrada del Atleta,Editar Entrada del Atleta,Editar Entrada del Atleta,Editar Datos de Entrada del Atleta,Éditer les athlètes,,,Ret tilmeldingsdata for Atleter,Редактировать спортсменов,Редагувати спортсменів,Redigera lyftare,Bearbeite Meldungen der Sportler,Editar Entrada do Atleta,Edytuj wpisy zawodnika,201,,
EditAthletes_Groups,Edit Athlete Entries (adjust group assignments),Խմբագրել մարզիկներին(փոխել խմբերը),Editar Entrada del Atleta (ajustar la Asignación de Grupo),Editar Entrada del Atleta (ajustar la Asignación de Grupo),Editar Entrada del Atleta (ajustar la Asignación de Grupo),Editar Datos de Entrada del Atleta (Ajustar la Asignación de Tanda),Éditer les athlètes (ajuster l'assignation des groupes),,,Ret tilmeldingsdata for Atleter (ret gruppe tildeling),Редактировать спортсменов (изменение групп),Редагувати спортсменів (зміна груп),Redigera lyftare (ändra gruppuppgifter),Bearbeite Meldungen der Sportler (Gruppenzuordnung anpassen),Editar Entrada dos Atletas (Configuração de Grupo),Edytuj wpisy zawodników (dostosuj przypisania grupowe),202,,
EditCategories,Edit Categories,Խմբագրել բաժինները,Editar Categorías,Editar Categorías,Editar Categorías,Editar Divisiones,Éditer les catégories,,,Ret kategorier,Редактировать категории,Редагувати категорії,Redigera klasser,Bearbeite Gewichtsklassen,Editar Categorias,Edytuj Kategorie,203,,
Edit_Groups,Edit Groups,Խմբագրել խմբերը,Editar Grupos,Editar Grupos,Editar Grupos,Editar Tandas,Éditer les groupes,,,Ret grupper,Редактирование потоков,Редагування потоків,Redigera grupper,Bearbeite Gruppen,Editar Grupos,Edytuj Grupy,204,,
EditPlatforms,Edit Platforms,Խմբագրել մրցահարթակները,Editar Tarima,Editar Tarima,Editar Plataforma,Editar Plataforma,Éditer les plateaux,,,Ret platform(-e),Редактировать помосты,Редагувати помости,Redigera plattformar,Bearbeite Bohlen,Editar Plataformas,Edytuj Platforme,205,,
EditRegisteredAthletes,Edit Registered Athletes,Խմբագրել գրանցված մարզիկներին,Editar Atletas Registrados,Editar Atletas Registrados,Editar Atletas Registrados,Editar Atletas Registrados,Éditer les athlètes inscrits,,,Ret Registrerede Atleter,Редактирование зарегистрированных спортсменов,Редагувати зареєстрованих спортсменів,Redigera registrerade lyftare,Bearbeite registrierte Athleten,Editar Atletas Registrados,Edytuj zarejestrowanych zawodników,206,,
Eligible,Eligible,Անհատական վարկանիշ,Elegible,Elegible,Elegible,Elegible,Éligible,,,Medregnes,Инд. рейтинг,Інд. рейтинг,Inkluderade,Berechtigt,Elegível,Odpowiedni,207,,
Eligible for Individual Ranking?,Eligible for individual ranking?,Մասնակցու՞մ է անհատական վարկանշին,¿Elegible para ranking individual?,¿Elegible para ranking individual?,Elegible para ranking individual?,Elegible para ranking individual?,Éligible au classement individuel ?,,,Medregnes i individuel rangering?,Участвует в индивидуальном рейтинге?,"Бере участь в індивідуальному рейтингу?",Berättigad för inviduell ranking?,Berechtigt auf Einzelwertung?,Elegíveis para o ranking individual?,Kwalifikujesz się do indywidualnego rankingu?,208,,
Competition.customScore,Enable custom score? ,Ներառե՞լ ընդհանուր գումար (երկամարտ) ՝ ըստ արդյունքների (Պ + Հ): (ցուցադրել վերպատվերում),¿Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),¿Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),¿Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),Permettre édition du score?,,,Aktivér tilpasset score? (override total med tillæg/fradrag),"Включить общий итог (сумма), по результатам (Р+Т)? (отображение в перезаявках)",Увімкнути спеціальний підрахунок? (бонуси або штрафи),Enable custom score? (override total with bonus/penalties),Benutzerdefinierte Punktzahl aktivieren? (Gesamtsumme mit Bonus / Abzügen überschreiben),Ativar Pontuação Personalizada?,Włączyć własną punktacje,209,,
EndBreak,End Break,Ավարտել դադարը,Fin del Descanso,Fin del Descanso,Descanso Final,Fin del Descanso,Fin de la pause.,,,Afslut pause,Завершить паузу,Завершити паузу,Avsluta paus,Unterbrechung Ende,Fim da Pausa,Koniec przerwy,210,,
EndBreak_StartLifting,"End Break, Start Lifting","Ավարտել ընդմիջումը, սկսել մրցումը","Fin del Descanso, Inicio del Levantamiento","Fin del Descanso, Inicio del Levantamiento","Fin de Descanso, Comenzar a Levantar","Fin del Descanso, Inicio del Levantamiento","Fin de la pause, débuter les levers",,,"Afslut pause, Start konkurrence","Закончить перерыв, начать соревнования","Закінчити перерву, почати змагання",Avlsuta pausen,"Unterbrechung Ende, Starte Hebung","Fim da Pausa, Iniciar Competição","Koniec przerwy, rozpoczęcie podnoszenia",211,,
EnterPin,Enter PIN,Մուտքագրեք PIN- ը,Ingrese su Pin,Ingrese su Pin,Ingrese su Pin,Ingrese su Pin,Inscrire le code d'accès,,,Enter PIN,Введите PIN-код,Введіть PIN-код,Ange PIN,Eingabe PIN,Digite o Código PIN,Wpisz PIN,212,,
Results.Entry_abbrev,Entry Tot.,Նախնական երկամարտ,Total declarado,Total declarado,Total declarado,Total declarado,Tot.Entrée,,,Entry Tot.,Заявленная сумма,Сума,Entry Tot.,Meldung ges.,Total declarado,2-bój wpis.,213,,
Card.entryTotal,Entry Total,Նախ. Երկ.,Total de Entrada,Total de Entrada,Total de Entrada,Total de Entrada,Total décl.,,,Start Total,Заявленная сумма,Заявлена сума,Ingång total,Meldung Gesamt,Entrada Total,2-bój wpisowy,214,,
EntryTotal,Entry Total,Գրանցման ժամանակ հայտարարված քաշը(երկամարտ),Total de Entrada,Total de Entrada,Total de Entrada,Total de Entrada,Total déclaré,,,Entry Total,Начальный вес заявленный при регистрации (сумма),"Початкова вага, заявлена при реєстрації (сума)",Ange total,Meldung Gesamt,Entrada Total,2-bój wpisowy,215,,
Error,Error,ՍԽԱԼ,Error,Error,Error,Error,Erreur,,,Error,Ошибка,Помилка,Error,Fehler,Erro,Błąd,216,,
Errors,Errors,ՍԽԱԼՆԵՐ,Errores,Errores,Errores,Errores,Erreurs,,,Errors,Ошибки,Помилка,Errors,Fehler,Erros,Błędy,217,,
Competition.federationTitle,Federation,Ֆեդերացիա,Federación,Federación,Federación,Federación,Fédération,,,Forbund,Федерация,Федерація,Förbund,Verband,Federação,Federacja/Związek,218,,
Competition.federationAddress,Federation Address,Ֆեդերացիայի հասցեն,Dirección postal de la Federación,Dirección postal de la Federación,Dirección postal de la Federación,Dirección postal de la Federación,Adresse de la fédération,,,Forbundsadresse,Адрес федерации,Адреса федерації,Förbundets adress,Verbandsadresse,Endereço da Federação,Adres Związku,219,,
Competition.federationEMail,Federation e-mail,Ֆեդերացիայի e-mail,E-mail de la Federación,E-mail de la Federación,E-mail de la Federación,E-mail de la Federación,Courriel de la fédération,,,Forbunds e-mail,Электронная почта федерации,Електронна пошта федерації,Förbundets mail,Verbands-Email,E-mail da Federação,E-mail Związku,220,,
Competition.federation,Federation Name,Ֆեդրացիայի անունը,Nombre de la Federación,Nombre de la Federación,Nombre de la Federación,Nombre de la Federación,Nom de la fédération,,,Forbundsnavn,Название федерации,Назва федерації,Förbundets namn,Verbandsname,Nome da Federação,Nazwa Związku,221,,
Competition.federationWebSite,Federation Web Site,Ֆեդերացիայի կայքը,Sitio Web de la Federación,Sitio Web de la Federación,Sitio Web de la Federación,Sitio Web de la Federación,Site web de la fédération,,,Forbunds Web Site,Веб-сайт федерации,Веб-сайт федерації,Förbundets hemsida,Verbandswebseite,Site da Federação,Strona WWW Związku,222,,
FieldOfPlayDisplays,Field of Play Displays,Հարթակի էկրան,Campo para Anuncios,Campo para Anuncios,Campo para Anuncios,Campo para Anuncios,Affichages sur les plateaux,,,Platform Displays,Экраны помоста,Табло на помості,Visningsfält skärm,Feld zum Abspielen der Anzeigen,Campo Para os Anúncios,Wyświetlacze pola gry,223,,
FinalResultsPackage,Final Results Package,Վերջնական արդյունքները փաթեթ,Conjunto de Resultados Finales,Conjunto de Resultados Finales,Paquete de Resultados Finales,Paquete de Resultados Finales,Compilation des résultats,,,Final Results Pakke,Пакет итоговых результатов,Пакет підсумкових результатів,Slutresultatpaket,Endgültiges Ergebnis Paket,Pacote de Resultados Finais,Pakiet wyników końcowych,224,,
FirstName,First Name,Անուն,Nombre,Nombre,Nombre,Nombre,Prénom,,,Fornavn,Имя,Ім’я,Förnamn,Vorname,Nome,,225,,
Competition.genderOrderExplanation,"For competitions with mixed groups, in order to reduce the number of breaks and bar changes, call all girls first as a subgroup.","Խառը խմբերի մրցումների համար, որպեսզի նվազեցնենք ծանրաձողի փոփոխությունների քանակը՝ սկզբում մասնակցում են աղջիկները, հետո տղաները:","Para competiciones con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las niñas primero como un subgrupo.","Para competiciones con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las niñas primero como un subgrupo.","Para competiciones con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las niñas primero como un subgrupo.","Para competencias con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las damas primero como un subgrupo.","Dans une compétition avec groupes mixtes, afin de réduire le nombre de pauses et de changements d'haltère, appeler toutes les filles en premier en tant que sous-groupe.",,,"For stævner med mixed groups, start alle piger/kvinder først som en undergrupper for at reducere antallet af stangskift.","Доля соревнований со смешанными группами, с целью уменьшения количества перерывов смены грифов, выступление сначала девушек в подгруппе.","Для зменшення часу технічної перерви для заміни грифа в рамках одного потоку спочатку виступають всі жінки, потім всі чоловіки.",För tävlingar med mixade grupper. Kan du ordna så att alla flickor lyfter först för att få färre skivstångsbyten.,"Gib bei Wettkämpfen mit gemischten Gruppen alle Mädchen zuerst als Untergruppe an, um die Anzahl der Pausen und Hantelwechsel zu verringern.","Para competições com grupos mistos, para reduzir o número de quebras e trocas de barra, chame todas as meninas primeiro como um subgrupo.","Na zawodach z mieszanymi grupami, w celu zmniejszenia ilości przerw i zmian sztangi, wywołuj najpierw wszystkie dziewczęta jako podgrupę.",226,,
ForEachCompetitionGroup,For each competition group,Յուրաքանչյուր խմբի համար,Para cada Grupo de Competición,Para cada Grupo de Competición,Para cada Grupo de Competencia,Para cada Grupo de Competencia,Pour chaque groupe,,,For hver gruppe,Для каждого потока,Для кожного потоку,För varje tävlingsgrupp,Für jede Wettkampfgruppe,Para Cada Grupo de Competição,Dla każdej grupy w zawodach,227,,
Competition.customScoreExplanation,"For kids or special competitions, allow modification of total with bonuses or penalties.",Երեխաների կամ հատուկ մրցույթների համար թույլատրեք բոնուսների և տույժերի գումար ներմուծել՝ ԵՐԿԱՄԱՐՏՈՎ:,"Para niños o competiciones especiales, permita la modificación del total con bonificaciones o penalizaciones.","Para niños o competiciones especiales, permita la modificación del total con bonificaciones o penalizaciones.","Para niños o competencias especiales, permita la modificación del total con bonificaciones o penalizaciones.","Para niños o competencias especiales, permita la modificación del total con bonificaciones o penalizaciones.","Pour les compétitions jeunesse ou spéciales, permettre la modification du total par des bonus ou des pénalités.",,,"For specielle stævner, tillad modifikation af total med bonuspoint eller fradrag.","Для детей или специальных соревнований, разрешить вводить бонусы и штрафы по СУММЕ.","Для дитячих або спеціальних змагань, дозволити модифікації СУМИ за рахунок бонусів або штрафів.","For kids or special competitions, allow modification of total with bonuses or penalties.",Für Kinder oder spezielle Wettkämpfe die Änderung der Gesamtsumme mit Boni oder Abzügen erlauben.,"Para crianças ou competições especiais, permitir a modificação do total com bônus ou penalidades",W przypadku dzieci lub specjalnych zawodów zezwól na modyfikację sumy z premiami lub karami.,228,,
ForcedAsCurrent,Forced as Current Athlete,Մարզիկի հարկադիր կանչ,Forzado como el atleta actual,Forzado como el atleta actual,Forzado como un atleta actual,Forzado como un atleta actual,Forcé comme athlète courant,,,Sæt som en nuværende atlet,Принудительный вызов спортсмена,"Примусово викликати спортсмена",Sätt som nuvarande lyftare,Erzwinge aktuellen Athleten,Forçar Entrada do Atleta,Wymuś jako zawodnika podchodzącego,229,,
Gender,Gender,Սեռ,Género,Género,Género,Género,Genre,,,Køn,Пол,Стать,Kön,Geschlecht,Gênero,Płeć,230,,
Upload.GenderMismatch,"Gender for category ""{0}"" does not match athlete gender {1}."," ""{0}"" բաժնի սեռը չի համապատասխանում մարզիկի սեռին {1}:","Gender for category ""{0}"" does not match athlete gender {1}.","Gender for category ""{0}"" does not match athlete gender {1}.","Sexo por catergoría ""{0}"" no coincide con el género del atleta {1}.","Sexo por catergoría ""{0}"" no coincide con el género del atleta {1}.","Le genre pour la catégorie ""{0}"" ne correspond pas à celui de l'athlète ""{1}"".",,,"Kønsangivelse for vægtklassen ""{0}"" matcher ikke atletens køn {1}.","Пол для категории ""{0}"" не соответствует полу спортсмена {1}.","Стать для категорії ""{0}"" не відповідає статі спортсмена {1}.","Viktklassens könsangivelse ""{0}"" matchar inte lyftarens kön {1}.","Geschlecht für die Gewichtsklasse ""{0}"" stimmt nicht mit dem Geschlecht des Athleten überein {1}.","O gênero da categoria ""{0}"" não corresponde ao gênero do atleta {1}.",Płeć w kategorii „{0}” nie odpowiada płci zawodnika{1}.,231,,
GenerateStartNumbers,Generate Start Numbers,Նշանակել սկսման համարները,Genere Números de Inicio,Genere Números de Inicio,Genere Números de Inicio,Genere Números de Inicio,Générer les Nº de départ,,,Generér Startnumre,Назначить стартовые номера,Призначити стартові номери,Generera startnummer,Generiere Startnummern,Gerar Números Iniciais,Generuj Numery startowe,232,,
EVENT_ExplicitDecision,give decision,Ցուցադրել որոշումը,dar decisión,dar decisión,Dar Decision,Dar Decision,annoncer la décision,,,afgiv afgørelse,показать решение,показати рішення,ge beslut,Entscheidung treffen,Dar Decisão,wydać decyzje,233,,
EVENT_DownSignal,give down signal,Ցուցադրել իջեցման ազդանշան,dar señal de tierra,dar señal de tierra,dar señal de bajada,dar señal de bajada,donner le signal terre,,,giv ned signal,показать сигнал опустить,показати сигнал опустити,ge nedsignal,Ab Signal geben,Dar sinal para baixar,wydać sygnał opuszczenia,234,,
GotIt,Got it.,Հասկացա.,Entendido.,Entendido.,Entendido.,Entendido.,Compris.,,,Forstået,Понял,Зрозуміло.,Uppfattat.,Verstanden,Entendi.,Rozumiem.,235,,
Card.group,Group,Խումբ,Grupo,Grupo,Grupo,Tanda,Groupe,,,Gruppe,Поток,Потік,Grupp,Gruppe,Grupo,Grupa,236,,
Group,Group,Խումբ,Grupo,Grupo,Grupo,Tanda,Groupe,,,Gruppe,Поток,Потік,Grupp,Gruppe,Grupo,Grupa,237,,
Upload.GroupNotDefined,"Group ""{0}"" is not defined.","""{0}"" խումբը սահմանված չէ:","Group ""{0}"" is not defined.","Group ""{0}"" is not defined.","Grupo ""{0}"" no esta definido.","Tanda ""{0}"" no esta definida.","Le groupe ""{0}"" n'est pas défini.",,,"Gruppe ""{0}"" er ikke defineret","Поток ""{0}"" не определен","Потік ""{0}"" не визначений.","Group ""{0}"" är inte definierad","Gruppe ""{0}"" ist nicht definiert.","Grupo ""{0}"" não está definido.","Grupa ""{0}"" nie jest zdefiniowana.",238,,
CannotEditResults_logging,"Group {} currently lifting on platform {}, cannot edit","Խումբ {} ներկայումս ակտիվ է {} հարթակին, չի կարելի խմբագրել","Grupo {} actualmente levantando en tarima {}, no se puede editar","Grupo {} actualmente levantando en tarima {}, no se puede editar","Grupo {} actualmente levantando en plataforma {}, no puede editar","Tanda {} actualmente levantando en plataforma {}, no se puede editar","Groupe {} lève sur plateau {}, impossible d'éditer",,,"Gruppe {} afvikles i øjeblikket på platform {}, kan ikke ændres","Поток {} в настоящее время активен на помосте {}, нельзя редактировать","Потік {} зараз виступає на помості {}, не можна редагувати","Grupp {} lyfter för närvarande på plattformen {}, kan inte redigeras",Die Gruppe {} die momentan auf Bohle {} hebt kann nicht bearbeitet werden.,"O grupo {} atualmente na plataforma {}, não pode ser editado","Grupa {} obecnie podnosi się na platformie {}, nie można edytować",239,,
EditingResults_logging,"Group {} lifting on {}, editing","Խմբագրել {} մրցահարթակի {}, խումբը","Grupo {} Levantando {}, edición","Grupo {} Levantando {}, edición","Grupo {} Levantando {}, edición","Tanda {} Levantando {}, edición","Groupe {} lève sur plateau {}, édition",,,"Gruppe {} løfter på {}, retter",Редактирование потока {} на помосте {},Редагування потоку {} на помості {},"Grupp {} Lyfter på {}, redigering","Gruppe {} hebt auf {}, bearbeiten","Grupo {} levantamento em {}, edição","Grupowe {} podnoszenie {}, edycja",240,,
Group_number,Group {0},Խումբ {0},Tanda {0},Tanda {0},Tanda {0},Tanda {0},Groupe {0},,,Gruppe {0},Поток {0},Потік {0},Grupp {0},Gruppe {0},Grupo {0},Grupa {0},241,,
Scoreboard.GroupLiftType,Group {0} {1},Խումբ {0}. {1},Grupo {0} {1},Grupo {0} {1},Grupo {0} {1},Tanda {0} {1},Groupe {0} {1},,,Gruppe {0} {1},Поток {0}. {1},Потік {0}. {1},Grupp{0} {1},Gruppe {0} {1},Grupo {0} {1},Grupa {0} {1},242,,
Results.GroupLiftType,Group {0} {1},Հոսք {0}. {1},Grupo {0} {1},Grupo {0} {1},Grupo {0} {1},Tanda {0} {1},Groupe {0} {1},,,Gruppe {0} {1},Поток {0}. {1},Потік {0} {1},Grupp{0} {1},Gruppe {0} {1},Grupo {0} {1},Grupa {0} {1},243,,
Group_number_results,Group {0} &ndash; Results,{0} խմբի արդյունքները,Sesión {0} &ndash; Resultados,Sesión {0} &ndash; Resultados,Sesión {0} &ndash; Resultados,Tanda {0} &ndash; Resultados,Groupe {0} &ndash; Résultats,,,Gruppe {0} &ndash; resultater,Результаты потока {0},Результати потоку {0},Grupp {0} &ndash; Resultat,Gruppe {0} &ndash; Ergebnisse,Grupo {0}; Resultados,Grupa {0} &ndash; Wyniki,244,,
Group_number_done,Group {0} done.,Խումբ {0} ավարտված է.,Sesión {0} Terminada.,Sesión {0} Terminada.,Sesión {0} Terminada.,Tanda {0} Terminada.,Groupe {0} terminé.,,,Gruppe {0} afsluttet.,Поток {0} завершен.,Потік {0} завершено.,Grupp {0} klar.,Gruppe {0} fertig,Grupo {0} Concluído.,Grupa {0} skończona,245,,
GroupResults,Group Results,Խմբի արդյունքներ,Resultados de Grupo,Resultados de Grupo,Resultados de Grupo,Resultados de Tanda,Résultats de groupe,,,Gruppe resultater,Результаты потока,Результати потоку,Grupp resultat,Gruppen Ergebnisse,Resultados do Grupo,Wyniki grupy,246,,
Preparation_Groups,Groups,Խմբեր,Grupos,Grupos,Grupos,Tandas,Groupes,,,Grupper,Потоки,Потоки,Grupper,Gruppen,Grupos,Grupy,247,,
EVENT_DecisionReset,hide decisions,Թաքցնել որոշումը,ocultar decisiones,ocultar decisiones,Ocultar Decisiones,Ocultar decisiones,cacher les décisions,,,skjul afgørelser,скрыть решения,сховати всі рішення,dölj beslut,Entscheidung ausblenden,Esconder Decisões,ukryj decyzje,248,,
Home,Home,Գլխավոր,Inicio,Inicio,Inicio,Inicio,Accueil,,,Hjem,Главная,Головна,Hem,Home,início,Startowa,249,,
IdlePlatform,Idle Platform (no countdown displayed),Հարթակը ակտիվ չէ(չկա հետադարձ կապ),Tarima Inactiva (Sin Pantalla de cuenta regresiva),Tarima Inactiva (Sin Pantalla de cuenta regresiva),Plataforma Inactiva (Sin Pantalla de cuente regresiva),Plataforma Inactiva (Sin Pantalla de cuenta regresiva),Plateau inactif (pas de décompte affiché),,,Inaktiv Platform (nedtælling vises ikke),Помост не активен (нет обратного отсчета),"Поміст не активний (немає зворотного відліку)",Inaktiv Platform (Ingen nedräkning visas),leere Bohle (kein Countdown wird angezeigt),Plataforma Inativa (nenhuma contagem regressiva exibida),Bezczynna platforma (bez wyświetlania odliczania),250,,
Competition.teamSizeExplanation,"If a team size is given, the top point scores from team members are used, until the given team size is reached.\nIf empty, the points from all team members are counted.","Եթե ​​կազմի չափը նշված է, ապա կազմի անդամների միավորներն օգտագործվում են այնքան ժամանակ, քանի դեռ կազմի նշված չափը չի հասել: \ nlf դատարկ է, կազմի բոլոր անդամների միավորները հաշվարկվում են:","Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf está vacío, se cuentan los puntos de todos los miembros del equipo.","Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf está vacío, se cuentan los puntos de todos los miembros del equipo.","Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf estó vacóo, se cuentan los puntos de todos los miembros del equipo.","Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf está vacío, se cuentan los puntos de todos los miembros del equipo.","Si une taille d'équipe est donnée, les meilleurs n résultats des équipiers sont retenus jusqu'à concurrence de la taille d'équipe.\nSi vide, les points de tous les équipiers sont comptés.",,,"Hvis holdstørrelse er angivet anvendes de højeste point score fra holddeltagerne, indtil holdstørrelsen er nået.\nIf empty, point fra alle holddeltagere tælles med","Если задан размер команды, то используются баллы от членов команды, пока не будет достигнут заданный размер команды.\nlf пусто, баллы от всех членов команды подсчитываются.","Якщо вказано, то враховується саме така кількість найкращих результатів для командного заліку.\nЯкщо залишити пустим, то підраховуються бали від усіх членів команди.","If a team size is given, the top point scores from team members are used, until the given team size is reached.\nIf empty, the points from all team members are counted.","Wenn eine Mannschaftsgröße angegeben wird, werden die besten Punktzahlen von Mannschaftsmitgliedern verwendet, bis die angegebene Mannschaftsgröße erreicht ist. \ Wenn leer, werden die Punkte aller Mannschaftsmitglieder gezählt.","Se um tamanho de equipe for especificado, as pontuações de pontos mais altos dos membros da equipe serão usadas, até que o tamanho especificado seja atingido.\nSe vazio, os pontos de todos os membros da equipe serão contados.",,251,,
refereeingDevices,"If refereeing devices are used, they are usually connected to this display.","Եթե օգտագործվում են մրցավարական սարքեր, դրանք սովորաբար միանում են այս էկրանին","Si se utilizan dispositivos de arbitraje, generalmente están conectados a esta pantalla.","Si se utilizan dispositivos de arbitraje, generalmente están conectados a esta pantalla.","Si se utilizan dispositivos de arbitraje, generalmente estén conectados a esta pantalla.","Si se utilizan pulsadorespara los árbitros, por favor que estén conectados a esta pantalla.","Si des claviers d'arbitrage sont utilisés,  ils sont normalement connectés à cet appareil.",,,"Hvis der bruges dommerudstyr, er de normalt forbundet til dette display.","Если используются судейские устройства, они обычно подключаются к этому дисплею.","Якщо використовуються суддівські пристрої, вони зазвичай підключаються до цього табло.","Om domarenheter används, är de vanligtvis anslutna till den här skärmen.","Wenn Geräte für die Kampfrichter verwendet werden, werden diese normalerweise an dieses Display angeschlossen.","Se forem utilizados dispositivos de arbitragem, eles geralmente são conectados a esta tela.",,252,,
Competition.genderOrder,"In mixed groups, group athletes by gender","Խառը խմբերում, խումբի մարզիկները ըստ սեռի","En grupos mixtos, atletas grupales por género","En grupos mixtos, atletas grupales por género","En grupos mixtos, atletas grupales por género","En grupos mixtos, atletas grupales por género","Dans les groupes mixtes, regrouper les athlètes par genre.",,,"I mixed groups, gruppér atleter efter køn","В смешанных группах, группа спортсменов по полу.",У змішаних потоках групувати спортсменів по статі,I mixade grupper ska lyftare ordnas efter kön,In gemischten Gruppen Gruppensportler nach Geschlecht,"Em grupos mistos, agrupar atletas por gênero",,253,,
LoginDenied,Incorrect Access Information Provided.,Մուքը մերժված է,Incorrecta la información de Acceso.,Incorrecta la información de Acceso.,Incorrecta la información de Acceso.,Incorrecta la informacion de Acceso.,Information d'accès incorrecte,,,Incorrect Access Information Provided.,Доступ запрещен,Надано неправильну інформацію про доступ.,Felaktig access information försedd,Unberechtigter Zugriff festgestellt.,Acesso a Informações incorretas fornecidas.,,254,,
CeremonyType.INTRODUCTION,Introduction,Ներկայացում,Introducción,Introducción,Introducción,Introducción,Présentation,,,Præsentation,Представление,Представлення,Defilering,Vorstellung,Introdução,,255,,
PublicMsg.DuringIntroduction,Introduction,Ներկայացում,Introducción,Introducción,Introducción,Introducción,Présentation,,,Præsentation,Представление,Представлення,Defilering,Vorstellung,Introdução,,256,,
InvalidYearFormat,Invalid year format (4 digits expected),Անվավեր տարվա ձեւաչափն (անհրաժեշտ է 4 թվանշան),Formato de año no válido (4 dígitos esperados),Formato de año no válido (4 dígitos esperados),Formato de año no valido (4 digitos esperados),Formato de año no valido (4 digitos esperados),Format d'année invalide (4 chiffres attendus),,,Ugyldigt år format (4 cifre forventet),Недопустимый формат года (требуется 4 цифры),Неприпустимий формат року (потрібно 4 цифри),Ogiltig år format (4 siffror förväntas),Falsches Jahresformat (4 Stellen erforderlich),Formato do Ano Inválido (4 dígitos esperados),,257,,
