key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,fi,no,fo,hu,ro,pl,hy,he,ar,ie,ja,ia
CompetitionBook.M6,Men's Results,,,Resultados Varones,,Resultados Masculino,Resultados Masculino,Resultados Varones,Hommes 6 essais,,,Resultado Masculino,"Результаты, мужчины",Ergebnisse männlich,Resultat herrar,Resultater Mænd,Miesten tulokset,Resultater for menn,Men's Results,Férfi eredmények,Rezultate Bărbați,Wyniki mężczyzn,Արդյունք՝ տղաներ,תוצאות גברים,نتائج الرجال,Αποτελέσματα ανδρών,男子成績,305
CompetitionBook.MR,Men's Robi,,,Robi Varones,,Robi Masculino,Robi Masculino,Robi Varones,Hommes Robi,,,Robi Masculino,"Роби, мужчины",männlich Robi,Herrar Robi,Robi Mænd,Miesten Robi,Robi for menn,Men's Robi,Férfi Robi,Robi pentru bărbați,Męski Robi,"Ռոբի, Տղաներ",רובי גברים,روبي الرجال,Ανδρικό Robi,男子 Robiポイント,306
CompetitionBook.MG,Men's GAMX,,,GAMX Varones,,GAMX Masculino,GAMX Masculino,GAMX Varones,Hommes GAMX,,,GAMX Masculino,"Роби, GAMX",männlich GAMX,Herrar GAMX,GAMX Mænd,Miesten GAMX,GAMX menn,Men's GAMX,Férfi GAMX,GAMX pentru bărbați,Męski GAMX,"Ռոբի, Տղաներ",GAMX גברים,GAMX الرجال,Ανδρικό GAMX,男子 GAMXポイント,307
CompetitionBook.MS,Men's Sinclair,,,Sinclair Varones,,Sinclair Masculino,Sinclair Masculino,Sinclair Varones,Hommes Sinclair,,,Sinclair Masculino,"Синклер, мужчины",männlich Sinclair,Herrar Sinclair,Sinclair Mænd,Miesten Sinclair,Sinclair menn,Men's Sinclair,Férfi Sinclair,Sinclair pentru bărbați,Męski Sinclair,"Սինկլեր, Տղաներ",סינקלייר גברים,سينكلير الرجال,Ανδρικό Sinclair,男子 シンクレアポイント,308
CompetitionBook.MSMF,Men's SMF,,,SMF Masculino,,SMF Masculino,SMF Masculino,SMF Masculino,Hommes SMF,,,SMF Masculino,Синклер-Мужчины,männlich SMF,Herrar SMF,SMF Mænd,Miesten SMF,SMF menn,Men's SMF,Férfi SMF,SMF pentru bărbați,Męski SMF,Սինկլեր Տղաներ,SMF גברים,SMF الرجال,Ανδρικό SMF,男子 SMFポイント,309
CompetitionBook.MT,Men's Total Score,,,Puntos Total Varones,,Puntos Total Masculino,Puntos Total Masculino,Puntos Total Varones,Hommes - Pointage Total,,,Pontuação Total Masculino,Мужчины - итоговые очки,männlich Gesamtwertung,Herrar total poäng,Total Score Mænd,Miesten Yhteistulos,Totalscore menn,Men's Total Score,Férfi összpontszám,Scorul total Bărbați,Łączny wynik mężczyzn,Տղաներ -  վերջնական միավորներ,סך נקודות גברים,إجمالي نقاط الرجال,Συνολική βαθμολογία ανδρών,男子トータルスコア,310
Men + Women,Men+Women - Combined Score,,,Damas y Varones - Puntuación Combinada,,Masculino y Femenino - Puntuación Combinada,Masculino y Femenino - Puntuación Combinada,Damas y Varones - Puntuación Combinada,Hommes et Femmes - Pointage Combiné,,,Masculino e Feminino - Pontuação Combinada,М+Ж комбинированные очки,männlich und weiblich - Berechnetes Ergebnis,Herrar + Damer - Kombinerad poäng,Mænd + Kvinder - Kombineret Score,Miehet + Naiset - Yhdistetyt tulokset,Menn+Kvinner – Sammenlagt poengsum,Men+Women - Combined Score,Férfi + Nő - Kombinált eredmény,Bărbați + Femei - scor combinat,Mężczyźni+Kobiety – łączny wynik,Տղաներ+Աղջիկներ համակցված միավորներ,גברים ונשים - ניקוד משולב,الرجال والنساء - النقاط المجمعة,Άνδρες+Γυναίκες - Μικτή Βαθμολογία,男女合計得点,311
MetalPlates,Metal Plates,,,Pesas de metal,,Pesas de metal,Pesas de metal,Discos livianos,Disques de métal,Plaques de métal,,Anilhas Pequenas,Маленькие диски,Metallscheiben,Viktskivor,Små skiver,Metallilevyt,Småskiver,Metal Plates,Fém tárcsák,Discuri metal,Metalowe talerze,Մետաղական կշռաքարեր,פלטות מתכת,أقراص معدنية,Μεταλλικές πλάκες,金属プレート,312
MinimumAge,Minimum Age (incl.),,,Edad Minima (incl.),,Edad Mínima (incl.),Edad Minima (incl.),Edad Minima (incluida),Age minimum (incl.),Âge minimum (incl.),,Idade Minima,Минимальный возраст,Minimales Alter,Minimum Ålder (inkl.),Minimum Alder (inkl.),Minimi ikä (sis.),Minimumsalder (inkl.),Minimum Age (incl.),Minimális életkor (beleértve),Varsta minima (incl.),Minimalny wiek (włącznie),Նվազագույն տարիք (ներառյալ):,גיל מינימלי (כולל),الحد الأدنى للعمر (شامل),Ελάχιστη ηλικία (συμπ.),最低年齢（含む）,313
MinimumWeight,Minimum Weight,,,Peso Máximo,,Peso Máximo,Peso Máximo,Peso Máximo,Poids minimum,,,Peso mínimo,Минимальный вес,minimales Gewicht,Minimum vikt,Minimum vægt,Minimi painot,Minimum vekt,Minimum Weight,Minimális súly,Greutate minima,Minimalna waga,Նվազագույն քաշը,משקל מינימלי,الحد الأدنى للوزن,Ελάχιστο Βάρος,最低体重,314
Card.name,Name,,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,Nimi,Navn,Name,Név,Nume,Nazwisko,Անուն,שם,الاسم,Ονομα,名前,315
Competition.competitionName,Name,,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,Имя,Name,Namn,Navn,Nimi,Navn,Name,Név,Nume,Nazwisko,Մրցումներ,שם,اسم المسابقة,Ονομα,名前,316
Name,Name,,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Grupo,Название,Name,Namn,Navn,Nimi,Navn,Name,Név,Nume,Nazwisko,Անուն,שם,الاسم,Ονομα,名前,317
Scoreboard.Name,Name,,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,Nimi,Navn,Navn,Név,Nume,Nazwisko,"Ազգանուն, Անուն",שם,الاسم,Ονομα,名前,318
Results.Name,Name,,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,Nimi,Navn,Name,Név,Nume,Nazwisko,"Ազգանուն, Անուն",שם,الاسم,Ονομα,名前,319
Scoreboard.NextAttempt,Next Attempt,,,Próximo Intento,,Próximo Intento,Proximo Intento,Próximo Intento,Prochain essai,,,Próxima Tentativa,Следующая попытка,Nächster Versuch,Nästa försök,Næste forsøg,Seuraava yritys,Neste forsøk,Næsta roynd,Következő kisérlet,Următoarea încercare,Następne Podejście,Հաջորդ փորձ,הניסיון הבא,المحاولة التالية,Επόμενη Προσπάθεια,次の試技,320
Results.NextAttempt,Next Attempt,,,Próximo Intento,,Próximo Intento,Proximo Intento,Próximo Intento,Prochain essai,,,Próxima Tentativa,Следующая попытка,Nächster Versuch,Nästa försök,Næste forsøg,Seuraava yritys,Neste forsøk,Next Attempt,Következő kisérlet,Următoarea încercare,Następne Podejście,Հաջորդ փորձ,הניסיון הבא,المحاولة التالية,Επόμενη Προσπάθεια,次の試技,321
NoGroupSelected,No session selected,,,Sin Tanda Seleccionada,,Sin Tanda Seleccionada,Sin Grupo Seleccionado,Sin Tanda Seleccionada,Pas de plateau sélectionné,Pas de session sélectionnée,,Nenhuma sessão selecionada,Поток не выбран,Keine Gruppe ausgewählt,Ingen grupp vald,Ingen session valgt,Ryhmää ei valittu,Ingen pulje er valgt,No session selected,Nincs kiválasztva csoport,Niciun grup selectat,Nie wybrano grupy,Խումբը ընտրված չէ,לא נבחר מקצה,لا توجد جلسة محددة,Δεν έχει επιλεγεί περίοδος λειτουργίας,セッションが選択されていません,322
No_weighed_in_athletes,No weighed-in athletes,,,Atleta sin Peso,,Atleta sin Peso,Atleta sin Peso,Atleta sin Peso,Pas d'athlètes pesés,,,Nenhum Atleta Foi Pesado,Нет спортсменов прошедших взвешивание,Nicht gewogen in Athleten,Inga invägda lyftare,Ikke-indvejede atleter,Ei punnittuja-nostajia,Ingen innveide utøvere,No weighed-in athletes,Nincsenek mérlegelt sportolók,Nu sînt concurenți cântăriți,Brak zważonych sportowców,Կշռում անցած մարզիկներ չկան,אין ספורטאים שנשקלו,لا يوجد رياضيين تم وزنهم,Χωρίς ζυγισμένους αθλητές,体重測定済みの選手がいません,323
NonStandardBar,Non-Standard Bar,,,Barra no estandar,,Barra no estándar,Barra no estandar,Barra no estandar,Barre non-standard,,,Barra fora do padrão,Нестандартный гриф,Keine Standard Hantel?,Icke-standard skivstång,Ikke-standard Stang,Ei-Standardi Tanko,Ikke-standard stang,Non-Standard Bar,Nem szabványos rűd,Bară non-standard,Niestandardowy gryf,Ոչ ստանդարտ ծանրաձող,מוט לא תקני,بار غير قياسي,Μη Standard Bar,非標準バーベル,324
Competition.specialRulesTitle,Non-standard Rules,,,Reglas no estándar,,Reglas no estándar,Reglas no estándar,Reglas no estándar,Règles particulières,,,Regras fora do padrão,Нестандартные правила,Keine Standard Regeln,Non-standard Rules,Non-standard Rules,Ei-standardi säännöt,Ikke-standard regler,Non-standard Rules,Nem szabványos szabályok,Reguli non-standard,Niestandardowe zasady,Ոչ ստանդարտ Օրենքները,חוקים לא סטנדרטיים,قواعد غير قياسية,Μη τυποποιημένοι κανόνες,非標準ルール,325
none,none,,,Ninguno,,ninguno,Ninguno,Ninguno,aucun,,,Nenhum,ни один,keine,ingen,ingen,ei yhtään,ingen,none,egyik sem,nici unul,nic,ոչ ոք,אף אחד,لا شيء,κανένας,なし,326
Not_weighed,Not weighed,,,No Pesado,,No Pesado,No Pesado,No Pesado,Non pesé,,,Não Pesado,Не прошел взвешивание,Nicht gewogen,Ej invägd,Ikke indvejet,Ei punnittu,Ikke innveid,Not weighed,Nincs bemérve,Necântărit,Nie zważony,Չի անցել կշռումը,לא נשקל,غير موزون,Δεν ζυγίζεται,体重未測定,327
Notes,Notes,,,Notas,,Notas,Notas,Notas,Notes,,,Notas,Заметки,Notizen,Anteckningar,Notater,Muistiinpanot,Notater,Notes,Megjegyzések,Mențiune,Notatki,Նշումներ,הערות,ملاحظات,Σημειώσεις,備考,328
Number,Number,,,Número,,Número,Número,Número,Nº,,,Número,Номер,Nummer,Nummer,Nummer,Nostajan numero,Tall,Number,Szám,Număr,Numer,Համար,מספר,رقم,Αριθμός,数,329
Results.Athletes,Number of Athletes,,,Número de Atletas,,Número de levantadores,Número de Atletas,Número de Atletas,Nombre d'athlètes,,,Número de Atletas,Number of Athletes,Anzahl der Athleten,Antal lyftare,Number of Athletes,Nostajien määrä,Antall utøvere,Number of Athletes,Sportolók száma,Numărul de sportivi,Liczba sportowców (ukończone grupy),Մարզիկների քանակ,מספר ספורטאים,عدد الرياضيين,Αριθμός Αθλητών,選手数,330
Results.Teams,Number of Teams,,,Número de equipos,,Número de equipos,Número de equipos,Número de equipos,Nombre d'équipes,,,Número de Equipes,Number of Teams,Anzahl der Teams,Antal lag,Number of Teams,Seurojen määrä,Antall lag,Number of Teams,Csapatok száma,Numărul de echipe,Liczba drużyn,Կազմերի քանակ,מספר קבוצות,عدد الفرق,Αριθμός Ομάδων,チーム数,331
Officials,Officials,,,Oficiales,,Jueces,Oficiales,Oficiales,Officiels,,,Juízes,Officials,Offizielle,Officials,Officials,Toimihenkilöt,Funksjonærer,Officials,Tisztviselők,Oficialii,Oficjele,Պաշտոնյաները,שופטים,المسؤولون,αξιωματούχοι,役員/審判員,332
Division.OLY,Olympics,,,Olímpico,,Olímpico,Olímpico,Olímpico,Olympiques,,,Olímpica,Olympics,Olympisch,Olympics,Olympisk,Olympia,Olympisk,Olympics,Olimpia,Olimpiade,Olimpiada,Օլիմպիական խաղերի,אולימפיאדה,الأولمبياد,Ολυμπιακοί Αγώνες,オリンピック,333
Competition.rulesTitle,Options,,,Opciones,,Opciones,Opciones,Opciones,Options,,,Opção,Выбор,Optionen,Options,Indstillinger,Vaihtoehdot,Innstillinger,Options,Lehetőségek,Opțiuni,Opcje,Ընտրանքներ,אפשרויות,الخيارات,Επιλογές,オプション,334
Competition.competitionOrganizer,Organizer,,,Organizador,,Organizador,Organizador,Organizador,Organisateur,,,Organizador,Организатор,Veranstalter,Arrangör,Arrangør,Järjestävä seura,Arrangør,Organizer,Szervező,Organizator,Organizator,Կազմակերպիչ,מארגן,المنظم,Διοργανωτής,主催者,335
OWLCMS_Info,OWLCMS - About,,,OWLCMS - Acerca de,,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Info,,,OWLCMS - Sobre,OWLCMS - О программе,OWLCMS – Über,OWLCMS - Om,OWLCMS - Om,OWLCMS - Lue lisää,OWLCMS - Om,OWLCMS - About,OWLCMS - Körülbelül,OWLCMS - Despre,OWLCMS - O,OWLCMS - Ծրագրի մասին,OWLCMS - אודות,حول OWLCMS,OWLCMS - Σχετικά,OWLCMS - について,336
OWLCMS_Displays,OWLCMS - Displays,,,OWLCMS - Monitor,,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Affichages,,,OWLCMS - Exibe,OWLCMS - Экраны,OWLCMS - Anzeigen,OWLCMS - Skärmar,OWLCMS - Displays,OWLCMS - Näytöt,OWLCMS - Skjermer,OWLCMS - Displays,OWLCMS - Kijelzők,OWLCMS - Afișări,OWLCMS - Wyświetlacze,OWLCMS - Էկրան,OWLCMS - תצוגות,شاشات OWLCMS,OWLCMS - Οθόνες,OWLCMS - ディスプレイ,337
OWLCMS_Home,OWLCMS - Home,,,OWLCMS - Inicio,,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Accueil,,,OWLCMS - Início,OWLCMS - Главная,OWLCMS - Home,OWLCMS - Hem,OWLCMS - Hjem,OWLCMS - Koti,OWLCMS - Hjem,OWLCMS - Home,OWLCMS - Kezdőlap,OWLCMS - Home,OWLCMS - Strona główna,OWLCMS - Գլխավոր,OWLCMS - בית,الصفحة الرئيسية لـ OWLCMS,OWLCMS - Αρχική,OWLCMS - ホーム,338
OWLCMS_Lifting,OWLCMS - Lifting,,,OWLCMS - Levantamiento,,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Plateau,OWLCMS - Session,,OWLCMS - Sessão,OWLCMS - Поток,OWLCMS - Heben,OWLCMS - Lyftning,OWLCMS - Afvikling,OWLCMS - Nostot,OWLCMS - Løfting,OWLCMS - Lifting,OWLCMS - Szesszió,OWLCMS - Sesiune,OWLCMS - Podnoszenie,OWLCMS - Խումբ,OWLCMS - הרמה,رفع OWLCMS,OWLCMS - Ανύψωση,OWLCMS - 試技,339
OWLCMS_Top,OWLCMS - Olympic Weightlifting Competition Management System,,,OWLCMS - Olympic Weightlifting Competition Management System,,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Gestion de compétition d'haltérophilie,,,OWLCMS - Sistema de Gerenciamento de Competição de Levantamento de Pesos,OWLCMS - Управление соревнованиями по тяжелой атлетике,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olimpiai Súlyemelő Verseny Menedzsment Rendszer,OWLCMS - Sistemul Olimpic de Management al Competiției de Haltere,OWLCMS –Olimpijski System Zarządzania Zawodami w Podnoszeniu Ciężarów,OWLCMS - Ծանրամարտի մրցումների կառավարման էլեկտրոնային համակարգ (Ա․Մ․),OWLCMS - מערכת ניהול תחרויות הרמת משקולות אולימפית,نظام إدارة مسابقات رفع الأثقال الأولمبية OWLCMS,OWLCMS - Σύστημα Διαχείρισης Αγώνων Ολυμπιακής Άρσης Βαρών,OWLCMS - Olympic Weightlifting Competition Management System,340
OWLCMS_Preparation,OWLCMS - Preparation,,,OWLCMS - Preparación,,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Préparation,,,OWLCMS - Preparação,OWLCMS - Подготовка,OWLCMS - Vorbereitung,OWLCMS - Förberedelser,OWLCMS - Forberedelse,OWLCMS - Valmistelut,OWLCMS - Forberedelse,OWLCMS - Preparation,OWLCMS - Felkészülés,OWLCMS - Pregătire,OWLCMS - Przygotowanie,OWLCMS - Պատրաստում,OWLCMS - הכנה,تحضير OWLCMS,OWLCMS - Προετοιμασία,OWLCMS - 準備,341
OWLCMS_Results,OWLCMS - Results,,,OWLCMS - Resultados,,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Résultats,,,OWLCMS - Resultados,OWLCMS - Результаты,OWLCMS - Ergebnisse,OWLCMS - Resultat,OWLCMS - Resultater,OWLCMS - Tulokset,OWLCMS - Resultater,OWLCMS - Results,OWLCMS – Eredmények,OWLCMS - Rezultate,OWLCMS - Wyniki,OWLCMS - Արդյունքներ,OWLCMS - תוצאות,نتائج OWLCMS,OWLCMS - Αποτελέσματα,OWLCMS - 結果,342
OwlcmsBuild,OWLCMS v{0} ({1}),,,OWLCMS v{0} ({1}),,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),,,OWLCMS v {0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),إصدار OWLCMS,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),343
EVENT_BreakPaused,pause break,,,Pausa Descanso,,pausa descanso,Pausa Descanso,Pausa Descanso,interrompre la pause,,,Pausa Intervalo,пауза в перерыве,Pause Unterbrechung,avbrott i pausen,pause sat i bero,pysäytä tauko,Stans pause,pause break,szünet,pauză,przerwa,ընդմիջում,השהה הפסקה,توقف الاستراحة,διάλειμμα παύσης,休憩の一時停止,344
PauseCountdown,Pause Break Countdown Timer,,,Pausa reloj de cuenta regresiva,,Pausa cronómetro de cuenta regresiva,Pausa temporizador de cuenta regresiva,Pausa reloj de cuenta regresiva,Stopper le chrono de pause,,,Pausa Pausa Temporizador,Остановить таймер,Pause Break Countdown Uhr,Pausklocka,Pause Countdown Timer,Tauon ajanotto kello,Nedtellingstimer for pause,Pause Break Countdown Timer,Visszaszámláló szüneteltetése,întrerupere a Cronometrului,Wstrzymaj zegar przerwy,Կանգնեցնել ժամաչափը,שעון ספירה לאחור של הפסקות מושהות,مؤقت العد التنازلي للاستراحة,Pause Break Countdown Timer,カウントダウンタイマーの一時停止,345
BreakButton.Paused,Paused,,,Pausado,,Pausado,Pausado,Pausado,En pause,,,Pausado,Пауза,Unterbrochen,Pausad,Pause,Tauko,Pause,Paused,Szüneteltetve,Întrerupt,Wstrzymano,Դադար,מושהה,مؤقت الاستراحة,Σε παύση,一時停止中,346
Plates,Plates,,,Pesas,,Pesas,Pesas,Discos,Disques,Plaques,,Pesos,Диски,Scheiben,Viktskivor,Skiver,Levypainot,Skiver,Plates,Tárcsák,Discuri,Talerze,Կշռաքարեր,פלטות,الأقراص,Πιάτα,プレート,347
PlatesDisplay,Plates Display,,,Monitor de Discos,,Monitor Discos,Monitor Discos,Monitor de Discos,Disques,Plaques,,Exibição das Anilhas,Диски,Scheiben Anzeige,Viktskivor Skärm,Skive display,Levypainonäyttö,Skiver Display,Plates Display,Tárcsák kijelző,Monitor Discuri,Wyświetlacz obciążenia,Կշռաքարերի էկրան,תצוגת פלטות,عرض الأقراص,Εμφάνιση πιάτων,プレート表示,348
Platform,Platform,,,Plataforma,,Tarima,Tarima,Plataforma,Plateforme,,,Plataforma,Помост,Bohle,Plattform,Platform,Lava,Plattform,Platform,Versenydobogó,Platformă,Pomost zawodów,Մրցահարթակ,במה,المنصة,Πλατφόρμα,プラットフォーム,349
STATE_INACTIVE,platform is inactive,,,la plataforma está inactiva,,la tarima está inactiva,la plataforma está inactiva,la plataforma está inactiva,la plateforme est inactive,,,A Plataforma está inativa,помост не задействован,Bohle ist nicht aktiv,platform är inaktiv,platformen er inaktiv,lava ei ole aktiivinen,plattformen er inaktiv,platform is inactive,Versenydobogó nem aktív,Platforma nu este activă,pomost jest nieaktywny,Հարթակը ակտիվացված չէ,הבמה לא פעילה,المنصة غير نشطة,η πλατφόρμα είναι ανενεργή,プラットフォームは非アクティブです,350
PlatformName,Platform Name,,,Nombre de la plataforma,,Nombre de la tarima,Nombre de la tarima,Nombre de la plataforma,Nom de la plateforme,,,Nome da Plataforma,Название помоста,Bohlen Name,Plattforms namn,Platform Navn,Lavan nimi,Plattformnavn,Platform Name,Versenydobogó neve,Numele platformei,Nazwa pomostu,Հարթակի անունը,שם במה,اسم المنصة,Όνομα πλατφόρμας,プラットフォーム名,351
Preparation_Platforms,Platforms,,,Plataformas,,Tarimas,Plataformas,Plataformas,Plateformes,,,Plataformas,Помосты,Bohlen,Plattformar,Platforme,Lavat,Plattformer,Platforms,Versenydobogó,Platforme,Pomosty,Մրցահարթակներ,במות,تحضير المنصات,Πλατφόρμες,プラットフォーム一覧,352
PleaseFix,Please fix the errors and try again.,,,Por favor corrija los errores e intente nuevamente,,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Veuillez corriger les erreurs et réessayer.,,,Por favor corrija os erros e tente novamente.,"Пожалуйста, исправьте ошибки и попробуйте снова.",Fehler beheben und nochmal versuchen,Rätta till felen och försök igen,Ret venligst fejlene og prøv igen,Korjaa virhe ja yritä uudestaan.,Rett opp feilene og prøv igjen.,Please fix the errors and try again.,"Kérjük, javítsa ki a hibákat, és próbálja újra.",Remediați erorile și încercați din nou.,Popraw błędy i spróbuj ponownie.,Խնդրում ենք ուղղել սխալները եւ կրկին փորձեք:,אנא תקן את השגיאות ונסה שוב.,يرجى تصحيح الأخطاء والمحاولة مرة أخرى.,Διορθώστε τα σφάλματα και δοκιμάστε ξανά.,エラーを修正してから、もう一度お試しください,353
ResetCategories.PleaseSelectDefinitionFile,Please select a definition file,,,Por favor seleccione un archivo de definición,,Por favor seleccione un archivo de definición,Por favor seleccione un archivo de definición,Por favor seleccione un archivo de definición,Choisir un fichier de définition.,,,"Por favor, selecione um arquivo de definição","Пожалуйста, выберите файл определения",Bitte wählen Sie eine Definitionsdatei,Vänligen välj en definitionsfil,Vælg venligst en Definitionsfil,Valitse määritelty tiedosto,Velg en definisjonsfil,Please select a definition file,"Kérjük, válasszon egy definíciós fájlt",Vă rugăm să selectați un fișier de definiție,Proszę wybrać plik definicji,"Խնդրում ենք, ընտրեք տարբերակման ֆայլը",אנא בחר קובץ הגדרה,يرجى اختيار ملف التعريف.,Επιλέξτε ένα αρχείο ορισμού,定義ファイルを選択してください,354
Select_group_first,Please select a session first.,,,"Por favor, selecciona primero una tanda.",,"Por favor, selecciona primero una tanda.","Por favor, selecciona primero un grupo.","Por favor, selecciona primero una tanda.",Il faut d'abord choisir un plateau.,Il faut d'abord choisir une session.,,"Por favor, selecione uma sessão.",Выберите поток.,Bitte erst eine Gruppe wählen,Vänligen välj grupp först.,Vælg en session først.,Valitse ensiksi ryhmä.,Velg en pulje først.,Please select a session first.,"Kérjük, először válasszon egy csoportot.",Vă rugăm să selectați mai întâi un sesiune.,Najpierw wybierz grupę.,Ընտրեք խումբը,אנא בחר מקצה תחילה.,يرجى اختيار جلسة أولاً.,Επιλέξτε πρώτα μια συνεδρία.,まずセッションを選択してください,355
ERROR_WAIT_FOR_RESET,Please wait until decision has been shown. Do not start time when decision is still visible.,,,Espere hasta que se muestre la decisión. No inicie el reloj cuando la decisión aún es visible.,,Espere hasta que se muestre el veredicto. No comience el tiempo cuando el veredicto aún es visible.,Espere hasta que se muestre la decisión. No comience la hora cuando la decisión aún es visible.,Espere hasta que se muestre la decisión. No inicie el reloj cuando la decisión aún es visible.,SVP attendre que la décision ait été vue. Ne pas démarrer le chrono quand la décision est visible.,,,Aguarde até que a decisão seja mostrada. Não inicie o cronômetro enquanto a decisão ainda estiver visível.,"Пожалуйста, подождите, пока решение судей на помосте отобразится. Не запускайте время, когда решение всё ещё отображается.",Bitte warten bis die Wertung angezeigt wurde. Die Zeit nicht starten wenn die Wertung noch sichtbar ist.,Vänta tills domarbesluten syns. Starta inte klockan under tiden domarbesluten syns.,Vent venligst indtil afgørelsen er blevet vist. Start ikke uret mens afgørelsen stadig er synlig,"Odota, kunnes päätös on näkyvissä. Älä aloita aikaa, kun päätös on vielä näkyvissä.",Vennligst vent til avgjørelsen er vist. Ikke start nedtelling når dommeravgjørelse fortsatt er synlig.,Please wait until decision has been shown. Do not start time when decision is still visible.,"Kérjük, várja meg, amíg a döntés megjelenik. Ne kezdje el az időmérőt, amikor a döntés még látható.",Vă rugăm să așteptați până când decizia este afișată. Nu pornii ceasul când decizia este încă vizibilă.,"Proszę poczekać, aż zostanie podana decyzja. Nie uruchamiaj zegara, gdy decyzja jest nadal widoczna.","Խնդրում ենք սպասել, մինչ մրցավարի որոշումը կցուցադրվի: Մի սկսեք հետհաշվարկը, երբ որոշումը դեռ ցուցադրված չէ:",אנא המתן עד שההחלטה תוצג. אל תתחיל את הזמן כשההחלטה עדיין גלויה.,يرجى الانتظار حتى تظهر القرار. لا تبدأ الوقت عندما تكون القرار لا تزال مرئية.,Περιμένετε μέχρι να εμφανιστεί η απόφαση. Μην ξεκινάτε την ώρα όταν η απόφαση είναι ακόμα ορατή.,判定が表示されるまでお待ちください。判定が表示されたままの状態でタイマーを開始しないでください,356
Scoreboard.Points,Points,,,Puntos,,Puntos,Puntos,Puntos,Points,,,Pontos,Баллы,Punkte,Poäng,Point,Pisteet,Poeng,Stig,Pontok,Puncte,Punkty,Միավորներ,נקודות,النقاط,Πόντοι,ポイント,357
TeamResults.Points,Points,,,Puntos,,Puntos,Puntos,Puntos,Points,,,Pontos,Баллы,Punkte,Poäng,Point,Pisteet,Poeng,Points,Pontok,Puncte,Punkty,Միավորներ,נקודות,النقاط,Πόντοι,ポイント,358
Results.Points,Points,,,Puntos,,Puntos,Puntos,Puntos,Points,,,Pontos,Баллы,Punkte,Poäng,Point,Pisteet,Poeng,Points,Pontok,Puncte,Punkty,Միավորներ,נקודות,النقاط,Πόντοι,ポイント,359
Results.PointsScored,Points scored for Team,,,Puntos acumulados por Equipo,,Puntuación Equipo,Puntos acumulados por Equipo,Puntos acumulados por Equipo,Points marqués pour l'équipe,,,Pontos Marcados para a Equipe,Points scored for Team,Gewertete Punkte für das Team,Lagpoäng,Points scored for Team,Seurapisteet,Poeng tatt for laget,Points scored for Team,A csapatnak szerzett pontok,Points scored for Team,Punkty zdobyte dla druzyny,Թիմի համար վաստակած միավորները,נקודות שצברו עבור הקבוצה,النقاط المسجلة للفريق,Σημειώθηκαν πόντοι για την ομάδα,チームの獲得ポイント,360
PreCompetitionSetup,Pre-competition setup,,,Configuración Previa a la Competencia,,Configuración Previa a la Competición,Configuración Previa a la Competencia,Configuración Previa a la Competencia,Préparation de la compétition,,,Configuração (Pré-Competição),Подготовка соревнований,Setup vor dem Wettkampf,Inställningar före tävlingen,Præ-konkurrence indstillinger,Asetukset ennen kilpailua,Oppsett før konkurranse,Pre-competition setup,Verseny előtti beállítás,Configurare înainte de competiție,Konfiguracja przed zawodami,Պատրաստում մրցումներին,הכנה לפני תחרות,إعداد ما قبل المنافسة,Ρύθμιση πριν τον αγώνα,大会前設定,361
