GroupResults,Session Results,,Resultados de Tanda,,Resultados de Tanda,Resultados de Grupo,Resultados de Tanda,Group Results,Résultats de plateau ,Résultats de session,,Resultados da Sessão,Результаты потока,Gruppen Ergebnisse,Grupp resultat,Session resultater,Խմբի արդյունքներ,Csoport eredmények,Rezultate pe sesiune,238,,
Preparation_Groups,Sessions,,Tandas,,Tandas,Grupos,Tandas,Groups,Plateaux,Sessions,,Sessão,Потоки,Gruppen,Grupper,Sessioner,Խմբեր,Versenyek,Sesiuni,239,,
EVENT_DecisionReset,hide decisions,,Ocultar decisiones,,Ocultar decisiones,Ocultar Decisiones,Ocultar decisiones,hide decisions,cacher les décisions,,,Esconder Decisões,скрыть решения,Entscheidung ausblenden,dölj beslut,skjul afgørelser,Թաքցնել որոշումը,Elrejteni a döntéseket,ascunde deciziile,240,,
Home,Home,,Inicio,,Inicio,Inicio,Inicio,Home,Accueil,,,Início,Главная,Home,Hem,Hjem,Գլխավոր,Kezdőlap,Home,241,,
IdlePlatform,Idle Platform (no countdown displayed),,Plataforma Inactiva (Sin Pantalla de cuenta regresiva),,Tarima Inactiva (Sin Pantalla de cuenta regresiva),Plataforma Inactiva (Sin Pantalla de cuente regresiva),Plataforma Inactiva (Sin Pantalla de cuenta regresiva),Idle Platform (no countdown displayed),Plateau inactif (pas de décompte affiché),Session inactive (pas de décompte affiché),,Sessão inativa (nenhuma contagem exibida),Помост не активен (нет обратного отсчета),leere Bohle (kein Countdown wird angezeigt),Inaktiv Platform (Ingen nedräkning visas),Inaktiv Platform (nedtælling vises ikke),Հարթակը ակտիվ չէ(չկա հետադարձ կապ),Inaktív verseny csoport (nincs megjelenítve a visszaszámlálás),Sesiune inactivă (nu este afișată numărătoarea inversă),242,,
Competition.teamSizeExplanation,"If a team size is given, the top point scores from team members are used, until the given team size is reached.\nIf empty, the points from all team members are counted.",,"Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nSi está vacío, se cuentan los puntos de todos los miembros del equipo.",,"Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf está vacío, se cuentan los puntos de todos los miembros del equipo.","Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf estó vacóo, se cuentan los puntos de todos los miembros del equipo.","Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nSi está vacío, se cuentan los puntos de todos los miembros del equipo.","If a team size is given, the top point scores from team members are used, until the given team size is reached.\nIf empty, the points from all team members are counted.","Si une taille d'équipe est donnée, les meilleurs n résultats des équipiers sont retenus jusqu'à concurrence de la taille d'équipe.\nSi vide, les points de tous les équipiers sont comptés.",,,"Se um tamanho de equipe for especificado, as pontuações de pontos mais altos dos membros da equipe serão usadas, até que o tamanho especificado seja atingido.\nSe vazio, os pontos de todos os membros da equipe serão contados.","Если задан размер команды, то используются баллы от членов команды, пока не будет достигнут заданный размер команды.\nlf пусто, баллы от всех членов команды подсчитываются.","Wenn eine Mannschaftsgröße angegeben wird, werden die besten Punktzahlen von Mannschaftsmitgliedern verwendet, bis die angegebene Mannschaftsgröße erreicht ist. \ Wenn leer, werden die Punkte aller Mannschaftsmitglieder gezählt.","If a team size is given, the top point scores from team members are used, until the given team size is reached.\nIf empty, the points from all team members are counted.","Hvis holdstørrelse er angivet anvendes de højeste point score fra holddeltagerne, indtil holdstørrelsen er nået.\nIf empty, point fra alle holddeltagere tælles med","Եթե ​​կազմի չափը նշված է, ապա կազմի անդամների միավորներն օգտագործվում են այնքան ժամանակ, քանի դեռ կազմի նշված չափը չի հասել: \ nlf դատարկ է, կազմի բոլոր անդամների միավորները հաշվարկվում են:","Ha csapatlétszámot adunk meg, akkor a csapattagok legmagasabb pontszámait használjuk, amíg el nem érjük a megadott csapatlétszámot.\nHa üres, akkor az összes csapattag pontjait számítjuk.","Dacă este dată o dimensiune a unei echipe, se folosesc scorurile de puncte de la membrii echipei, până când se atinge dimensiunea dată de echipă.\nDacă este goală, se numără punctele de la toți membrii echipei.",243,,
refereeingDevices,"If refereeing devices are used, they are usually connected to this display.",,"Si se utilizan pulsadores para los árbitros, por favor que estén conectados a esta pantalla.",,"Si se utilizan dispositivos de arbitraje, generalmente están conectados a esta pantalla.","Si se utilizan dispositivos de arbitraje, generalmente estén conectados a esta pantalla.","Si se utilizan pulsadores para los árbitros, por favor que estén conectados a esta pantalla.","If refereeing devices are used, they are usually connected to this display.","Si des claviers d'arbitrage sont utilisés,  ils sont normalement connectés à cet appareil.",,,"Controles de Arbitragem (Joystick - Com Fio) devem ser ligados à esta
tela.","Если используются судейские устройства, они обычно подключаются к этому дисплею.","Wenn Geräte für die Kampfrichter verwendet werden, werden diese normalerweise an dieses Display angeschlossen.","Om domarenheter används, är de vanligtvis anslutna till den här skärmen.","Hvis der bruges dommerudstyr, er de normalt forbundet til dette display.","Եթե օգտագործվում են մրցավարական սարքեր, դրանք սովորաբար միանում են այս էկրանին","Ha a Bírók eszközöket használnak, általában ehhez a kijelzőhöz csatlakoznak.","Dacă sunt folosite dispozitive de arbitrii, acestea sunt de obicei conectate la acest afișaj.",244,,
Competition.genderOrder,"In mixed sessions, session athletes by gender",,"En tandas mixtas, atletas grupales por sexo",,"En tandas mixtas, tandas de atletas por sexo","En grupos mixtos, atletas grupales por sexo","En tandas mixtas, atletas grupales por sexo","In mixed groups, group athletes by gender","Dans les plateaux mixtes, regrouper les athlètes par genre.","Dans les sessions mixtes, regrouper les athlètes par genre.",,"Em sessão mistas, agrupar atletas por gênero","В смешанных группах, группа спортсменов по полу.",In gemischten Gruppen Gruppensportler nach Geschlecht,I mixade grupper ska lyftare ordnas efter kön,"I blandede sessioner, gruppér atleter efter køn","Խառը խմբերում, խումբի մարզիկները ըստ սեռի",Vegyes csoportok a sportolók csoportosítása nemek szerint,"În sesiunii mixte, grupați sportivii după sex",245,,
LoginDenied,Incorrect Access Information Provided.,,Informacion de Acceso incorrecta.,,La información de Acceso introducida es incorrecta.,Incorrecta la información de Acceso.,Informacion de Acceso incorrecta.,Incorrect Access Information Provided.,Information d'accès incorrecte,,,Acesso a Informações incorretas fornecidas.,Доступ запрещен,Unberechtigter Zugriff festgestellt.,Felaktig access information försedd,Incorrect Access Information Provided.,Մուքը մերժված է,Helytelen hozzáférés a biztosított információhoz,Informații de acces incorecte furnizate.,246,,
CeremonyType.INTRODUCTION,Introduction,,Introducción,,Introducción,Introducción,Introducción,Introduction,Présentation,,,Apresentação,Представление,Vorstellung,Defilering,Præsentation,Ներկայացում,Bevezetés,Introducere,247,,
PublicMsg.DuringIntroduction,Introduction,,Introducción,,Introducción,Introducción,Introducción,Introduction,Présentation,,,Apresentação,Представление,Vorstellung,Defilering,Præsentation,Ներկայացում,Bevezetés,Introducere,248,,
InvalidYearFormat,Invalid year format (4 digits expected),,Formato de año no valido (4 digitos esperados),,Formato de año no válido (4 dígitos esperados),Formato de año no valido (4 digitos esperados),Formato de año no valido (4 digitos esperados),Invalid year format (4 digits expected),Format d'année invalide (4 chiffres attendus),,,Formato do Ano Inválido (4 dígitos esperados),Недопустимый формат года (требуется 4 цифры),Falsches Jahresformat (4 Stellen erforderlich),Ogiltig år format (4 siffror förväntas),Ugyldigt år format (4 cifre forventet),Անվավեր տարվա ձեւաչափն (անհրաժեշտ է 4 թվանշան),Érvénytelen évformátum (4 számjegy várható),Format de an nevalid (se așteaptă 4 cifre),249,,
Competition.invitedIfBornBefore,Invited if born before,,Invitado si es nacido antes de,,Invitado si es nacido antes de,Invitado si es nacido antes de,Invitado si es nacido antes de,Invited if born before,Invité si né avant,,,Convidado se tiver nascido antes,Приглашен если дата рождения ранее,Eingeladen wenn geboren vor,för lyftare födda före,For løftere født før,Հրավիրել եթե ծննդյան ամսաթիվը վաղ է,"Szólítani, ha korábban született",Chemat dacă s-a născut înainte,250,,
Division.IWF,IWF,,IWF,,IWF,IWF,IWF,IWF,IWF,,,IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,251,,
Translator,Jean-François Lamy,,Carlos Mora,,Pablo Nuño,José Treminio,Carlos Mora,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jeferson Coletto,Stepan Pesterev,Martin Moreno,Niclas Skarnes/Patrik Helgesson,Anders Bendix Nielsen,Ara Martirosyan,Attila Feri,Attila Feri,252,,
JFL,Jean-François Lamy,,Jean-François Lamy,,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,,,Jean-François Lamy,Жан-Франсуа Лами,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Ժան-Ֆրանսուա Լամի,Jean-François Lamy,Jean-François Lamy,253,,
AgeGroup.JR,JR,,JR,,JR,JR,JR,JR,JR,,,JR,JR,JR,JR,JR,ԵՐ,JR,JR,254,,
Scoreboard.Jr,Jr,,Jr,,Jr,Jr,Jr,Jr,Jr,,,Jr,Jr,Jr,Jr,Jun,Եր.,Jr,Jr,255,,
Results.Jr,Jr,,Jr,,Jr,Jr,Jr,Jr,Jr,,,Jr,Jr,Jr,Jr,Jun,Եր.,Jr,Jr,256,,
Jury,Jury,,Jurado,,Jurado,Jurado,Jurado,Jury,Jury,,,Júri,Жюри,Jury,Jury,Jury,Ժյուրի,Zsűri,Juriu,257,,
Jury1,Jury 1,,Jurado 1,,Jurado 1,Jurado 1,Jurado 1,Jury 1,Jury 1,,,Júri 1,Жюри 1,Jury 1,Jury 1,Jury 1,Ժյուրի 1,Zsűri 1,Juriu 1,258,,
Jury2,Jury 2,,Jurado 2,,Jurado 2,Jurado 2,Jurado 2,Jury 2,Jury 2,,,Júri 2,Жюри 2,Jury 2,Jury 2,Jury 2,Ժյուրի 2,Zsűri 2,Juriu 2,259,,
Jury3,Jury 3,,Jurado 3,,Jurado 3,Jurado 3,Jurado 3,Jury 3,Jury 3,,,Júri 3,Жюри 3,Jury 3,Jury 3,Jury 3,Ժյուրի 3,Zsűri 3,Juriu 3,260,,
Jury4,Jury 4,,Jurado 4,,Jurado 4,Jurado 4,Jurado 4,Jury 4,Jury 4,,,Júri 4,Жюри 4,Jury 4,Jury 4,Jury 4,Ժյուրի 4,Zsűri 4,Juriu 4,261,,
Jury5,Jury 5,,Jurado 5,,Jurado 5,Jurado 5,Jurado 5,Jury 5,Jury 5,,,Júri 5,Жюри 5,Jury 5,Jury 5,Jury 5,Ժյուրի 5,Zsűri 5,Juriu 5,262,,
Jury_Console,Jury Console,,Jurado,,Jurado,Jurado,Jurado,Jury Console,Console du jury,,,Terminal do Júri,Консоль жюри,Jury Konsole,Jury konsol,Jury,Ժյուրիի վահանակ,Zsűri Konzol,Conzol Juriu,263,,
BreakType.JURY,Jury Deliberation,,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Jury Deliberation,Délibération du jury,,,Reunião dos Jurados,Обсуждение жюри,Jury Beratung,Jurystopp,Jury stop,Ժյուրիի քննարկում,Zsűri döntés Mérlegelés,consultatie Jurii,264,,
JuryDecisions,Jury Decisions,,Decisiones del jurado,,Decisiones del jurado,Decisiones del jurado,Decisiones del jurado,Jury Decisions,Décisions du jury,,,Decisão dos Jurados,Обсуждение жюри,Jury Entscheidung,Jury Beslut,Jury Afgørelse,Ժյուրիի որոշումներ,Zsűri Döntés,Decizie Jurii,265,,
PublicMsg.JuryDeliberation,Jury Deliberation,,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Jury Deliberation,Délibération du jury,,,Reunião dos Jurados,Обсуждение жюри,Jury Beratung,Jurystopp,Jury stop,Ժյուրիի քննարկում,Zsűri döntés Mérlegelés,consultatie Jurii,266,,
BreakButton.JuryDeliberation,Jury Deliberation,,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Jury Deliberation,Délibération du jury,,,Reunião dos Jurados,Обсуждение жюри,Jury Beratung,Jurystopp,Jury stop,Ժյուրիի քննարկում,Zsűri döntés Mérlegelés,consultatie Jurii,267,,
KgSymbol,\u00a0kg,,\u00a0kg,,\u00a0kg,\u00a0kg,\u00a0kg,\u00a0kg,\u00a0kg,,,\u00a0kg,\u00a0кг,\u00a0kg,\u00a0kg,\u00a0kg,\u00a0կգ,\u00a0kg,\u00a0kg,268,,
Scoreboard.KgSymbol,\u00a0kg,,\u00a0kg,,\u00a0kg,\u00a0kg,\u00a0kg,\u00a0kg,\u00a0kg,,,\u00a0kg,\u00a0кг,\u00a0kg,\u00a0kg,\u00a0kg,\u00a0կգ,\u00a0kg,\u00a0kg,269,,
Results.KgSymbol,\u0020kg,,\u0020kg,,\u0020kg,\u0020kg,\u0020kg,\u0020kg,\u0020kg,,,\u0020kg,\u0020кг,\u0020kg,\u0020kg,\u0020kg,կգ,\u0020kg,\u0020kg,270,,
Scoreboard.Needed,Kg Needed,,kg Necesario,,kg Necesarios,kg Necesario,kg Necesario,Kg Needed,kg Requis,,,Kg Necessário,Кг Необходимо,Kg wird benötigt,Kg behövs,Kg fra 1. plads,Կգ անհրաժեշտ է,Szükséges Kg,Kg necesare,271,,
Results.Needed,Kg Needed,,kg Necesario,,kg Necesarios,kg Necesario,kg Necesario,Kg Needed,kg Requis,,,Kg Necessário,кг Необходимо,kg wird benötigt,kg behövs,kg fra 1. plads,կգ Անհրաժեշտ է,Szükséges Kg,Kg necesare,272,,
LastName,Last Name,,Apellido,,Apellido,Apellido,Apellido,Last Name,Nom,,,Sobrenome,Фамилия,Nachname,Efternamn,Efternavn,Ազգանուն,Családinév,Prenume,273,,
Leaders,Leaders,,Líderes,,Líderes,Líderes,Líderes,Leaders,Meneurs,,,Líderes,Лидеры,Rangliste,Leaders,Leaders,Առաջատարները,Legjobbak,Lideri,274,,
Scoreboard.Leaders,Leaders:,,Líderes,,Líderes,Líderes,Líderes,Leaders:,Meneurs: ,,,Líderes:,Лидеры потока в весовой категории:,Rangliste:,Leaders:,Leaders:,"Առաջատարները (A,B,C խմբերում)",Legjobbak:,Lideri,275,,
Results.Leaders,Leaders:,,Líderes,,Líderes,Líderes,Líderes,Leaders:,Meneurs: ,,,Líderes:,Лидеры потока в весовой категории:,Rangliste:,Leaders:,Leaders:,Առաջատարներ,Legjobbak:,Lideri,276,,
RuleViolation.declaredChangesNotOk,Lift {0} : Value {1} for changes must be greater than or equal to the automatic progression ({2}).,,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automótica ({2}).,,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automática ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automótica ({2}).,Levantamiento {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automótica ({2}).,Lift {0} : Value {1} for changes must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le changement {1} doit être plus grand ou égal au poids de la progression automatique ({2}).,,,Levantamento {0}: Valor {1} para alterações deve ser maior ou igual à progressão automática ({2}).,Попытка {0} : Значение {1} для перезаявки должно быть больше или равно автоматической надбавке({2}).,Hebung {0} : Wert {1} für Änderungen muss größer oder gleich der automatischen Steigerung sein({2}).,Lyft {0}: Värde {1} för ändringar måste vara större än eller lika med den automatiska höjningen ({2}).,Løft {0} : Værdi {1} for øgning skal være større end eller lig den automatiske øgning ({2}).,Փորձ {0}: {1} արժեքը փոփոխության համար պետք է լինի մեծ կամ հավասար ({2}) ավտոմատ ավելացմանը ,"Emelés {0}: A változtatások {1} értékének nagyobbnak vagy egyenlőnek kell lennie, mint az automatikus emeltetés ({2}).",Creștere {0} : valoarea {1} pentru modificări trebuie să fie mai mare sau egală cu progresia automată ({2}).,277,,
RuleViolation.declarationValueTooSmall,Lift {0} : Value {1} for declaration must be greater than or equal to the automatic progression ({2}).,,Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automótica ({2}),,Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automática ({2}),Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automótica ({2}),Levantamiento {0} : El valor {1} declarado debe ser mayor o igual que la progresión automótica ({2}),Lift {0} : Value {1} for declaration must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le poids {1} déclaré doit être plus grand ou égal au poids de la progression automatique ({2}),,,Levantamento {0}: O Valor {1} da declaração deve ser maior ou igual à progressão automática ({2}).,Попытка {0} : Значение {1} для заявки должно быть больше или равно автоматической надбавке({2}).,Hebung {0} : Wert {1} für die Meldung muss größer oder gleich der automatischen Steigerung sein ({2}).,Lift {0} : Värdet {1} för begärd vikt måste vara större eller lika som den automatiska höjningen ({2}).,Løft {0} : Værdi {1} skal være større end eller lig den automatiske øgning ({2}).,Փորձ {0}: {1} արժեքը հայտարարման համար պետք է լինի մեծ կամ հավասար ({2}) ավտոմատ ավելացմանը ,"Emelés {0}: A bemondott {1} értékének nagyobbnak vagy egyenlőnek kell lennie, mint az automatikus emeltetés ({2}).",Creștere {0} : valoarea {1} pentru declarație trebuie să fie mai mare sau egală cu progresia automată ({2}).,278,,
RuleViolation.liftValueBelowProgression,Lift {0} : Value {1} for lift must be greater than or equal to the automatic progression ({2}).,,Levantamiento {0} : El valor {1} para el levantamiento debe ser mayor o igual que la progresión automótica ({2}).,,Levantamiento {0} : El valor {1} para la alzada debe ser mayor o igual que la progresión automática ({2}).,Levantamiento {0} : El valor {1} para la alzada debe ser mayor o igual que la progresión automótica ({2}).,Levantamiento {0} : El valor {1} para el levantamiento debe ser mayor o igual que la progresión automótica ({2}).,Lift {0} : Value {1} for lift must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le lever ({1}) doit être plus grand ou égal au poids de la progression automatique ({2}).,,,Levantamento {0}: Valor {1} para o Levantamento deve ser maior ou igual à progressão automática ({2}).,Попытка {0} : Значение {1} для попытки должно быть больше или равно автоматической надбавке({2}).,Hebung {0} : Wert {1} für die Hebung muss größer oder gleich der automatischen Steigerung sein({2}).,Lyft {0}: Värde {1} för lyft måste vara större än eller lika med den automatiska höjningen ({2}).,Løft {0} : Værdi {1} for løft skal være større end eller lig den automatiske øgning ({2}),Փորձ {0}: {1} արժեքը փորձի համար պետք է լինի մեծ կամ հավասար ({2}) ավտոմատ ավելացմանը ,"Emelés {0} : Az emelkedés {1} értékének nagyobbnak vagy egyenlőnek kell lennie, mint az automatikus emeltetés ({2}).",Lift {0} : valoarea {1} pentru ridicare trebuie să fie mai mare sau egală cu progresia automată ({2}).,279,,
RuleViolation.liftValueNotWhatWasRequested,Lift {0} : Value {1} for lift must match requested amount ({2}).,,Levantamiento {0} : El valor {1} para el levantamiento debe coincidir con el valor solicitado ({2}).,,Levantamiento {0} : El valor {1} para el levantamiento debe coincidir con el valor solicitado ({2}).,Levantamiento {0} : El valor {1} para la alzada debe coincidir con el valor solicitado ({2}).,Levantamiento {0} : El valor {1} para el levantamiento debe coincidir con el valor solicitado ({2}).,Lift {0} : Value {1} for lift must match requested amount ({2}).,Lever {0} : Le poids {1} du lever doit correspondre au poids demandé ({2}).,,,Levantamento {0}: Valor {1} para o Levantamento deve corresponder ao valor solicitado ({2}).,Попытка {0} : Значение {1} для попытки должно соответствовать заявленному({2}).,Hebung {0} : Wert {1} für die gewünschte Last der Hebung ({2}).,Hiss {0}: Värde {1} för lyft måste matcha den begärda vikten ({2}).,Løft {0} : Værdi {1} for løft skal matche det opgivede ({2}).,Փորձ {0}: {1} արժեքը փորձի համար պետք է համապատասխանի հայտաչաչված ({2})-ին.,Emelés {0} : Az emeltetés {1} értékének meg kell egyeznie a kért súllyal ({2}).,Lift {0} : valoarea {1} pentru ridicare trebuie să corespundă cu suma solicitată ({2}).,280,,
Scoreboard.LiftingOrder,Lifting Order,,Orden de competencia,,Orden de levantamiento,Orden en competencia,Orden de competencia,Lifting Order,Ordre de passage,,,Ordem de Levantamento,Очередность выполнения попыток,Reihenfolge,Lyftordning,Rækkefølge,Փորձի կատարման հերթականություն,Emelési parancs,Ordin de ridicare,281,,
Results.LiftingOrder,Lifting Order,,Orden de competencia,,Orden de levantamiento,Orden en competencia,Orden de competencia,Lifting Order,Ordre de passage,,,Ordem de Levantamento,Очередность выполнения попыток,Reihenfolge,Lyftordning,Rækkefølge,Փորձի կատարման հաջորդականություն,Emelési parancs,Ordin de ridicare,282,,
LiftsCleared,Lifts cleared,,Levantamientos borrados,,Levantamientos borrados,Levantamientos despejados,Levantamientos borrados,Lifts cleared,Les essais ont été effacés,,,Resultados Excluídos,Попытки сброшены,Hebungen gelöscht,Lyft klara,Løft slettet,Փորձը մերժված է,Emelések törölve,Ridicari șterse,283,,
EVENT_SwitchGroup,Ioad a session,,Cargar una tanda,,Cargar una tanda,Cargar una tanda,Cargar una tanda,load a group,choisir un plateau,choisir une session,,Carregar uma sessão,загрузить группу,Lade eine Gruppe,load a group,load en session,Բեռնել խումբը,Csoport betöltése,încărcați un grup,284,,
ResetCategories.ReloadAgeGroups,Load Definition File,,Cargar archivo de definición,,Cargar archivo de definición,Cargar archivo de definición,Cargar archivo de definición,Load Definition File,Charger fichier de définition,,,Carregar arquivo de definição,Загрузить файл определения,Definitionsdatei laden,Load Definition File,Load Definitionsfil,Բեռնել տարբերակման ֆայլը,Definíciós fájl betöltése,Încărcați fișierul de definiție,285,,
Locale,Locale,,Lugar,,Lugar,Lugar,Lugar,Locale,Locale,,,Localidade,Локаль,Gebietsschema,Locale,Locale,Լոկալ,Helyi,Locație,286,,
Log_In,Log in,,Iniciar Tanda,,Iniciar Tanda,Iniciar Grupo,Iniciar Tanda,Log in,Identification,,,Conecte-se,Логин,Login,Logga in,Log in,Լոգին,Belépés,înregistra,287,,
Login,Login,,Iniciar Tanda,,Iniciar Tanda,Iniciar Grupo,Iniciar Tanda,Login,Identification,,,Conecte-se,Логин,Login,Logga in,Login,Լոգին,Belépés,înregistra,288,,
Competition.logo,Logo,,Logo,,Logo,Logo,Logo,Logo,Logo,,,Logotipo,Логотип,Logo,Logga,Logo,Տարբերանշան,Logó,Logo,289,,
Card.lotNumber,Lot,,Nº Sorteo,,Nº Sorteo,Nº aleatorio,Nº Sorteo,Lot,Tirage,,,Sorteio,Жребий,Losnr.,Lottnummer,Lodt. Nummer,Վիճակ.,Lot,Lot,290,,
Lot,Lot,,Sorteo,,Lote,Lote,Sorteo,Lot,Tirage,,,Sorteio,Жребий,Los,Lott,Lodt.,Վիճակ.,Lot,Lot,291,,
Results.Lot,Lot,,Sorteo,,Sorteo,Sorteo,Sorteo,Lot,Sort,,,Sorteio,Lot,Los,Lott,Lodt.,Վիճակ.,Lot,Lot,292,,
CompetitionBook.MWT,M+W Total Score,,M+F Puntuación Total,,M+F Puntuación Total,M+F Puntuación Total,M+F Puntuación Total,M+W Total Score,M+F Pointage Total,,,Pontuação M + F Total,М+Ж Итоговые очки,M+W Gesamtwertung,H+D total poäng,M+K Total Score,Տղաներ+Աղջիկներ վերջնական միավորներ,F+N összpontszám,Scorul total B+F,293,,
Marshall,Marshal,,Marshal,,Marshal,Marshall,Marshal,Marshal,Marshal,Préposé aux changements,,Marshal,Судья на перезаявках,Steigerung,CM,Marshal,Մարշալ,Vezetőbíró,Marshal,294,,
Competition.masters,Masters,,Masters,,Masters,Masters,Masters,Masters,Masters,,,Masters,Ветераны (Возрастное разделение),Masters,Masters,Masters,Վետերաններ,Masters,Masters,295,,
Division.MASTERS,Masters,,Masters,,Masters,Masters,Masters,Masters,Masters,,,Masters,Ветераны,Masters,Masters,Masters,Վետերաններ,Masters,Masters,296,,
Competition.mastersGenderEquality,Masters: use W75 and W80+ age groups,,Masters: use los grupos de edad W75 y W80+,,Masters: use los grupos de edad W75 y W80+,Masters: use los grupos de edad W75 y W80+,Masters: use los grupos de edad W75 y W80+,Masters: use W75 and W80+ age groups,Masters: utiliser groupes d'âge W75 et W80+,,,Masters: use as faixas etárias W75 e W80+,Ветераны: используйте возрастные группы M/W75 и M/W80+,Masters: benutze W75 und W80+ Altersklassen,Masters: använd åldersgrupper W75 och W80+,Masters: Brug aldersgrupper W75 og W80+,Վետերանները օգտագործում են M/W75 և M/W80+ տարիքային խմբերը,Masters: N75 és N80+ korosztályt használjon,Masters: utilizați grupele de vârstă F75 și F80+,297,,
Results.max,Max,,Max,,Máx,Max,Max,Max,Max,,,Máx,max,Max,Max,Max,Արդ․,Max,Max,298,,
MaximumAge,Maximum Age (incl.),,Edad Maxima (incl.),,Edad Máxima (incl.),Edad Maxima (incl.),Edad Maxima (incluída),Maximum Age (incl.),Âge maximum (incl.),,,Idade Máxima,Максимальный возраст,Maximales Alter,Maximum Age (incl.),Maximum Alder (inkl.),Առավելագույն տարիք (ներառյալ):,Maximális életkor (beleértve),Vârsta maximă (incl.),299,,
MaximumWeight,Maximum Weight,,Peso Máximo,,Peso Máximo,Peso Máximo,Peso Máximo,Maximum Weight,Poids maximum,,,Peso Máximo,Максимальный вес,Maximales Gewicht,Maximum vikt,Maximum vægt,Առավելագույն քաշը,Maximális súly,Greutate maximă,300,,
MedalsOnly,Medals Only,,Solo Medallas,,Sólo Medallas,Solo Medallas,Solo Medallas,Medals Only,Médailles seulement,,,Apenas Medalhas,Медалисты,Nur Medaillen,Endast medaljer,Vis medaljeplaceringer,Մեդալակիրներ,Csak érmek,Doar Medalii,301,,
Results.Membership,Memb.,,Código,,Memb.,Memb.,Código,Memb.,# Fed.,,,Memb.,Memb.,Land,Memb.,Medl.,Անդամ,Egyén,Pers.,302,,
Membership,Membership #,,Código,,Número de Miembro,Numero de Miembro,Código,Membership #,Nº membre,,,Código,Членский номер,Mitgliedschaft #,Medlemskap #,VL-Stat nr,Ադամակցության Nº ,Rajtszám#,Nr. concurentului#,303,,
CompetitionBook.M6_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Men,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,304,,
CompetitionBook.MCT_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Men,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,305,,
CompetitionBook.MR_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Men,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,306,,
CompetitionBook.MS_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Men,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,307,,
CompetitionBook.MT_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Men,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,308,,
CompetitionBook.MXT_RightHeader,Men,,Varones,,Masculino,Masculino,Varones,Men,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,309,,
Gender.Men,Men,,Varones,,Masculino,Masculino,Varones,Men,Hommes,,,Masculino,Мужчины,männlich,Herrar,Mænd,Տղաներ,Férfiak,Bărbați,310,,
CompetitionBook.MCT,Men - Combined Score,,Puntaje combinado - Varones,,Puntuación combinada - Hombres,Puntaje combinado - Hombres,Puntaje combinado - Varones,Men - Combined Score,Hommes - Pointage Combiné,,,Pontuação Masculina Combinada,Мужчины - Комбинированные очки,männlich - Berechnete Ergebnisse,Herrar - Kombinerad poäng,Mænd - Kombineret Score,Տղաներ - Կոմբինացված միավորներ,Férfiak - Kombinált eredmény,Bărbați - scor combinat,311,,
