key,en,hy,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
Results.Best,Best,Արդ,,,Mejor,,,Meilleur,,,Bedste,Best,Найкращий,Bästa,Beste,Melhor,Najlepszy,81,,
ResetCategories.Warning_ResetCategories,Beware! This will reassign each athlete's category based on the active age groups.<br>You should review athletes that are eligible in several age groups to confirm the proper assignment.,"Ուշադրություն!  Սա կթարմացնի (վերանշանակել) բոլոր կատեգորիաները: <br> Ստուգեք այն մարզիկներին, ովքեր իրավունք ունեն այլ տարիքային խմբերում մասնակցել:",Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos. <br> Debe revisar los atletas que son elegibles en varios grupos de edad para confirmar la asignación adecuada.,,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos. <br> Debe revisar los atletas que son elegibles en varios grupos de edad para confirmar la asignación adecuada.,Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos. <br> Debe revisar los atletas que son elegibles en varios grupos de edad para confirmar la asignación adecuada.,,Attention! Ceci va réaffecter les athlètes à leur catégorie selon les groupes d'âges actifs. <br>Vous devrez vérifier les athlètes qui sont admissibles à plus d'un groupe d'âge s'ils peuvent s'inscrire ailleurs qu'à leur catégorie de défaut.,,,Advarsel! Dette vil indstille alle kategorier til default værdier baseret på aktive aldersgrupper.<br>Du bør kontrollere alle atleter der kan passe ind i flere aldersklasser for om de afviger fra default reglen.,"Внимание! Это приведёт к обновлению (переназначению) всех категорий.<br>Проверьте спортсменов, которые имеют право на участие в других возрастных группах.","Обережно! Буде оновлено категорію кожного спортсмена на основі активних вікових груп.<br>Вам слід перевірити спортсменів, які мають право на участь у кількох вікових групах, щоб підтвердити правильне призначення.",Beware! This will reassign each athlete's category based on the active age groups.<br>You should review athletes that are eligible in several age groups if they can derogate from the default rule.,"Achtung! Dadurch werden alle Gewichtsklassen basierend auf den aktiven Altersklassen auf den Standardwert zurückgesetzt.<br>Sie sollten Athleten prüfen, die in mehreren Altersklassen zugelassen sind, wenn sie von der Standardregel abweichen können.","Cuidado! Isso reatribuirá a categoria de cada atleta com base nas faixas etárias ativas. <br> Você deve revisar os atletas que são elegíveis em várias faixas etárias, se puderem ignorar a regra padrão.","Strzec się! Spowoduje to ponowne przypisanie kategorii każdego sportowca na podstawie aktywnych grup wiekowych.<br>Powinieneś przejrzeć sportowców, którzy kwalifikują się w kilku grupach wiekowych, aby potwierdzić prawidłowe przypisanie.",82,,
BirthDate,Birth Date,Ծննդյան ամսաթիվ,Fecha de Nacimiento,,Fecha de nacimiento,Fecha de Nacimiento,,Date naissance,,,Født,Дата рождения,Дата народження,Födelsedatum  ,Geburtsdatum,Data de Nascimento,Data urodzenia,83,,
Card.birthDate,Birth Date,Ծ/Թ,Fecha de Nacimiento,,Fecha de nacimiento,Fecha de Nacimiento,,Naissance,,,Født,Дата рождения,Дата народження,Födelsedatum  ,Geb.,Data de Nascimento,Data urodzenia,84,,
BirthDate_yyyy,Birth Date (yyyy-mm-dd),Ծննդյան ամսաթիվ (տտտտ-աա-օօ),Fecha de nacimiento (yyyy-mm-dd),,Fecha de nacimiento (yyyy-mm-dd),Fecha de nacimiento (yyyy-mm-dd),,Date naissance (yyyy-mm-dd),,,Født (yyyy-mm-dd),Дата рождения (yyyy-mm-dd),Дата народження (yyyy-mm-dd),Födelsedatum (yyyy-mm-dd),Geburtsdatum (dd-mm-yyyy),Data de Nascimento (aaaa-mm-dd),Data urodzenia (yyyy-mm-dd),85,,
BirthDate_cannot_future,Birth date cannot be in the future,Ծննդյան ամսաթիվը չի կարող լինել ապագայում,Fecha de Nacimiento no puede ser en Futuro,,Fecha de Nacimiento no puede ser en futuro,Fecha de Nacimiento no puede ser en Futuro,,La date de naissance ne peut pas être dans le futur.,,,Fødselsdato må ikke ligge i fremtiden,Дата рождения не может быть в будущем,Дата народження не може бути в майбутньому,Födelsedatum kan inte vara i framtiden,Das Geburtsdatum kann nicht in der Zukunft liegen,A data de nascimento não pode ser no futuro,Data urodzenia nie może przypadać w przyszłości,86,,
Registration.birth,Birth Date or Birth Year,Ծննդյան ամսաթիվը կամ ծննդյան տարին,Fecha o Año de Nacimiento,,Fecha o Año de Nacimiento,Fecha o Año de Nacimiento,,Date ou année de naissance,,,Fødselsdato eller -år,Birth Date or Birth Year,Дата народження або Рік народження,Födelsedatum eller födelse år,Geburtsdatum oder Geburtsjahr,Data de nascimento ou ano de nascimento,Data urodzenia albo Rok urodzenia,87,,
light,Black on white,Արդյունքները՝ սպիտակ ֆոնի վրա,Negro y Blanco,,Negro y Blanco,Negro y Blanco,,Noir sur blanc,,,Sort på Hvid,Результаты на белом фоне,Результати на білому фоні,Svart på vitt,Schwarz auf Weiss,Fundo Branco,Czarny na białym,88,,
BodyWeight,Body Weight,Անձնական քաշը,Peso Corporal,,Peso corporal,Peso Corporal,,Poids,,,Vægt,Собственный вес,Власна вага,Kroppsvikt,Körpergewicht,Peso Corporal,Ciężar Ciała,89,,
Card.bodyWeight,Body Weight,Անձնական քաշը,Peso Corporal,,Peso corporal,Peso Corporal,,Poids Corporel,,,Kropsvægt,Собственный вес,Власна вага,Kroppsvikt,Kgw.,Peso Corporal,Ciężar Ciała,90,,
BodyWeightCategories,Bodyweight Categories,Քաշային կարգեր,Divisiones de Peso Corporal,,Categorías de Peso Corporal,Categorias de Peso Corporal,,Catégories de poids,,,Vægtklasser,Весовые категории,Вагові категорії,Viktklasser,Gewichtsklassen,Categorias de Peso Corporal,Kategorie wagowe,91,,
Scoreboard.Birth,Born,Ծ/Թ,Año,,Año,Año,,Naiss.,,,Født,Год,Рік,Född,Gebohren,Nasc.,Urodzony,92,,
Results.Birth,Born,Ծ/Թ,Año,,Año,Año,,Naiss.,,,Født,Год,Рік народження,Född,Gebohren,Nascimento,Urodzony,93,,
BreakButton.Caption,Break Timer,Կանգնեցնել ժամաչափը,Reloj de Descanso,,Cronómetro de Descanso,Temporizador de Descanso,,Chronomètre de pause,,,Pause Timer,Остановить таймер,Зупинити таймер,Paustimer,Break Timer,Pausa,Zegar zatrzymany,94,,
BreakType.Title,Break Type,Դադարի տեսակ,Tipo de Pausa,,Tipo de Pausa,Tipo de Pausa,,Type de pause,,,Pause Type,Тип паузы,Тип паузи,Paustyp,Art der Pause,Tipo de Pausa,Typ przerwy,95,,
BumperPlates,Bumper Plates,Մեծ քարեր,Pesas Grandes,,Pesas grandes,Pesas Grandes,,Grandes plaques,,Disques,Store skiver,Большие диски,Великі диски,Viktplattor,Hantelscheiben,Anilhas Grandes,BumperPlates,96,,
Division.U,By Age Group,Տարիքային խումբ,Grupo de Edad,,Grupo de Edad,Grupo de Edad,,Par groupes d'âge,,,Aldersinddelt,Возрастная кат.,Вікова група,Åldersindelning,Altersklasse,Divisão de idade,Według grupy wiekowej,97,,
Clean_and_Jerk_short,C.&J.,Հ.,Env.,,D. T.,Env.,,É.-J.,,,Stød,Т.,П.,Stöt,St.,Arremesso,Pd.,98,,
C_and_J_number,C.&J. #{0},Հրում #{0},Env. #{0},,DT #{0},Env. #{0},,É.-J. #{0},,,Stød nr. {0},Толчок {0},Поштовх {0},Stöt #{0},Stossen #{0},Arremesso # {0},Pd. #{0},99,,
C_and_J_1,C.&J. 1,Հրում 1,Env. 1,,DT 1,Env. 1,,É.-J. 1,,,Stød 1,Т1,П1,Stöt 1,Stossen 1,1º Arremesso,Pd. 1,100,,
C_and_J_2,C.&J. 2,Հրում 2,Env. 2,,DT 2,Env. 2,,É.-J. 2,,,Stød 2,Т2,П2,Stöt 2,Stossen 2,2º Arremesso,Pd. 2,101,,
C_and_J_3,C.&J. 3,Հրում 3,Env. 3,,DT 3,Env. 3,,É.-J. 3,,,Stød 3,Т3,П3,Stöt 3,Stossen 3,3º Arremesso,Pd. 3,102,,
C_and_J_decl,C.&J. Decl.,Հրում,Env. Decl.,,DT Decl.,Env. Decl.,,Décl. É.-J.,,,Stød Dekl.,Толчок,Поштовх,Ingång Stöt,Stossen Mldg.,Arremesso Decl.,Pd. Dekl.,103,,
C_and_J_decl,C.&J. Decl.,Հրում,Env. Decl.,,DT Decl.,Env. Decl.,,Décl. É.-J.,,,Stød Dekl.,Толчок,Поштовх,Ingång Stöt,Stossen Mldg.,Arremesso Decl.,Pd. Dekl.,104,,
Results.CJ_abbrev,C&J,Հրում,Env.,,DT,Env.,,E.-J.,,,Stød,C&J,Поштовх,Stöt,St.,Arrem.,Pd,105,,
CantReadCell,Can't read cell,Հնարավոր չէ կարդալ բջիջը,No puedo leer celular,,No puede leer el móvil,No puedo leer celular,,Cellule impossible à interpréter,,,Kan ikke læse cellen,Не могу прочитать ячейку,Не можу прочитати комірку,Kan inte läsa cell,Kann Zelle nicht lesen,Não foi possível ler a célula,Nie mogę odczytać komórki,106,,
Cancel,Cancel,Չեղարկել,Cancelar,,Cancelar,Cancelar,,Annuler,,,Annuller,Отмена,Відміна,Avbryt,Abbrechen,Cancelar,Anulować,107,,
Unexpected_event_state,Cannot {0} when {1}.,"Դուք չպետք է {0}, երբ {1}:",No se puede {0} cuando {1}.,,No se puede {0} cuando {1}.,No se puede {0} cuando {1}.,,Ne pas {0} quand {1},,,Kan ikke {0} mens {1}.,"Вы не должны {0}, когда {1}.","Ви не повинні {0}, коли {1}.",Cannot {0} when {1}.,Kann nicht {0} wenn {1}.,Não é permitido {0} quando {1}.,Nie mogę {0} kiedy {1},108,,
Scoreboard.Category,Cat.,Ք/Կ,Cat.,,Cat.,Cat.,,Cat.,,,Vægtklasse,Кат.,Кат.,Viktkl.,Gwkl.,Cat.,Kat.,109,,
Results.Category,Cat.,Ք/Կ,Cat.,,Cat.,Cat.,,Cat.,,,Vægtklasse,Кат.,Категорія,Viktklass,Gwkl.,Cat.,Kat.,110,,
Preparation_Categories,Categories,Քաշային կարգեր,Categorias,,Categorías,Categorias ,,Catégories,,,Kategorier,Категории,Категорії,Viktklasser,Gewichtsklassen,Categorias,Kategorie,111,,
ResetCategories.CategoriesReset,Categories have been recomputed.,Քաշային կարգերը թարմացված են,Las Categorias han sido Recalculadas,,Las categorías han sido recalculadas.,Las Categorias han sido Recalculadas,,Les catégories ont été recalculées.,,,Kategorier er blevt genberegnet,Категории были обновлены.,Категорії оновлено.,Categories have been recomputed.,Gewichtsklassen wurden neu berechnet.,As categorias foram recalculadas.,Kategorie zostały przeliczone.,112,,
Card.category,Category,Ք․Կ․,Categoria,,Categoría,Categoria,,Catégorie,,,Kategori,Категория,Категорія,Viktklass,Gewkl.,Categoria,Kategoria,113,,
Category,Category,Քաշային կարգ,Categoria,,Categoría,Categoria,,Catégorie,,,Vægtklasse,Категория,Категорія,Viktklass,Gewkl.,Categoria,Kategoria,114,,
Upload.CategoryNotFoundByName,"Category  ""{0}"" is not defined.","""{0}"" Ք․Կ․-ն սահմանված չէ:","Categoria ""{0}""no esta definida.",,"La Categoría ""{0}"" no está definida.","Categoria ""{0}""no esta definido.",,"La catégorie ""{0}"" n'est pas définie.",,,"Vægtklassen ""{0}"" er ikke defineret","Категория  ""{0}"" не назначена","Категорія ""{0}"" не визначена.","Viktklassen  ""{0}"" är inte definierad","Gewichtsklasse ""{0}"" ist nicht definiert.","A categoria ""{0}"" não foi definida.","Kategoria ""{0}"" nie jest zdefiniowana",115,,
Upload.CategoryNotFound,"Category cannot be found using age={0}, gender={1}, weight={2}","Ք․Կ-ն հնարավոր չէ գտնել ՝ օգտագործելով տարիքը = {0}, սեռը = {1}, քաշը = {2}","No se puede encontrar la categoría usando la edad={0}, genero={1}, peso={2}",,"La Categoría no se puede encontrar utilizando edad={0}, género={1}, peso={2}","No se puede encontrar la categoría usando la edad={0}, genero={1}, peso={2}",,"Categorie introuvable avec age={0}, genre={1}, poids={2}",,,"Kan ikke finde en vægtklasse med alder={0}, køn={1}, vægt={2}","Category cannot be found using age={0}, gender={1}, weight={2}","Категорія не знайдена для віку {0}, статі {1}, ваги {2}","Kan inte hitta en viktklass med ålder={0}, kön={1}, vikt={2}","Gewichtsklasse kann nicht für das benutzte Alter gefunden werden={0}, Geschlecht={1}, Körpergewicht={2}","A categoria não pode ser encontrada usando idade = {0}, gênero = {1}, peso = {2}","Nie można znaleźć kategorii przy użyciu wieku={0}, płci={1}, wagi={2}",116,,
Category_no_match_body_weight,Category does not match body weight.,Խումբը չի համապատասխանում մարզիկի քաշին,La categoria no coincide con el peso corporal,,La categoría no coincide con el peso corporal.,La categoria no coincide con el peso corporal,,La catégorie ne correspond pas au poids corporel.,,,Vægtklasse matcher ikke med kropsvægt,Категория не соответствует весу спортсмена,Категорія не відповідає вазі спортсмена,Klassen matchar inte med kroppsvikten.,Gewichtsklasse passt nicht zum Körpergewicht,Categoria não coincide com o peso corporal.,Kategoria nie odpowiada masie ciała.,117,,
Category_no_match_gender,Category does not match gender.,Խումբը չի համապատասխանում մարզիկի սեռին,La categoria no coincide con el Genero,,La categoría no coincide con el género.,La categoria no coincide con el Genero,,La catégorie ne correspond pas au genre.,,,Vægtklasse matcher ikke med køn,Категория не соответствует полу спортсмена,Категорія не відповідає статі спортсмена,Klassen matchar inte med kön,Gewichtsklasse passt nicht zum Geschlecht,A Categoria não Corresponde ao Gênero.,Kategoria nie odpowiada płuci,118,,
Category_no_match_age,Category does not match the age of the athlete.,Բաժինը չի համապատասխանում մարզիկի տարիքին,La categoria no coincide con la Edad del Atleta,,La categoría no coincide con la edad del Atleta.,La categoria no coincide con la Edad del Atleta,,La catégorie ne correspond pas à l'âge de l'athlète.,,,Kategorien passer ikke til atletens alder.,Категория не соответствует возрасту спортсмена.,Категорія не відповідає віку спортсмена,Klassen matchar inte med lyftarens ålder,Die Gewichtsklasse entspricht nicht dem Alter des Athleten.,A categoria não corresponde à idade do atleta.,Kategoria nie odpowiada wiekowi sportowca.,119,,
CompetitionBook.M6_LeftHeader,Category Ranking,Տեղը ՝ խմբում,Clasificación por Categorías,,Clasificación Categorías,Clasificación por Categorías,,Classement par catégories,,,Vægtklasse Placering,Место в категории,Місце в категорії,Viktklass placering,Platzierung Gewichtsklassen,Classificação da Categoria,Ranking kategorii,120,,
Cell,Cell,բջիջ,Cell,,Celda,Cell,,Cellule,,,Celle,Ячейка,Комірка,Cell,Zelle,Célula,Komórka,121,,
Card.change1,Change 1,I փոփոխում,Cambio 1,,Cambio 1,Cambio 1,,Changement 1,,,Ændring 1,Перезаявка 1,Перезаявка 1,Ändring 1,Steigerung 1,1ª Mudança,Zmiana 1,122,,
Change_1,Change 1,Փոփոխությունը 1,Cambio 1,,Cambio 1,Cambio 1,,Changement 1,,,1. ændring,Перезаявка 1,Перезаявка 1,Ändring 1,Steigerung 1,1ª Mudança,Zmiana 1,123,,
Card.change2,Change 2,II փոփոխում,Cambio 2,,Cambio 2,Cambio 2,,Changement 2,,,Ændring 2,Перезаявка 2,Перезаявка 2,Ändring 2,Steigerung 2,2ª Mudança,Zmiana 2,124,,
Change_2,Change 2,Փոփոխություն 2,Cambio 2,,Cambio 2,Cambio 2,,Changement 2,,,2. ændring,Перезаявка 2,Перезаявка 2,Ändring 2,Steigerung 2,2ª Mudança,Zmiana 2,125,,
EVENT_BarbellOrPlatesChanged,change barbell or plates,Փոխել ծանրաձողը կամ կշռաքարերը,Cambiar Barra o Discos,,cambiar barra o discos,Cambiar Barra o Discos,,changer les disques ou l'haltère,changer les plaques ou la barre,changer les disques ou l'haltère,skift stang eller skiver,заменить штангу или диски,замінити гриф або диски,Ändra skivstång eller vikter,Wechsle Hantel oder Scheiben,Mudar a Barra ou Anilhas,Zmiana sztangi lub talerzy,126,,
EVENT_WeightChanged,change requested weight,Փոխել հայտարարված քաշը,Cambiar el Peso Solicitado,,cambiar el peso solicitado,Cambiar el Peso Solicitado,,changer le poids demandé,,,ret ønsket vægt,изменить заявленный вес,змінити заявлену вагу,ändra önskad vikt,ändere das geforderte Gewicht,Alterar peso solicitado,Zmień żądaną wagę,127,,
Competition.competitionCity,City,Քաղաք,Ciudad,,Ciudad,Ciudad,,Ville,,,By,Город,Місто,Stad,Stadt,Cidade,Miasto,128,,
Card.cleanJerk,Clean&amp;Jerk,Հրում,Envión,,Dos Tiempos,Envión,,Épaulé-jeté,,,Stød,Толчок,Поштовх,Stöt,Stossen,Arremesso,Podrzut,129,,
Scoreboard.Clean_and_Jerk,Clean&amp;Jerk,Հրում,Envión,,Dos Tiempos,Envión,,Épaulé-jeté,,,Stød,Толчок,Поштовх,Stöt,Stossen,Arremesso,Podrzut,130,,
Clean_and_Jerk,Clean&Jerk,Հրում,Envión,,Dos Tiempos,Envión,,Épaulé-jeté,,,Stød,Толчок,Поштовх,Stöt,Stossen,Arremesso,Podrzut,131,,
Results.cleanJerk,Clean&Jerk,Հրում,Envión,,Dos Tiempos,Envión,,Épaulé-jeté,,,Stød,Толчок,Поштовх,Stöt,Stossen,Arremesso,Podrzut,132,,
Results.Clean_and_Jerk,Clean&Jerk,Հրում,Envión,,Dos Tiempos,Envión,,Épaulé-jeté,,,Stød,Толчок,Поштовх,Stöt,Stossen,Arremesso,Podrzut,133,,
Clean_and_Jerk_Declaration,Clean&Jerk Declaration,Նախնական քաշը հրումում,Declaración del Envión,,Declaración Dos Tiempos,Declaración del Envión,,Déclaration É.-J.,,,Stød deklareret,Начальный вес в толчке,Початкова вага у поштовху,Angiven stöt,Stossen Meldung,Arremesso Declarado,Deklaracja podrzutu,134,,
Clean_and_Jerk_Rank,Clean&Jerk Rank,Տեղը (հրում),Ubic. del Envión,,Clasif. Dos Tiempos,Clasif. del Envión,,Rang É.-J.,,,Stød rang,Место (Т),Місце (П),Angiven rank,Stossen Platzierung,Arremesso Ranking,Ranking podrzutu,135,,
ClearLifts,Clear Lifts,Զրոյացնել փորձը,Borrar levantamientos,,Borrar intentos,Limpiar intentos,,Effacer les levers,,,Slet løft,Сброс попыток,Скинути спроби,Ta bort lyft,Lösche Hebungen,Limpar Resultados,Wyczyść podejście,136,,
ClearLifts_forListed,Clear Lifts for Athletes Currently Listed,Զրոյացնել թվարկված փորձերը,Borrar Resultados Para Atletas Actualmente Listados,,Borrar Resultados Para Atletas Actualmente Listados,Limpiar Resultados Para Atletas Actualmente Listados,,Effacer les levers des athlètes sélectionnés,,,Slet løft for valgte atleter,Сброс перечисленных попыток,Скинути вказані спроби,Ta bort lyft för listade atleter,Lösche Hebungen für angezeigte Athleten,Limpar Resultados Para Atletas Atualmente Listados,Wyczyść podejście dla sportowców znajdujących się obecnie na liście,137,,
ClearStartNumbers,Clear Start Numbers,Մաքրել սկսել համարները,Borrar números de Inicio,,Borrar números de inicio,Limpiar números de Inicio,,Vider Nº départ,,,Ryd Start Nummer,Очистить стартовые номера,Скинути стартові номери,Ta bort startnummer,Lösche Startnummern,Limpar Números de Entrada,Wyczyść numery startowe,138,,
reloadTranslationInfo,"Click to reload the translation file, then refresh your pages (F5).",Սեղմեք թարգմանության ֆայլը բեռնելու համար և թարմացրեք էջը (F5):,"Haga clic para volver a cargar el archivo, luego actualize sus paginas (F5).",,"Haga clic para volver a cargar el archivo, luego actualize sus páginas (F5).","Haga clic para volver a cargar el archivo, luego actualize sus paginas (F5).",,"Cliquer pour recharger le fichier de traduction, puis raffraîchir les pages.",,,"Click to reload the translation file, then refresh your pages (F5).","Нажмите для загрузки файла перевода, затем обновите страницу (F5).","Натисніть для завантаження файлу перекладу, потім оновіть сторінку (F5).",Klicka för att ladda om språkfil och uppdatera sedan sidan (F5).,Klicke um die Übersetzungsdatei neu zu laden und lade deine Seiten neu (F5).,"Clique para recarregar o arquivo de tradução, em seguida, atualizar suas páginas (F5).","Kliknij, aby ponownie załadować plik tłumaczenia, a następnie odśwież strony (F5).",139,,
STATE_TIME_STOPPED,clock has been stopped,Հետհաշվարկը դադարեցված է,,,el reloj ha sido detenido,Reloj a sido Detenido,,le chrono est arrêté,,,uret er blevet stoppet,время было остановлено,таймер зупинено,klockan har stoppats,Die Uhr wurde gestoppt,Relógio foi parado,Zegar został zatrzymany,140,,
STATE_CURRENT_ATHLETE_DISPLAYED,clock has not started,հետհաշվարկը դեռ չի սկսվել,El Reloj no ha Comenzado,,el reloj no ha comenzado,El Reloj no ha Comenzado,,le chrono n'est pas démarré,,,uret er ikke startet,время ещё не включено,таймер ще не включено,klockan har inte startat,Die Uhr ist nicht gestartet,Relógio não Iniciou,Zegar nie został wystartowany,141,,
STATE_TIME_RUNNING,clock is running,Հետհաշվարկը սկսված է,El reloj corre,,el cronómetro está activado,El Reloj corre,,le chrono est démarré,,,uret kører,время идёт,таймер працює,klockan är igång,Die Uhr ist gestartet,O Tempo está correndo,Zegar działa,142,,
CodeMustBeShort,Code should have less than {0} characters,Կոդը պետք է լինի {0} սիմվոլից քիչ,El Codigo debe tener menos de {0} Caracteres,,El código debe tener menos de {0} caracteres.,El Codigo debe tener menos de {0} Caracteres,,Le code devrait avoir moins de {0} caractères.,,,Koden skal være kortere end {0} karakterer,Код должен быть менее {0} символов,Код має бути коротше {0} символів,Koden ska vara kortare än {0} tecken,Der Code sollte weniger als {0} Zeichen haben,O código deve ter menos de {0} caracteres,Kod powinien mieć mniej niż {0} znaków,143,,
Collar,Collar,Փական,Collarin,,Collarín,Collarin,,Collet,,Bagues,Lås,Замок,Замок,Klov,Verschluss,Presilha,Kołnierz,144,,
Competition,Competition,Մրցումներ,Competencia,,Competición,Competicion,,Compétition,,,Stævne,Соревнование,Змагання,Tävling,Wettkampf,Competição,Zawody,145,,
CompetitionBook.C,Competition,Վերջնական ամփոփագիր,Competencia,,Competición,Competicion,,Compétition,,,Stævne,Итоговый протокол,Підсумковий протокол,Tävling,Wettkampf,Competição,Zawody,146,,
CompetitionBook.W6_LeftHeader,Category Ranking,Տեղը ՝ խմբում,Ubicación por Categorías,,Clasificación Categorías,Clasificación por Categorías,,Classement par catégories,,,Vægtklasse Placering,Место в категории,Місце в категорії,Viktklass placering,Platzierung Gewichtsklassen,Classificação da Categoria,Ranking kategorii,147,,
Preparation_Competition,Competition,Մրցումներ,Competencia,,Competición,Competencia,,Compétition,,,Konkurrence,Соревнования,Змагання,Tävling,Wettkampf,Competição,Zawody,148,,
Competition.informationTitle,Competition,Մրցույթ,Competencia,,Competición,Competencia,,Compétition,,,Stævne,Соревнование,Змагання,Tävling,Wettkampf,Competição,Zawody,149,,
Competition.resultTemplateFileName,Competition Book Template,Վերջնական ամփոփագրի շաբլոն,Plantilla de Libro de Competencia,,Plantilla de Libro de Competición,Plantilla de Libro de Competencia,,Gabarit pour cahier de compétition,,,Competition Book Skabelon,Шаблон итогового протокола,"Шаблон підсумкового протоколу",Tävlingsbok mall,Vorlage Wettkampfbuch,Modelo do livro de Competição,Szablon książki konkursowej,150,,
CompetitionBook.C_LeftHeader,Competition Information,Տեղեկություն մրցումների մասին,Información de la Competencia,,Información de la Competición,Información de la Competencia,,Paramètres et langue de la compétition,,,Stævneinformation,Информация о соревнованиях,Інформація про змагання,Tävlingsinformation,Wettkampf Info,Informações Sobre a Competição,Informacje o zawodach,151,,
PublicMsg.CompetitionPaused,Competition paused,Մրցումները դադարեցված են,Pausa Competencia,,Pausa Competición,Pausa Competencia,,Pause,,,Konkurrencen er på pause,Соревнования приостановлены,Змагання призупинені,Tävlingen är pausad,Wettkampf unterbrochen,Competição Pausada,Zawody wstrzymane,152,,
CompetitionPlatform,Competition Platform,Մրցահարթակ,Plataforma de Competencia,,Tarima de Competición,Plataforma de Competencia,,Plateau de compétition,,,Stævne platform,Помост,Поміст,Tävlingsplattform,Wettkampf Bohle,Plataforma de Competição,Platforma zawodów,153,,
AgeDivision,Competition type,Տարիքային բաժիններ,Tipo de Competencia,,Tipo de Competición,Tipo de Competencia,,Type de compétition,,,Stævne type,Возрастные группы,Тип змагань,Typ av tävling,Wettkampf Art,Tipo de Competição,Typ zawodów,154,,
Confirm,Confirm,Հաստատեք,Confirmar,,Confirmar,Confirmar,,Confirmer,,,Bekræft,Подтвердить,Підтвердити,Anpassa,Bestätige,Confirmar,Potwierdź,155,,
Results.Controller,Controller,Տեխ. հսկիչ,Controlador,,Controlador,Controlador,,Contrôleur,,,Kontrollant,Контролер,Контролер,Kontrollant,Kontrolleur,Controlador,Kontroler,156,,
CopyrightLicense,Copyright and License,Հեղինակային իրավունքները պաշտպանված են եւ լիցենզիաավորված,Copyright and License,,Copyright y Licencia,Copyright and License,,Licence et droits d'auteur,,,Copyright and License,Авторское право и лицензия,Авторське право і ліцензія,Upphovsrättsskydd och Licens,Copyright und Lizenz,Direitos Autorais e Licença,Prawa autorskie i licencja,157,,
DisplayType.COUNTDOWN_INFO,Countdown clock,Ժամաչափ,Reloj de Cuenta Regresiva,,Reloj de Cuenta Regresiva,Reloj de Cuenta Regresiva,,Horloge de décompte,,,Nedtællingsur,Таймер,Таймер,Nedräkningsklocka,Countdown Uhr,Relógio de Contagem Regressiva,Zegar odliczający,158,,
introCountdown,Countdown,Մարզիկների ներկայացումից առաջ  ժամաչափ,Cuenta Regresiva para la Introducción,,Cuenta Regresiva para la Presentación,Cuenta Regresiva para la Introducción,,Décompte,,,Nedtælling til præsentation,Таймер до представления спортсменов,Таймер до представлення спортсменів,Nedräkning till defilering,Countdown bis zur Vorstellung,Contagem Regressiva Para a Apresentação,Odliczanie,159,,
BreakButton.ToStartCaption,Countdown to start / Break Timer,Մինչ մրցումների մեկնարկի ժամաչափ,Cuenta Atrás para Comenzar/ Descanso,,Cuenta Atrás para Comenzar/ Descanso,Cuenta Atras para Comenzar/ Descaso,,Décompte avant début / Chrono de pause,,,Nedtælling til start / Break Timer,Таймер до начала,Таймер до початку,Nedräkning till start / Paus Timer,Countdown bis zum Start / Break Timer,Contagem Regressiva para Iniciar / Pausa,Odliczanie do startu / Zegar wstrzymany,160,,
CountdownType,Countdown Type,Ժամաչափի տեսակը,Tipo de Cuenta Regresiva,,Tipo de Cuenta Regresiva,Tipo de Cuenta Regresiva,,Type de décompte,,,Nedtællingstype,Тип таймера,Тип таймера,Nedräckningstyp,Countdown Typ,Tipo de Contagem Regressiva,Typ odliczania,161,,
CountdownType.Title,Countdown Type,Ժամաչափի տեսակը,Tipo de cuenta regresiva,,Tipo de cuenta regresiva,Tipo de Cuenta Regresiva,,Type de décompte,,,Nedtællingstype,Тип таймера,Тип таймера,Nedräckningstyp,Countdown Typ,Tipo de Contagem Regressiva,Typ odliczania,162,,
Credits,Credits,Ստեղծողները,Créditos,,Créditos,Creditos,,Remerciements,,,Credits,Создатели,Творці,Medverkande,Credits,Créditos,Credits,163,,
CurrentAthleteTitle,Current Athlete,Կանչված մարզիկ,Atleta actual,,Atleta actual,Atleta Actual,,Athlète courant,,,Nuværende atlet,Вызванный спортсмен,Спортсмен на помості,Nuvarande lyftare,Aktueller Athlet,Atleta Atual,Obecny zawodnik,164,,
ScoreboardWLeadersMouseOver,"Current Group Scoreboard plus Top 3 lifters for Category, all around.",Արդյունքների էկրան՝ խմբի առաջատարներով,"Cuadro de indicadores de la tanda actual más los 3 mejores levantadores de categoría, todo.",,"Cuadro de indicadores del grupo actual más los 3 mejores levantadores de categoría, todo.",Cuadro de indicaciones del Grupo Actual mas los 3 Mejores Levantadores de Categoria. Todo,,Tableau de résultats du groupe courant et Top 3 de la catégorie.,,,"Scoreboard Nuværende gruppe plus Top 3 løftere for vægtklassen, all around.",Экран результатов с лидерами потока (Б/В),Табло-протокол потоку + ТОП-3 лідерів категорії,"Scoreboard för nuvarande grupp  plus Topp 3 lyftare för viktklassen, all around.",Anzeigetafel für die aktuelle Gruppe plus die Top 3 Heber der jeweiligen Gewichtsklasse.,"Painel de avaliação do grupo atual além dos 3 principais levantadores da categoria, em todos os lugares.","Aktualna tablica wyników grupowych oraz 3 najlepszych zawodników w kategorii, dookoła.",165,,
