Key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
CompetitionBook.W6,Women's Results,,Ubicación Damas,,Clasificación Femenina,Clasificación Femenina,Ubicación Damas,Femmes 6 essais,,,Resultado Feminino,"Результаты, женщины",Ergebnisse weiblich,Damer resultat,Resultater Kvinder,Աղջիկների Արդյունքներ,Női eredmények,Rezultatele femeilor,Women's Results,Naisten tulokset,585,,
CompetitionBook.WG,Women's GAMX,,GAMX Damas,,GAMX Femenino,GAMX Femenino,GAMX Damas,Femmes GAMX,,,GAMX Feminino,"Роби, женщины",weiblich GAMX,Damer GAMX,GAMX Kvinder,"Ռոբի, Աղջիկներ",Női GAMX,GAMX pentru femei,Women's GAMX,Naisten GAMX,586,,
CompetitionBook.WR,Women's Robi,,Robi Damas,,Robi Femenino,Robi Femenino,Robi Damas,Femmes Robi,,,Robi Feminino,"Роби, женщины",weiblich robi,Damer Robi,Robi Kvinder,"Ռոբի, Աղջիկներ",Női Robi,Robi pentru femei,Women's Robi,Naisten Robi,587,,
CompetitionBook.WS,Women's Sinclair,,Sinclaire Damas,,Sinclair Femenino,Sinclair Femenino,Sinclaire Damas,Femmes Sinclair,,,Sinclair Feminino,"Синклер, женщины",weiblich Sinclair,Sinclair Damer,Sinclair Kvinder,"Սինկլեր, Աղջիկներ",Női Sinclair,Sinclair pentru femei,Women's Sinclair,Naisten Sinclair,588,,
CompetitionBook.WSMF,Women's SMF,,Sinclaire Damas,,SMF Femenino,SMF Femenino,Sinclaire Damas,Femmes SMF,,,SMF Feminino,Синклер-Женщины,weiblich SMF,SMF  Damer,SMF Kvinder,Սինկլեր աղջիկներ,Női SMF,SMF pentru femei,Women's SMF,Naisten SMF,589,,
WorldRecord,World Record,,Record Mundial,,Récord Mundial,Record Mundial,Record Mundial,Record du monde,,,Recorde Mundial,Мировой рекорд,Weltrekord,Världsrekord,Verdensrekord,Աշխարհի ռեկորդ,Világcsúcs,Record mondial,World Record,Maailman Ennätys,590,,
YearOfBirth,Year of Birth,,Año de Nacimiento,,Año de Nacimiento,Año de Nacimiento,Año de Nacimiento,Année de naissance,,,Ano de Nascimento,Год рождения,Geburtsjahr,Födelseår,Fødselsår,Ծննդյան տարեթիվ,Születési év,Anul nașterii,Year of Birth,Syntymävuosi,591,,
AgeGroup.YTH,YTH,,PRE,,YTH,YTH,PRE,JEU.,,,YTH,YTH,JGD,UNG,UNG,ՊԱՏ․,IFI,YTH,YTH,17v.,592,,
Scoreboard.Yth,Yth,,Pre,,Yth,Yth,Pre,Yth,,,Yth,Yth,Yth,Ung,Ung,Պատ.,Ifi,Yth,Yth,17v.,593,,
Results.Yth,Yth,,Pre,,Yth,Yth,Pre,Yth,,,Yth,Yth,Yth,Ung,Ung,Պատ.,Ifi,Yth,Yth,17v.,594,,
ClickOrTapToEnableSound,Tap here to enable sound,,Toca aquí para activar el sonido.,,Toca aquí para activar el sonido.,Toca aquí para activar el sonido.,Toca aquí para activar el sonido.,Toucher ici pour activer le son,,,Clique aqui para habilitar o som,"Нажмите здесь, чтобы включить звук","Tippe hier, um den Sound zu aktivieren",Tryck här för att aktivera ljud,Tryk her for at aktivere lyden,Սեղմեք այստեղ ՝ ձայնն ակտիվացնելու համար,Kattintson ide a hang engedélyezéséhez,Atingeți aici pentru a activa sunetul,Tap here to enable sound,Ota ääni käyttöön napauttamalla tätä,595,,
AllowResultsEditing,Edit Lift Results,,Editar los resultados de los levantamientos,,Editar los resultados de los levantamientos,Editar los resultados de los levantamientos,Editar los resultados de los levantamientos,Editer les résultats des levers,,,Editar Resultados,Редактировать результаты подъёма,Bearbeite Hebungen,Ändra resultat,Ret Resultater,Խմբագրել բարձրացման արդյունքները,Emelési eredmények szerkesztése,Editați rezultatele ridicării,Edit Lift Results,Muokkaa nostojen tuloksia,596,,
RuleViolation.valueBelowStartedClock,Value {0} too low. Clock was started with {1} kg on the bar.,,Valor {0} demasiado bajo. El reloj comenzó con {1} kg en la barra.,,Valor {0} demasiado bajo. El reloj comenzó con {1} kg en la barra.,Valor {0} demasiado bajo. El reloj comenzó con {1} kg en la barra.,Valor {0} demasiado bajo. El reloj comenzó con {1} kg en la barra.,La demande pour {0} kg est trop basse. Le chronomètre a déjà été démarré avec {1} kg.,,,Valor {0} muito baixo. O relógio foi iniciado com {1} kg na barra.,Значение {0} слишком низкое. Часы были запущены с {1} кг на штанге,Wert {0} zu niedrig. Die Uhr wurde mit {1} kg auf der Hantel gestartet.,Värdet {0} är för lågt  Klockan startades med {1} kg kg på skivstången.,Værdien {0} er for lav. Uret er startet med {1} kg på stangen.,{0} արժեքը չափազանց ցածր է: Ժամացույցը սկսվեց {1} կգ ծանրաձողով:,A(z) {0} érték túl alacsony. Az órát {1} kg-mal indították a rúdon.,Valoarea {0} prea mică. Ceasul a pornit cu {1} kg pe bară.,Value {0} too low. Clock was started with {1} kg on the bar.,Arvo {0} liian pieni. Kello käynnisettiin {1} kg tangossa.,597,,
Config.TZTitle,Time Zone,,Zona Horaria,,Zona Horaria,Zona Horaria,Zona Horaria,Fuseau horaire,,,Fuso Horário,Часовой пояс,Zeitzone,Tidszon,Tidszone,Ժամային գոտի,Időzóna,Fus orar,Time Zone,Aika vyöhyke,598,,
Config.TZ_FromServer,The default system time zone is currently {0},,La zona horaria por defecto es actualmente {0},,La zona horaria por defecto es actualmente {0},La zona horaria por defecto es actualmente {0},La zona horaria por defecto es actualmente {0},Le fuseau horaire du système est actuellement {0},,,O fuso horário padrão do sistema é atualmente {0},Системный часовой пояс по умолчанию в настоящее время {0},Die Standardsystemzeitzone ist derzeit {0}.,The default system time zone is currently {0},The default system time zone is currently {0},Լռելյայն համակարգի ժամային գոտին ներկայումս {0} է,Az alapértelmezett rendszeridőzóna jelenleg {0},Fusul orar implicit al sistemului este în prezent {0},The default system time zone is currently {0},Järjestelmän oletusaikavyöhyke on tällä hetkellä {0},599,,
Config.TZ_FromBrowser,<b>In-person meet</b>: You are currently in time zone {0}. Use the button to select that time zone.,,<b>Competencia en persona</b>: Está actualmente en la zona horaria {0}. Usa el botón para seleccionar esa zona horaria.,,<b>In-person meet</b>: Está actualmente en la zona horaria {0}. Usa el botón para seleccionar esa zona horaria.,<b>In-person meet</b>: Está actualmente en la zona horaria {0}. Usa el botón para seleccionar esa zona horaria.,<b>Competencia en persona</b>: Está actualmente en la zona horaria {0}. Usa el botón para seleccionar esa zona horaria.,<b>Compétition en personne</b> Vous êtes actuellement dans le fuseau {0}. Cliquez sur le bouton pour choisir ce fuseau.,,,<b> Encontro pessoal </b>: você está no fuso horário {0}. Use o botão para selecionar esse fuso horário.,"<b>Личная встреча</b>: В данный момент вы находитесь в часовом поясе {0}. Используйте кнопку, чтобы выбрать этот часовой пояс.","<b>Persönliches Treffen</ b>: Du befindest dich derzeit in der Zeitzone {0}. Verwende die Schaltfläche, um diese Zeitzone auszuwählen.",<b>Fysisk tävling</b>: Du befinner dig i tidszon {0}. Använd knappen för att välja tidszon.,<b>Fysisk konkurrence</b>: Du befinder dig i tidszone {0}. Brug knappen for at vælge tidszone.,<b> Անհատական մրցույթ </ b>։ Դուք ներկայումս գտնվում եք {0} ժամային գոտում: Օգտագործեք կոճակը ՝ այդ ժամային գոտին ընտրելու համար:,<b>Személyes találkozó</b>: Ön jelenleg a(z) {0} időzónában tartózkodik. A gombbal válassza ki az időzónát.,<b>Întâlnire personală</b>: în prezent vă aflați în fusul orar {0}. Folosiți butonul pentru a selecta fusul orar respectiv.,<b>In-person meet</b>: You are currently in time zone {0}. Use the button to select that time zone.,<b>Fyysinen kilpailu</b>: Olet nykyään aikavyöhykkeellä {0}. Käytä painiketta valiteksesi aikavyöhykkeen.,600,,
Config.TZExplain,<b>Virtual meet</b>: Use the dropdown below to select the time zone for the published schedule.,,<b>Competencia Virtual</b>: Usa el menú desplegable inferior para seleccionar la zona horaria para el horario publicado.,,<b>Competición Virtual</b>: Usa el menú desplegable inferior para seleccionar la zona horaria para el horario publicado.,<b>Competición Virtual</b>: Usa el menú desplegable inferior para seleccionar la zona horaria para el horario publicado.,<b>Competencia Virtual</b>: Usa el menú desplegable inferior para seleccionar la zona horaria para el horario publicado.,<b>Compétition virtuelle</b>Utiliser la liste déroulante ci-dessous pour choisir un fuseau horaire qui correspond à l'horaire publié.,,,<b> Encontro virtual </b>: use o menu suspenso abaixo para selecionar o fuso horário para a programação publicada.,"<b>Витуальная встреча</b>: Используйте раскрывающийся список ниже, чтобы выбрать часовой пояс для опубликованного расписания.","<b> Virtuelles Treffen </ b>: Verwende die Dropdown-Liste unten, um die Zeitzone für den veröffentlichten Zeitplan auszuwählen.",<b>Virtuell tävling</b>: Använd gardinlistan nedan för att välja tidszon för tidsschemat,<b>Virtuel konkurrence</b>: Brug dropdown for at vælge tidszone for tidsskemaet.,<b> Վիրտուալ հանդիպում </ b>։ Օգտագործեք ստորև բերված ցանկը ՝ հրապարակված ժամանակացույցի ժամային գոտին ընտրելու համար:,<b>Virtuális találkozó</b>: Az alábbi legördülő menüből válassza ki a közzétett ütemterv időzónáját.,<b>Întâlnire virtuală</b>: utilizați meniul drop-down de mai jos pentru a selecta fusul orar pentru programul publicat.,<b>Virtual meet</b>: Use the dropdown below to select the time zone for the published schedule.,<b>Virtuaali kilpailu</b>: Valitse julkaistun aikataulun aikavyöhyke alla olevasta pudotusvalikosta.,601,,
Config.TZ_Selection,Competition Schedule Time Zone,,Zona Horaria de la Hora de Competencia,,Zona Horaria del Horario de la Competición,Zona Horaria del Horario de la Competición,Zona Horaria de la Hora de Competencia,Fuseau horaire de l'horaire de compétition,,,Fuso horário da programação da competição,Расписание соревнований / Часовой пояс,Wettbewerbszeitplan Zeitzone, Tidzone för tävlingen,Tidszone for konkurrence,Մրցույթի ժամային գոտի,Versenyrendi időzóna,Fusul orar al Programul competiției,Competition Schedule Time Zone,Kilpailun Aikataulu Aika Vyöhyke,602,,
RuleViolation.valueBelowStartedClock,{0} kg denied: clock was previously started at {1} kg,,{0} kg denegados: el Reloj ya había comenzado anteriormente en {1} kg,,{0} kg denegados: el crono ya había comenzado anteriormente en {1} kg,{0} kg Denegados: el crono ya había comenzado anteriormente en {1} kg,{0} kg denegados: el Reloj ya había comenzado anteriormente en {1} kg,{0} kg refusé; chrono a déjà démarré avec {1} kg,,,{0} kg negado: o relógio foi iniciado anteriormente em {1} kg,Заявка {0} кг отказ: таймер был запущен для веса {1} кг,{0} kg verweigert: Die Uhr wurde zuvor bei {1} kg gestartet,{0} kg nekas: klockan har tidigare startats för {1} kg,{0} kg ikke tilladt: uret har tidligere været startet på {1} kg,{0} կգ-ը մերժվեց. Ժամացույցը նախապես սկսվում էր {1} կգ-ից,{0} kg megtagadva: az órát korábban {1} kg-ról indították,{0} kg refuzate: ceasul a pornit anterior la {1} kg,{0} kg denied: clock was previously started at {1} kg,{0} kg estetty: kello oli käynnistetty aikaisemmin {1} kg,603,,
RuleViolation.weightBelowAlreadyLifted,"{0} kg denied: athlete {1} attempted higher weight previously ({2} kg, attempt {3})",,{0} kg denegados: el levantador {1} intentó un peso mayor {2} kg anteriormente,,{0} kg denegados: el levantador {1} intentó un peso mayor {2} kg anteriormente,{0} kg Denegados: el levantador {1} intentó un peso mayor {2} kg anteriormente,{0} kg denegados: el levantador {1} intentó un peso mayor {2} kg anteriormente,"{0} kg refusé: l'athlète {1} a essayé davantage ({2} kg, essai {3}) .",,,Anteriormente,Заявка {0} кг отказ: спортсмену {1} необходимо заявит вес не менее {2} кг,{0} kg verweigert: Athlet {1} hat zuvor ein höheres Gewicht {2} kg versuchen,{0} kg nekas: lyftare {1} har tidigare valt {2} kg,{0} kg ikke tilladt: atleten {1} bad tidligere om højere vægt {2} kg,{0} կգ մերժվեց. Մարզիկ {1}ը նախկինում պահանջել էր մեծ քաշ {2} կգ,"{0} kg elutasítva: {1} sportoló korábban nagyobb súlyt próbált meg ({2} kg, kísérlet: {3})","{0} kg refuzat: sportivul {1} ​​a încercat anterior o greutate mai mare ({2} kg, încercare {3})","{0} kg denied: athlete {1} attempted higher weight previously ({2} kg, attempt {3})","{0} kg estetty: nostaja {1} yritti nostaa isommat painot jo aikaisemmin ({2} kg, yritys {3})",604,,
RuleViolation.attemptNumberTooLow,{0} kg denied: athlete {1} has already attempted {2} kg on higher attempt ({3}),,{0} kg denegados: el levantador {1} ya intentó {2} kg en un intento más alto ({3}),,{0} kg denegados: el levantador {1} ya intentó {2} kg en un intento más alto ({3}),{0} kg Denegados: el levantador {1} ya intentó {2} kg en un intento más alto ({3}),{0} kg denegados: el levantador {1} ya intentó {2} kg en un intento más alto ({3}),{0} kg refusé: l'athlète {1} a déjà tenté {2} kg sur à un essai supérieur ({3}),,,{0} kg negado: o atleta {1} já tentou {2} kg na tentativa superior ({3}),Заявка {0} кг отказ: {1} уже вызван(а) к весу {2} кг попытка № {3},{0} kg verweigert: Athlet {1} hat bereits {2} kg bei einem höheren Versuch versucht ({3}),{0} kg nekas: lyftare {1} har redan gjort försök  {2} kg på ett högre försök({3}),{0} kg ikke tilladt: atleten {1} har allerede forsøgt {2} kg på et højere forsøg ({3}),{0} կգ մերժվեց. Մարզիկ {1}ն արդեն փորձել է {2} կգ փորձ {3}-ում,{0} kg elutasítva: {1} sportoló már megkísérelt {2} kg-ot nagyobb próbálkozással ({3}),{0} kg refuzate: sportivul {1} ​​a încercat deja {2} kg la o încercare mai mare ({3}),{0} kg denied: athlete {1} has already attempted {2} kg on higher attempt ({3}),"{0} kg estetty: nostaja {1} yritti nostaa isommat painot jo aikaisemmin ({2} kg, yritys {3})",605,,
RuleViolation.startNumberTooHigh,{0} kg denied: athlete {2} cannot lift after {1} (must respect start number),,{0} kg denegados: el levantador {2} no puede levantar después {1} (debe respetar el número de inicio),,{0} kg denegados: el levantador {2} no puede levantar después {1} (debe respetar el número de inicio),{0} kg Denegados: el levantador {2} no puede levantar después {1} (debe respetar el número de inicio),{0} kg denegados: el levantador {2} no puede levantar después {1} (debe respetar el número de inicio),{0} kg refusé: l'athlète {2} ne peut pas lever après {1} (il faut respecter les numéros de départ),,,{0} kg negado: o atleta {2} não pode levantar após {1} (deve respeitar o número inicial),{0} кг отказ: спортсмен {2} не может поднимать после {1} (несоблюдение стартового номера),{0} kg verweigert: Athlet {2} kann nach {1} nicht mehr heben (Startnummer muss beachtet werden),{0} kg nekas: lyftare {2} får inte lyfta efter {1} (måste följa startnummerordning),{0} kg ikke tilladt: atleten {2} kan ikke løfte efter {1} (skal overholde startnummer),{0} կգ մերժվեց. Մարզիկ {2}ը չի կարող բարձրացնել {1}-ից հետո (պետք է հաշվվի մեկնարկի համարը),{0} kg megtagadva: {2} sportoló nem tud utánna emelni {1}  (be kell tartani a rajtszámot),{0} kg refuzate: sportivul {2} nu poate ridica după {1} (trebuie să respecte numărul de start),{0} kg denied: athlete {2} cannot lift after {1} (must respect start number),{0} kg estetty: nostja {2} ei voi enää nostaa {1} (pitää huomioida kilpailijanumero),606,,
RuleViolation.ignoreErrors,Ignore message and allow saving,,Ignorar el mensaje y permitir guardar,,Ignorar el mensaje y permitir guardar,Ignorar el mensaje y permitir guardar,Ignorar el mensaje y permitir guardar,Ignorer les messages et permettre de sauver.,,,Ignorar mensagem e permitir salvar,Игнорировать ошибки с сохранением,Meldung ignorieren und speichern erlauben,Ignorera meddelandet och tillåt spara,Ignorér valideringsfejl og tillad gem,Անտեսեք հաղորդագրությունը և թույլ տվեք պահպանել,Az üzenet figyelmen kívül hagyása és a mentés engedélyezése,Ignorați mesajul și permiteți salvarea,Ignore message and allow saving,Ohita viesti ja salli tallennus,607,,
RuleViolation.LateDeclaration,"Declaration denied: was not made within first 30 seconds ({0,number,#.#} seconds on clock)",,"Cambio no permitido: realizado después de los primeros 30 segundos ({0,number,#.#} segundos en el crono)",,"Declaración denegada: realizado después de los primeros 30 segundos ({0,number,#.#} segundos en el crono)","Declaración denegada: realizado después de los primeros 30 segundos ({0,number,#.#} segundos en el crono)","Cambio no permitido: realizado después de los primeros 30 segundos ({0,number,#.#} segundos en el crono)","Déclaration refusée: faite après les 30 premières secondes ({0,number,#.#} au chrono)",,,"Declaração negada: feita após os primeiros 30 segundos ({0, número, #. #} Segundos no relógio)","Нарушение правил: заявка сделана после первых 30 секунд ({0,number,#.#} секунд осталось)","Meldung verweigert: nach den ersten 30 Sekunden erledigt ({0,number,#.#} Sekunden auf der Uhr)","Ändringen nekas: skedde efter 30 sekunders signalen ({0,number,#.#} kvar av tiden)","Øgning afvist: skete efter de første 30 sekunder ({0,number,#.#} sekunder tilbage)","Հայտարարությունը մերժվել է։ Կատարվել է առաջին 30 վայրկյանից հետո ({0,number,#.#} վայրկյան)","Nyilatkozat megtagadva: nem készült az első 30 másodpercen belül ({0,number,#.#} másodperc az órán)","Declarație respinsă: nu a fost făcută în primele 30 de secunde ({0,number,#.#} secunde pe ceas)","Declaration denied: was not made within first 30 seconds ({0,number,#.#} seconds on clock)","Vahvistus evätty: ei tehty ensimmäisen 30 sekunnin aikana ({0,number,#.#} sekuntia kellossa)",608,,
RuleViolation.MustChangeBeforeFinalWarning,"Change denied: was not made before final warning ({0,number,#.#} seconds on clock)",,"Cambio no permitido: no fue realizado antes del llamado final ({0,number,#.#} segundos en el crono)",,"Cambio denegado: no fue realizado antes del aviso final ({0,number,#.#} segundos en el crono)","Cambio denegado: no fue realizado antes del aviso final ({0,number,#.#} segundos en el crono)","Cambio no permitido: no fue realizado antes del llamado final ({0,number,#.#} segundos en el crono)","Changement refusé: fait après l'avertissement final ({0,number,#.#} au chrono)",,,"Alteração Negada: não foi feita antes do aviso final ({0, número, #. #} Segundos no relógio)","Нарушение правил: перезаявка сделана после финального сигнала ({0,number,#.#} секунд осталось)","Änderung verweigert: wurde nicht vor der letzten Warnung vorgenommen ({0,number,#.#} Sekunden auf der Uhr)","Ändringen nekas: gjordes efter slutlig kallelse ({0,number,#.#} sekunder kvar)","Øgning afvist: skete efter final warning ({0,number,#.#} sekunder tilbage)","Փոփոխությունը մերժվեց. Չի կատարվել նախնական նախազգուշացումից առաջ ({0,number,#.#} վայրկյան)","Módosítás megtagadva: nem történt meg az utolsó figyelmeztetés előtt ({0,number,#.#} másodperc az órán)","Modificare refuzată: nu a fost făcută înainte de avertismentul final ({0,number,#.#} secunde pe ceas)","Change denied: was not made before final warning ({0,number,#.#} seconds on clock)","Muutos evätty: ei tehty ennen viimeistä äänimerkkiä({0,number,#.#} sekuntia kellossa)",609,,
RuleViolation.MustDeclareFirst,Change denied: must do declaration first.,,Cambio denegado: primero debe hacer la declaración.,,Cambio denegado: primero debe hacer la declaración.,Cambio denegado: primero debe hacer la declaración.,Cambio denegado: primero debe hacer la declaración.,Changement refusé: il faut faire la déclaration d'abord.,,,Mudança Negada: Primeiramente deverá ser feita a declaração.,Перезаявка отклонена: сначала необходимо сделать заявку веса,Änderung verweigert: muss zuerst erklärt werden.,Ändringen nekas: måste först begära vikt.,Øgning afvist: der skal først ske en deklarering.,Փոփոխությունը մերժվեց. Նախ պետք է հայտ ներկայացնել:,Módosítás megtagadva: először nyilatkozni kell.,Modificare refuzată: trebuie să faceți mai întâi declarația.,Change denied: must do declaration first.,Muutos evätyy: pitää tehdä vahvistus ensin.,610,,
DisplayParameters.Silent,Sound Off (no warning sounds),,Sonido apagado (ningún aviso sonoro),,Sonido apagado (ningún aviso sonoro),Sonido apagado (ningún aviso sonoro),Sonido apagado (ningún aviso sonoro),Silencieux (pas d'avertissements sonores),,,Som desligado (sem sons de aviso),Звук выключен (никаких предупреждающих звуков),Sound AUS (kein Sound bei Warnungen),Ljud av (inga varningar hörs),Lyd Fra (ingen advarselssignaler),Ձայնը անջատված է (առանց ձայնային ազդանշանների),Hang kikapcsolva (nincs figyelmeztető hang),Sunet dezactivat (fără sunete de avertizare),Sound Off (no warning sounds),Ei ääntä (ei varoitusääniä),611,,
DisplayParameters.SoundOn,Sound On,,Sonido activado,,Sonido activado,Sonido activado,Sonido activado,Son activé,,,Som ligado,Звук включен,Sound AN,Ljud på,Lyd Til,Միացված է՝,Hang Be,Sunet pornit,Sound On,Äänet päällä,612,,
DisplayParameters.SoundHelper,Recommended setting: enable sound on one display per room to avoid multiple warning sounds.,,Ajuste recomendado: habilitar sonido en un dispositivo por sala para evitar múltiples sonidos de aviso.,,Ajuste recomendado: habilitar sonido en un dispositivo por sala para evitar múltiples sonidos de aviso.,Ajuste recomendado: habilitar sonido en un dispositivo por sala para evitar múltiples sonidos de aviso.,Ajuste recomendado: habilitar sonido en un dispositivo por sala para evitar múltiples sonidos de aviso.,Recommandation: activer le son sur un seul affichage par pièce pour éviter les sources sonores multiples.,,,Configuração Recomendada: ative o som em um monitor por sala para evitar vários sons de aviso.,"Рекомендуемая настройка: включите звук на одном дисплее в каждом помещении, чтобы избежать нескольких предупреждающих звуков","Empfohlene Einstellung: Aktivieren Sie den Ton auf einem Display pro Raum, um mehrere Warntöne zu vermeiden.",Rekommenderad inställning: sätt på ljudet på en display för att undvika flera olika signaler.,Anbefalet indstilling: slå lyden til på ét display pr lokale for at undgå flere samtidige advarsler/signaler.,Առաջարկվող պարամետր. Թույլատրել ձայնը մեկ դիսփլեյի համար յուրաքանչյուր սենյակում `կանխելու բազմաթիվ նախազգուշական հնչյուններ:,"Javasolt beállítás: engedélyezze a hangot helyiségekként egy kijelzőn, hogy elkerülje a többszöri figyelmeztető hangot.","Setare recomandată: activați sunetul de afișaj per cameră, pentru a evita mai multe sunete de avertizare.",Recommended setting: enable sound on one display per room to avoid multiple warning sounds.,Suositeltu asetus: ota ääni käyttöön yhdessä näytössä per huone välttääksesi useita varoitusääniä.,613,,
DisplayParameters.SoundSettings,Sound Settings,,Ajustes de sonido,,Ajustes de sonido,Ajustes de sonido,Ajustes de sonido,Paramètres sonores,,,Configurações de som,Настройка звука,Sound Einstellungen,Ljudinställningar,Lydindstillinger,Ձայնային կարգավորումներ,Hangbeállítások,Setări de sunet,Sound Settings,Ääniasetukset,614,,
DisplayParameters.VisualSettings,Visual Settings,,Ajustes visuales,,Ajustes visuales,Ajustes visuales,Ajustes visuales,Paramètres visuels,,,Configurações Visuais,Визуальные настройки,Anzeige Einstellungen,Visuella inställningar,Visuelle Indstillinger,Վիզուալ կարգավորում,Vizuális beállítások,Setări vizuale,Visual Settings,Visuaaliset asetukset,615,,
DisplayParameters.SoundsOnServer,Note: warning sounds are emitted on the main laptop sound card. No sound on this browser.,,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,Note: les avertissements sonores sont émis sur la carte audio du laptop principal. Pas de son sur ce navigateur.,,,Nota: Sons de aviso são emitidos na placa de som principal do laptop. Sem som neste navegador.,Примечание: предупреждающие звуки издаются на основной звуковой карте ноутбука. В этом браузере нет звука.,Hinweis: Auf der Hauptsoundkarte des Laptops werden Warntöne ausgegeben. Kein Ton in diesem Browser.,OBS: Varningsljud kommer från den primära datorn.Inget ljud från denna browser.,Note: advarselssignaler udsendes på den primære laptops lydkort. Ingen lyd fra denne browser.,Զգուշացում. Նախազգուշական ձայները արձակվում են հիմնական նոթբուքի ձայնային քարտից: Այս բրաուզերում ձայն չկա,Megjegyzések: figyelmeztető hangokat bocsát ki a laptop fő hangkártyája. Nincs hang ebben a böngészőben.,Notă: sunete de avertizare sunt emise de laptopul principal. Niciun sunet în acest browser.,Note: warning sounds are emitted on the main laptop sound card. No sound on this browser.,Huom: Varoitusäänet kuuluu kannettavan tietokoneen päääänikorttiin. Ei ääntä tässä selaimessa.,616,,
Close,Close,,Cerrar,,Cerrar,Cerrar,Cerrar,Fermer,,,Fechar,Закрыть,Schliessen,Stäng,Luk,Փակել,Bezárás,Închide,Zamknij,Sulje,617,,
Config.ResourceOverride,Override Resources,,Anular Recursos,,Anular Recursos,Anular Recursos,Anular Recursos,Substitution des ressources,,,Substituir Recursos,Переопределить ресурсы,Ressourcen überschreiben,Override Resources,Overskriv Ressourcer,Խմբագրել ռեսուրսները,Erőforrások felülbírálása,Suprascrierea resurselor,Override Resources,Ohita resurssit,618,,
Config.Download,Download zip file,,Descargar archivo zip,,Descargar fichero zip,Descargar fichero zip,Descargar archivo zip,Télécharger le zip,,,Baixar arquivo zip,Скачать zip-файл,Download ZIP Datei,Download zip file,Download zip fil,Ներբեռնել zip ֆայլը,zip fájl letöltése,Descărcați fișierul zip,Download zip file,Lataa zip-tiedosto,619,,
Config.ClearZipLabel,Cancel stored overrides,,Cancelar anulaciones almacenadas,,Cancelar anulaciones almacenadas,Cancelar anulaciones almacenadas,Cancelar anulaciones almacenadas,Annuler les substitutions stockées,,,Cancelar Substituições Armazenadas,Отменить сохраненные переопределения,Gespeicherte Überschreibungen abbrechen,Cancel stored overrides,Cancel gemte ressourcer,Չեղարկել պահված խմբագրումները,Törölje a tárolt felülírásokat,Anulați înlocuirile stocate,Cancel stored overrides,Peruuta tallennetut ohitukset,620,,
Config.ClearZip,Clear remote zip file,,Borrar archivo zip remoto,,Borrar archivo zip remoto,Borrar archivo zip remoto,Borrar archivo zip remoto,Effacer le zip stocké,,,Limpar Arquivo zip Remoto,Очистить удаленный zip-файл,Remote-ZIP-Datei löschen,Clear remote zip file,Fjern uploaded zip fil,Մաքրել պահված zip ֆայլը ,Távoli zip fájl törlése,Ștergeți fișierul zip de la distanță,Clear remote zip file,Tyhjennä etä-zip-tiedosto,621,,
Category.QualificationTotal,Qualification Total,,Ubicación Total,,Total de Calificación,Total de Calificación,Ubicación Total,Total de qualification,,,Qualificação Total,Квалификация по сумме,Qualifikation gesamt,Qualification Total,Kvalifikations tokamp,նվազագույն երկամարտ,Képesítés összesen,Total calificare,Qualification Total,Karsintatulos,622,,
Edit,Edit,,Editar,,Editar,Editar,Editar,Éditer,,,Editar,Редактировать,bearbeiten,Edit,Ret,Խմբագրել,Szerkesztés,Editați,Edit,Muokkaa,623,,
CategoryResults,Category Results,,Resultados de las Divisiones,,Resultados de las Categorías,Resultados de las Categorías,Resultados de las Divisiones,Résultats par catégorie,,,Resultados Por Categoria,Результаты по категориям,Gewichtsklassen Ergebnisse,Category Results,Resultater pr kategori,Բաժնի արդյունքներ,Kategória Eredmények,Rezultate categorie,Category Results,Ryhmän tulokset,624,,
EndOfCompetitionDocuments,Category Results and Final Package,,Documento Final de Competencia,,Documento Final de la Competición,Documento Final de la Competición,Documento Final de Competencia,Résultats par catégorie et documents de compétition,,,Resultados Finais da Competição ,Документы по окончании соревнований,Wettkampf Dokumente,Slut på tävlingsdokument,Resultater pr kategori og Samlet resultatpakke,Մրցույթի ավարտի փաստաթղթեր,A kategória eredményei és a végső csomag,Rezultatele categoriei și pachetul final,Category Results and Final Package,Ryhmän lopulliset tulokset ja Lopullinen Paketti,625,,
Config.Select,Select zip file,,Seleccionar archivo zip,,Seleccionar fichero zip,Seleccionar fichero zip,Seleccionar archivo zip,Choisir le zip,,,Selecione o Arquivo zip,Выберите zip-файл,ZIP Datei asuwählen,Välj en zip file,Vælg zip fil,Տեղադրեք zip ֆայլ,Válassza ki a zip fájlt,Selectați fișierul zip,Select zip file,Valitse zip-tiedosto,626,,
