Results.MenPerTeam,Men per Team,,Varones por Equipos,,Hombres por Equipo,Hombres por Equipo,Varones por Equipos,Hommes par équipe,,,Homens por Equipe,Men per Team,männlich pro Team,Antal herrar i laget,Men per Team,Տղաներ ՝ մեկ թիմի համար,Férfiak csapatonként,Bărbați per echipă,Men per Team,312,,
Competition.mensTeamSize,"Men's ""Top Results"" Team Size",,"Varones "" Mejores n resultados "" Tamaño del Equipo",,"Hombres "" Mejores n resultados "" Tamaño del equipo","Hombres "" Mejores n resultados "" Tamaño del equipo","Varones "" Mejores n resultados "" Tamaño del Equipo",Utiliser n meilleurs résultats,,,"Masculinos ""Melhores Resultados"" Tamanho da Equipe",Мужчины/Лучший результат/Размер команды,"männlich ""Top Ergebnisse"" Mannschaftsgröße","Herrar ""Top Results"" Lagstorlek","""Top Resultater"" Mænd Holdstørrelse","Տղաների «Լավագույն արդյունքները"" կազմի չափ",Férfi „Legjobb eredmények” csapatméret,Dimensiunea echipei masculine „Rezultate de top”.,"Men's ""Top Results"" Team Size",313,,
CompetitionBook.MXT,Men's Custom Team Score,,Puntuación Varones Personalizada,,Puntuación Masculina Personalizada,Puntuación Masculina Personalizada,Puntuación Varones Personalizada,Hommes - Pointage Spécial,,,Pontuação Masculina Personalizada,Мужчины - Пользовательские очки,männlich benutzerdefiniertes Ergebnis,Herrar anpassad poäng,Mænd Speciel Score,Տղաների օգտագործվող միավորներ,Férfi egyéni csapatpontszám,Scorul personalizat al echipei Bărbați,Men's Custom Team Score,314,,
CompetitionBook.M6,Men's Results,,Resultados Varones,,Resultados Masculino,Resultados Masculino,Resultados Varones,Hommes 6 essais,,,Resultado Masculino,"Результаты, мужчины",Ergebnisse männlich,Resultat herrar,Resultater Mænd,Արդյունք՝ տղաներ,Férfi eredmények,Rezultate Bărbați,Men's Results,315,,
CompetitionBook.MR,Men's Robi,,Robi Varones,,Robi Masculino,Robi Masculino,Robi Varones,Hommes Robi,,,Robi Masculino,"Роби, мужчины",männlich Robi,Herrar Robi,Robi Mænd,"Ռոբի, Տղաներ",Férfi Robi,Robi pentru bărbați,Men's Robi,316,,
CompetitionBook.MS,Men's Sinclair,,Sinclair Varones,,Sinclair Masculino,Sinclair Masculino,Sinclair Varones,Hommes Sinclair,,,Sinclair Masculino,"Синклер, мужчины",männlich Sinclair,Herrar Sinclair,Sinclair Mænd,"Սինկլեր, Տղաներ",Férfi Sinclair,Sinclair pentru bărbați,Men's Sinclair,317,,
CompetitionBook.MSMF,Men's SMF,,Fórmula Sinclaire,,SMF Masculino,SMF Masculino,Fórmula Sinclaire,Hommes SMF,,,SMF Masculino,Синклер-Мужчины,männlich SMF,Herrar SMF,SMF Mænd,Սինկլեր Տղաներ,Férfi SMF,SMF pentru bărbați,Men's SMF,318,,
CompetitionBook.MT,Men's Total Score,,Puntos Total Varones,,Puntos Total Masculino,Puntos Total Masculino,Puntos Total Varones,Hommes - Pointage Total,,,Pontuação Total Masculino,Мужчины - итоговые очки,männlich Gesamtwertung,Herrar total poäng,Total Score Mænd,Տղաներ -  վերջնական միավորներ,Férfi összpontszám,Scorul total Bărbați,Men's Total Score,319,,
CompetitionBook.MWCT_RightHeader,Men + Women,,Damas y Varones,,Masculino y Femenino,Masculino y Femenino,Damas y Varones,Hommes et Femmes,,,Masculino e Feminino,М+Ж,männlich und weiblich,Herrar + Damer,Mænd + Kvinder,Տղաներ+Աղջիկներ,Férfi + Nő,Bărbați + Femei,Men + Women,320,,
CompetitionBook.MWT_RightHeader,Men+Women,,Damas y Varones,,Masculino y Femenino,Masculino y Femenino,Damas y Varones,Hommes et Femmes,,,Masculino e Feminino,Мужчины и женщины,männlich und weiblich,Herrar och Damer,Mænd + Kvinder,Տղամարդկանց եւ կանանց համար,Férfi + Nő,Bărbați + Femei,Men+Women,321,,
Men + Women,Men+Women - Combined Score,,Damas y Varones - Puntuación Combinada,,Masculino y Femenino - Puntuación Combinada,Masculino y Femenino - Puntuación Combinada,Damas y Varones - Puntuación Combinada,Hommes et Femmes - Pointage Combiné,,,Masculino e Feminino - Pontuação Combinada,М+Ж комбинированные очки,männlich und weiblich - Berechnetes Ergebnis,Herrar + Damer - Kombinerad poäng,Mænd + Kvinder - Kombineret Score,Տղաներ+Աղջիկներ համակցված միավորներ,Férfi + Nő - Kombinált eredmény,Bărbați + Femei - scor combinat,Men+Women - Combined Score,322,,
MetalPlates,Metal Plates,,Pesas de metal,,Pesas de metal,Pesas de metal,Discos livianos,Disques de métal,Plaques de métal,,Anilhas Pequenas,Маленькие диски,Metallscheiben,Viktskivor,Små skiver,Մետաղական կշռաքարեր,Fém tárcsák,Discuri metal,Metal Plates,323,,
MinimumAge,Minimum Age (incl.),,Edad Minima (incl.),,Edad Mínima (incl.),Edad Minima (incl.),Edad Minima (incluida),Age minimum (incl.),Âge minimum (incl.),,Idade Minima,Минимальный возраст,Minimales Alter,Minimum Ålder (inkl.),Minimum Alder (inkl.),Նվազագույն տարիք (ներառյալ):,Minimális életkor (beleértve),Varsta minima (incl.),Minimum Age (incl.),324,,
MinimumWeight,Minimum Weight,,Peso Máximo,,Peso Máximo,Peso Máximo,Peso Máximo,Poids minimum,,,Peso mínimo,Минимальный вес,minimales Gewicht,Minimum vikt,Minimum vægt,Նվազագույն քաշը,Minimális súly,Greutate minima,Minimum Weight,325,,
Card.name,Name,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,Անուն,Név,Nume,Name,326,,
Competition.competitionName,Name,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,Имя,Name,Namn,Navn,Մրցումներ,Név,Nume,Name,327,,
Name,Name,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Grupo,Название,Name,Namn,Navn,Անուն,Név,Nume,Name,328,,
Scoreboard.Name,Name,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,"Ազգանուն, Անուն",Név,Nume,Name,329,,
Results.Name,Name,,Nombre,,Nombre,Nombre,Nombre,Nom,,,Nome,"Фамилия, Имя",Name,Namn,Navn,"Ազգանուն, Անուն",Név,Nume,Name,330,,
Scoreboard.NextAttempt,Next Attempt,,Próximo Intento,,Próximo Intento,Proximo Intento,Próximo Intento,Prochain essai,,,Próxima Tentativa,Следующая попытка,Nächster Versuch,Nästa försök,Næste forsøg,Հաջորդ փորձ,Következő kisérlet,Următoarea încercare,Next Attempt,331,,
Results.NextAttempt,Next Attempt,,Próximo Intento,,Próximo Intento,Proximo Intento,Próximo Intento,Prochain essai,,,Próxima Tentativa,Следующая попытка,Nächster Versuch,Nästa försök,Næste forsøg,Հաջորդ փորձ,Következő kisérlet,Următoarea încercare,Next Attempt,332,,
NoGroupSelected,No session selected,,Sin Tanda Seleccionada,,Sin Tanda Seleccionada,Sin Tanda Seleccionada,Sin Tanda Seleccionada,Pas de plateau sélectionné,Pas de session sélectionnée,,Nenhuma sessão selecionada,Поток не выбран,Keine Gruppe ausgewählt,Ingen grupp vald,Ingen session valgt,Խումբը ընտրված չէ,Nincs kiválasztva csoport,Niciun grup selectat,No group selected,333,,
No_weighed_in_athletes,No weighed-in athletes,,Atleta sin Peso,,Atleta sin Peso,Atleta sin Peso,Atleta sin Peso,Pas d'athlètes pesés,,,Nenhum Atleta Foi Pesado,Нет спортсменов прошедших взвешивание,Nicht gewogen in Athleten,Inga invägda lyftare,Ikke-indvejede atleter,Կշռում անցած մարզիկներ չկան,Nincsenek mérlegelt sportolók,Nu sînt concurenți cântăriți,No weighed-in athletes,334,,
NonStandardBar,Non-Standard Bar,,Barra no estandar,,Barra no estándar,Barra no estandar,Barra no estandar,Barre non-standard,,,Barra fora do padrão,Нестандартный гриф,Keine Standard Hantel?,Icke-standard skivstång,Ikke-standard Stang,Ոչ ստանդարտ ծանրաձող,Nem szabványos rűd,Bară non-standard,Non-Standard Bar,335,,
Competition.specialRulesTitle,Non-standard Rules,,Reglas no estándar,,Reglas no estándar,Reglas no estándar,Reglas no estándar,Règles particulières,,,Regras fora do padrão,Нестандартные правила,Keine Standard Regeln,Non-standard Rules,Non-standard Rules,Ոչ ստանդարտ Օրենքները,Nem szabványos szabályok,Reguli non-standard,Non-standard Rules,336,,
none,none,,Ninguno,,ninguno,Ninguno,Ninguno,aucun,,,Nenhum,ни один,keine,ingen,ingen,ոչ ոք,egyik sem,nici unul,none,337,,
Not_weighed,Not weighed,,No Pesado,,No Pesado,No Pesado,No Pesado,Non pesé,,,Não Pesado,Не прошел взвешивание,Nicht gewogen,Ej invägd,Ikke indvejet,Չի անցել կշռումը,Nincs bemérve,Necântărit,Not weighed,338,,
Notes,Notes,,Notas,,Notas,Notas,Notas,Notes,,,Notas,Заметки,Notizen,Anteckningar,Notater,Նշումներ,Megjegyzések,Mențiune,Notes,339,,
Number,Number,,Número,,Número,Número,Número,Nº,,,Número,Рефери,Nummer,Nummer,Nummer,Համար,Szám,Număr,Number,340,,
Results.Athletes,Number of Athletes,,Número de Atletas,,Número de levantadores,Número de Atletas,Número de Atletas,Nombre d'athlètes,,,Número de Atletas,Number of Athletes,Anzahl der Athleten,Antal lyftare,Number of Athletes,Մարզիկների քանակ,Sportolók száma,Numărul de sportivi,Number of Athletes,341,,
Results.Teams,Number of Teams,,Número de equipos,,Número de equipos,Número de equipos,Número de equipos,Nombre d'équipes,,,Número de Equipes,Number of Teams,Anzahl der Teams,Antal lag,Number of Teams,Կազմերի քանակ,Csapatok száma,Numărul de echipe,Number of Teams,342,,
Officials,Officials,,Oficiales,,Jueces,Oficiales,Oficiales,Officiels,,,Juízes,Officials,Offizielle,Officials,Officials,Պաշտոնյաները,Tisztviselők,Oficialii,Officials,343,,
Division.OLY,Olympics,,Olímpico,,Olímpico,Olímpico,Olímpico,Olympiques,,,Olímpica,Olympics,Olympisch,Olympics,Olympisk,Օլիմպիական խաղերի,Olimpia,Olimpiade,Olympics,344,,
Competition.rulesTitle,Options,,Opciones,,Opciones,Opciones,Opciones,Options,,,Opção,Выбор,Optionen,Options,Indstillinger,Ընտրանքներ,Lehetőségek,Opțiuni,Options,345,,
Competition.competitionOrganizer,Organizer,,Organizador,,Organizador,Organizador,Organizador,Organisateur,,,Organizador,Организатор,Veranstalter,Arrangör,Arrangør,Կազմակերպիչ,Szervező,Organizator,Organizer,346,,
OWLCMS_Info,OWLCMS - About,,OWLCMS - Acerca de,,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Info,,,OWLCMS - Sobre,OWLCMS - О системе,OWLCMS – Über,OWLCMS - Om,OWLCMS - Om,OWLCMS - Ծրագրի մասին,OWLCMS - Körülbelül,OWLCMS - Despre,OWLCMS - About,347,,
OWLCMS_Displays,OWLCMS - Displays,,OWLCMS - Monitor,,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Affichages,,,OWLCMS - Exibe,OWLCMS - Экраны,OWLCMS - Anzeigen,OWLCMS - Skärmar,OWLCMS - Displays,OWLCMS - Էկրան,OWLCMS - Kijelzők,OWLCMS - Afișări,OWLCMS - Displays,348,,
OWLCMS_Home,OWLCMS - Home,,OWLCMS - Inicio,,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Accueil,,,OWLCMS - Início,OWLCMS - Главная,OWLCMS - Home,OWLCMS - Hem,OWLCMS - Hjem,OWLCMS - Գլխավոր,OWLCMS - Kezdőlap,OWLCMS - Home,OWLCMS - Home,349,,
OWLCMS_Lifting,OWLCMS - Lifting,,OWLCMS - Levantamiento,,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Plateau,OWLCMS - Session,,OWLCMS - Sessão,OWLCMS - Поток,OWLCMS - Heben,OWLCMS - Lyftning,OWLCMS - Afvikling,OWLCMS - Խումբ,OWLCMS - Szesszió,OWLCMS - Sesiune,OWLCMS - Lifting,350,,
OWLCMS_Top,OWLCMS - Olympic Weightlifting Competition Management System,,OWLCMS - Olympic Weightlifting Competition Management System,,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Gestion de compétition d'haltérophilie,,,OWLCMS - Sistema de Gerenciamento de Competição de Levantamento de Pesos,OWLCMS - Управление соревнованиями по тяжелой атлетике,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Ծանրամարտի մրցումների կառավարման էլեկտրոնային համակարգ (Ա․Մ․),OWLCMS - Olimpiai Súlyemelő Verseny Menedzsment Rendszer,OWLCMS - Sistemul Olimpic de Management al Competiției de Haltere,OWLCMS - Olympic Weightlifting Competition Management System,351,,
OWLCMS_Preparation,OWLCMS - Preparation,,OWLCMS - Preparación,,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Préparation,,,OWLCMS - Preparação,OWLCMS - Подготовка,OWLCMS - Vorbereitung,OWLCMS - Förberedelser,OWLCMS - Forberedelse,OWLCMS - Պատրաստում,OWLCMS - Felkészülés,OWLCMS - Pregătire,OWLCMS - Preparation,352,,
OWLCMS_Results,OWLCMS - Results,,OWLCMS - Resultados,,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Résultats,,,OWLCMS - Resultados,OWLCMS - Результаты,OWLCMS - Ergebnisse,OWLCMS - Resultat,OWLCMS - Resultater,OWLCMS - Արդյունքներ,OWLCMS – Eredmények,OWLCMS - Rezultate,OWLCMS - Results,353,,
OwlcmsBuild,OWLCMS v{0} ({1}),,OWLCMS v{0} ({1}),,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),,,OWLCMS v {0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),354,,
EVENT_BreakPaused,pause break,,Pausa Descanso,,pausa descanso,Pausa Descanso,Pausa Descanso,interrompre la pause,,,Pausa Intervalo,пауза в перерыве,Pause Unterbrechung,avbrott i pausen,pause sat i bero,ընդմիջում,szünet,pauză,pause break,355,,
PauseCountdown,Pause Break Countdown Timer,,Pausa reloj de cuenta regresiva,,Pausa cronómetro de cuenta regresiva,Pausa temporizador de cuenta regresiva,Pausa reloj de cuenta regresiva,Stopper le chrono de pause,,,Pausa Pausa Temporizador,Остановить таймер,Pause Break Countdown Uhr,Pausklocka,Pause Countdown Timer,Կանգնեցնել ժամաչափը,Visszaszámláló szüneteltetése,întrerupere a Cronometrului,Pause Break Countdown Timer,356,,
BreakButton.Paused,Paused,,Pausado,,Pausado,Pausado,Pausado,En pause,,,Pausado,Пауза,Unterbrochen,Pausad,Pause,Դադար,Szüneteltetve,Întrerupt,Paused,357,,
Plates,Plates,,Pesas,,Pesas,Pesas,Discos,Disques,Plaques,,Pesos,Диски,Scheiben,Viktskivor,Skiver,Կշռաքարեր,Tárcsák,Discuri,Plates,358,,
PlatesDisplay,Plates Display,,Monitor de Discos,,Monitor Discos,Monitor Discos,Monitor de Discos,Disques,Plaques,,Exibição das Anilhas,Диски,Scheiben Anzeige,Viktskivor Skärm,Skive display,Կշռաքարերի էկրան,Tárcsák kijelző,Monitor Discuri,Plates Display,359,,
Platform,Platform,,Plataforma,,Tarima,Tarima,Plataforma,Plateformes,,,Plataforma,Помост,Bohle,Plattform,Platform,Մրցահարթակ,Versenydobogó,Platformă,Platform,360,,
STATE_INACTIVE,platform is inactive,,la plataforma está inactiva,,la tarima está inactiva,la plataforma está inactiva,la plataforma está inactiva,la plateforme est inactive,,,A Plataforma está inativa,помост не задействован,Bohle ist nicht aktiv,platform är inaktiv,platformen er inaktiv,Հարթակը ակտիվացված չէ,Versenydobogó nem aktív,Platforma nu este activă,platform is inactive,361,,
PlatformName,Platform Name,,Nombre de la plataforma,,Nombre de la tarima,Nombre de la tarima,Nombre de la plataforma,Nom de la plateforme,,,Nome da Plataforma,Название помоста,Bohlen Name,Plattforms namn,Platform Navn,Հարթակի անունը,Versenydobogó neve,Numele platformei,Platform Name,362,,
Preparation_Platforms,Platforms,,Plataformas,,Tarimas,Plataformas,Plataformas,Plateformes,,,Plataformas,Помосты,Bohlen,Plattformar,Platforme,Մրցահարթակներ,Versenydobogó,Platforme,Platforms,363,,
PleaseFix,Please fix the errors and try again.,,Por favor corrija los errores e intente nuevamente,,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Veuillez corriger les erreurs et réessayer.,,,Por favor corrija os erros e tente novamente.,"Пожалуйста, исправьте ошибки и попробуйте снова.",Fehler beheben und nochmal versuchen,Rätta till felen och försök igen,Ret venligst fejlene og prøv igen,Խնդրում ենք ուղղել սխալները եւ կրկին փորձեք:,"Kérjük, javítsa ki a hibákat, és próbálja újra.",Remediați erorile și încercați din nou.,Please fix the errors and try again.,364,,
ResetCategories.PleaseSelectDefinitionFile,Please select a definition file,,Por favor seleccione un archivo de definición,,Por favor seleccione un archivo de definición,Por favor seleccione un archivo de definición,Por favor seleccione un archivo de definición,Choisir un fichier de définition.,,,"Por favor, selecione um arquivo de definição","Пожалуйста, выберите файл определения",Bitte wählen Sie eine Definitionsdatei,Vänligen välj en definitionsfil,Vælg venligst en Definitionsfil,"Խնդրում ենք, ընտրեք տարբերակման ֆայլը","Kérjük, válasszon egy definíciós fájlt",Vă rugăm să selectați un fișier de definiție,Please select a definition file,365,,
Select_group_first,Please select a session first.,,"Por favor, selecciona primero una tanda.",,"Por favor, selecciona primero una tanda.","Por favor, selecciona primero una tanda.","Por favor, selecciona primero una tanda.",Il faut d'abord choisir un plateau.,Il faut d'abord choisir une session.,,"Por favor, selecione uma sessão.",Выберите поток.,Bitte erst eine Gruppe wählen,Vänligen välj grupp först.,Vælg en session først.,Ընտրեք խումբը,"Kérjük, először válasszon egy szesszió.",Vă rugăm să selectați mai întâi un sesiune.,Please select a group first.,366,,
ERROR_WAIT_FOR_RESET,Please wait until decision has been shown. Do not start time when decision is still visible.,,Espere hasta que se muestre la decisión. No inicie el reloj cuando la decisión aún es visible.,,Espere hasta que se muestre el veredicto. No comience el tiempo cuando el veredicto aún es visible.,Espere hasta que se muestre la decisión. No comience la hora cuando la decisión aún es visible.,Espere hasta que se muestre la decisión. No inicie el reloj cuando la decisión aún es visible.,SVP attendre que la décision ait été vue. Ne pas démarrer le chrono quand la décision est visible.,,,"Aguarde até que a decisão seja mostrada. Não inicie o cronômetro
enquanto a decisão ainda estiver visível.","Пожалуйста, подождите, пока решение рефери отобразится. Не запускайте время, когда решение всё ещё отображается.",Bitte warten bis die Wertung angezeigt wurde. Die Zeit nicht starten wenn die Wertung noch sichtbar ist.,Vänta tills domarbesluten syns. Starta inte klockan under tiden domarbesluten syns.,Vent venligst indtil afgørelsen er blevet vist. Start ikke uret mens afgørelsen stadig er synlig,"Խնդրում ենք սպասել, մինչ մրցավարի որոշումը կցուցադրվի: Մի սկսեք հետհաշվարկը, երբ որոշումը դեռ ցուցադրված չէ:","Kérjük, várja meg, amíg a döntés megjelenik. Ne kezdje el az időmérőt, amikor a döntés még látható.",Vă rugăm să așteptați până când decizia este afișată. Nu pornii ceasul când decizia este încă vizibilă.,Please wait until decision has been shown. Do not start time when decision is still visible.,367,,
Scoreboard.Points,Points,,Puntos,,Puntos,Puntos,Puntos,Points,,,Pontos,Баллы,Punkte,Poäng,Point,Միավորներ,Pontok,Puncte,Points,368,,
TeamResults.Points,Points,,Puntos,,Puntos,Puntos,Puntos,Points,,,Pontos,Баллы,Punkte,Poäng,Point,Միավորներ,Pontok,Puncte,Points,369,,
Results.Points,Points,,Puntos,,Puntos,Puntos,Puntos,Points,,,Pontos,Баллы,Punkte,Poäng,Point,Միավորներ,Pontok,Puncte,Points,370,,
Results.PointsScored,Points scored for Team,,Puntos acumulados por Equipo,,Puntuación Equipo,Puntos acumulados por Equipo,Puntos acumulados por Equipo,Points marqués pour l'équipe,,,Pontos Marcados para a Equipe,Points scored for Team,Gewertete Punkte für das Team,Lagpoäng,Points scored for Team,Թիմի համար վաստակած միավորները,A csapatnak szerzett pontok,Points scored for Team,Points scored for Team,371,,
PreCompetitionSetup,Pre-competition setup,,Configuración Previa a la Competencia,,Configuración Previa a la Competición,Configuración Previa a la Competencia,Configuración Previa a la Competencia,Préparation de la compétition,,,Configuração (Pré-Competição),Подготовка соревнований,Setup vor dem Wettkampf,Inställningar före tävlingen,Præ-konkurrence indstillinger,Պատրաստում մրցումներին,Verseny előtti beállítás,Configurare înainte de competiție,Pre-competition setup,372,,
Preferences,Preferences,,Preferencias,,Preferencias,Preferencias,Preferencias,Préférences,,,Preferências,Предпочтения,Einstellungen,Inställningar,Præferencer,Նախընտրելի,Preferenciák,Preferințe,Preferences,373,,
PrepareCompetition,Prepare Competition,,Preparar la Competencia,,Preparar la Competición,Preparar la Competencia,Preparar la Competencia,Préparer la compétition,,,Preparar Competição,Подготовка,Bereite Wettkampf vor,Förbered tävling,Forbered konkurrence,Պատրաստում,Verseny előkészítése,Pregătiți competiția,Prepare Competition,374,,
JuryPresident,President,,Presidente,,Presidente,Presidente,Presidente,Président,,,Presidente,President,Präsident,Jurypresident,Jury præsident,նախագահ,Elnök,presedinte,President,375,,
Print,Print,,Imprimir,,Imprimir,Imprimir,Imprimir,Imprimer,,,Imprimir,Печатать,Drucke,Skriv ut,Print,Տպել,Nyomtatás,Imprimare,Print,376,,
ProduceResults,Produce Results,,Producir Resultados,,Producir Resultados,Producir Resultados,Producir Resultados,Produire les résultats,,,Produzir Resultados,Подготовить результаты,Erstelle Ergebnisse,Skriv ut resultat,Udskriv resultater,Պատրաստել արդյունքները,Eredmények előállítása,Produceți Rezultate,Produce Results,377,,
Competition.protocolFileName,Protocol Sheet Template,,Plantilla de protocolo,,Plantilla de protocolo,Plantilla de protocolo,Plantilla de protocolo,Gabarit pour feuille de résultats,,,Modelo de folha de protocolo,Шаблон рабочего протокола,Vorlage Protokoll,Protokollmall,Protokol Skabelon,Գործող ամփոփագրի շաբլոն,Protokoll sablon lap,Șablon fișă de protocol,Protocol Sheet Template,378,,
Config.PublicResultsTitle,Public Results Scoreboard URL,,Aplicación en la nube de resultados públicos,,Coordenadas de Marcador para resultados públicos,Coordenadas de Marcador para resultados públicos,Dirección web para resultados públicos,Coordonnées du tableau de résultats à distance,,,Coordenadas do painel de resultados públicos,Публичные результаты / Табло результатов / Координаты,Koordinaten der Ergebnistafel für öffentliche Ergebnisse,Public Results Scoreboard Coordinates,Public Results Scoreboard Koordinater,Հանրային արդյունքների աղյուսակի կոորդինատները,Nyilvános eredmények Versenykijelző koordináták,Coordonatele tabloului de bord al rezultatelor publice,Public Results Scoreboard Coordinates,379,,
Config.publicResultsURL,publicresults Cloud Application URL,,URL de aplicación en la nube de resultados públicos,,URL de aplicación en la nube de resultados públicos,URL de aplicación en la nube de resultados públicos,Dirección web en la nube para resultados públicos,URL pour application publicresults dans le cloud,,,Resultados públicos URL do aplicativo em nuvem,Публичные результаты — адрес URL облачного приложения,Öffentliche Ergebnisse Cloud-Anwendungs URL,publicresults Cloud Application URL,publicresults Cloud Application URL,Հանրային արդյունքներ - URL հասցե,nyilvános eredmények Felhőalkalmazás URL-je,rezultate publice URL aplicație în cloud,publicresults Cloud Application URL,380,,
Rank,Rank,,Ubic.,,Posición,Posición,Ubic.,Rang,,,Classificação,Место,Platzierung,Placering,Placering,Տեղը,Rangsor,Clasamentul,Rank,381,,
Scoreboard.Rank,Rank,,Ubic.,,Posición,Posición,Ubic.,Rang,,,Clas.,Место,Platz,Placering,Placering,Տեղը,Rangsor,Clasamentul,Rank,382,,
Results.Rank,Rank,,Ubic.,,Posición,Posición,Ubic.,Rang,,,Classificação,Место,Platz,Placering,Placering,Տեղը,Rangsor,Clasamentul,Rank,383,,
Results.TeamRank,Rank within Team,,Ubic. por equipos,,Clasif. en el Equipo,Clasif. en el Equipo,Ubic. por equipos,Classement dans l'équipe,,,Classificação dentro da Equipe,Rank within Team,Platzierung innerhalb des Teams,Placering inom lag,Plac. indenfor hold,Տեղը՝ կազմում,Helyezés a csapaton belül,Clasament în cadrul echipei,Rank within Team,384,,
DataRead,Read,,Leer,,Leer,Leer,Leer,Lu,,,Ler,Чтение,Lese,Läs,Læs,Կարդալ,Olvas,Citit,Read,385,,
ReadingData_,Reading the data,,Leyendo los Datos,,Leyendo los Datos,Leyendo los Datos,Leyendo los Datos,Lecture des données,,,Leitura dos dados,Чтение данных,Neueinlesen der Daten,Läser datan,Læser data,Կարդալ տվյալները,Az adatok olvasása,Citirea datelor,Reading the data,386,,
ResetCategories.ResetAthletes,Reassign athletes,,Reasignar Atletas,,Reasignar Atletas,Reasignar Atletas,Reasignar Atletas,Réassigner les athlètes,,,Reatribuir Atletas,Обновить категории,Neuberechnung der Gewichtsklassen,Fördela om lyftarna,Genberegn atleter,Թարմացնել մարզիկներին,A sportolók átcsoportosítása,Sportivi realocați,Reassign athletes,387,,
ResetCategories.ResetCategories,Reassign categories,,Reasignar Divisiones de P.C.,,Reasignar Categorías,Reasignar Categorías,Reasignar Divisiones de P.C.,Réassigner les catégories,,,Reatribuir Categorias,Обновление категорий,Neuberechnung der Gewichtsklassen,Fördela om viktklasserna,Genberegn kategorier,Թարմացնել քաշային կարգերը,Kategóriák hozzárendelése újra,Realocați categoriile,Reassign categories,388,,
ResetCategories.ResetCategoriesMouseOver,Recompute categories based on currently active age groups.,,Recalcule las divisiones de P.C. según los grupos de edad actualmente activos.,,Recalcule las categorías según los grupos de edad actualmente activos.,Recalcule las categorías según los grupos de edad actualmente activos.,Recalcule las divisiones de P.C. según los grupos de edad actualmente activos.,Recalculer les catégories sur la base des groupes d'âge activés.,,,Recalcular as categorias com base nas faixas etárias atualmente ativas.,Обновите категории на основе текущих активных возрастных групп.,Berechnen Sie die Gewichtsklassen basierend auf den derzeit aktiven Altersklassen neu.,Fördela om viktklasserna utifrån nuvarande åldersgrupper,Genberegn kategorier baseret på aktive alders grupper,Թարմացրեք բաժինները՝ ակտիվ տարիքային խմբերին համապատասխան,A kategóriák újra alkotása a jelenleg aktív korcsoportok alapján.,Recalculați categoriile pe baza grupelor de vârstă active în prezent.,Recompute categories based on currently active age groups.,389,,
RecomputeRanks,Recompute Ranks,,Recalcular Ubicación,,Recalcular Ranking,Recalcular Ranking,Recalcular Ubicación,Recalculer les rangs,,,Recalcular Ranks,Перерасчёт мест,Platzierung neu berechnen,Räkna om placeringarna,Genberegn placeringer,Տեղերի վերահաշվարկ,Rangsorok újraszámítása,Recalculați rangurile,Recompute Ranks,390,,
Referee,Referee,,Árbitro,,Juez,Juez,Árbitro,Arbitre,,,Juiz,Рефери,Kampfrichter,Domare,Dommer,Մրցավար,Bíró,Arbitru,Referee,391,,
Referee_Mobile_Device,Referee (on mobile devices),,Árbitro (para dispositivos moviles),,Juez (para dispositivos móviles),Juez (para dispositivos móviles),Árbitro (para dispositivos moviles),Arbitre (sur appareils mobiles),,,Árbitro (Para Dispositivos Móveis),Рефери (мобильное устройство),Kampfrichter (an mobilen Geräten),Domare (mobila enheter),Dommer (til mobile enheder),Մրցավար (բջջային սարքերի),Bíró (mobileszközökön),Arbitru (pe dispozitive mobile),Referee (on mobile devices),392,,
Referee1,Referee 1,,Árbitro 1,,Juez 1,Juez 1,Árbitro 1,Arbitre 1,,,Árbitro 1,Рефери 1,Kampfrichter 1,Domare 1,Dommer 1,Մրցավար 1,Bíró 1,Arbitru 1,Referee 1,393,,
