key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,fo,io,ie,ia,,Explanation/Context
ThanksToFHQ,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,,,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,Merci à la Fédération d'haltérophilie du Québec d'avoir soutenu le développement initial du projet.,,,Obrigado a Federação do Quebec de Halterofilismo por apoiar o desenvolvimento inicial do software.,Спасибо федерации тяжелой атлетики Квебека за поддержку разработки программного обеспечения.,Vielen Dank an die Quebec Weightlifting Federation für die Unterstützung bei der ersten Entwicklung der Software.,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Շնորհակալություն Քվեբեք նահանգի ծանրամարտի ֆեդերացիային՝ ծրագրի զարգացմանը նպաստելու համար,Köszönet a Quebec Súlyemelő Szövetségnek a szoftver kezdeti fejlesztésének támogatásáért.,Mulțumim Federației de haltere din Quebec pentru sprijinirea dezvoltării inițiale a software-ului.,Dziękujemy Federacji Podnoszenia Ciężarów Quebecu za wsparcie w początkowym rozwoju oprogramowania.,Kiitokset Quebec Weightlifting Federation ohjelman kehittämisessä.,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Takk til Quebec Weightlifting Federation for å støtte den første utviklingen av programvaren.,Ευχαριστούμε την Ομοσπονδία Άρσης Βαρών του Κεμπέκ για την υποστήριξη της αρχικής ανάπτυξης του λογισμικού.,473,,
ThanksToTranslators,Thanks to the translators (in random order):\u00a0,,,Gracias a los traductores (en orden aleatorio):\u00a1,,Gracias a los traductores (en orden aleatorio):\u00a0,Gracias a los traductores (en orden aleatorio):\u00a0,Gracias a los traductores (en orden aleatorio):\u00a1,Merci aux traducteurs (dans un ordre aléatoire)\u00a0:\u00a0,,,Agradecimentos aos tradutores (em ordem aleatória): \u00a0,Спасибо переводчикам (в случайном порядке):\u00a0,Dank an die Übersetzer (in zufälliger Reihenfolge):\u00a0,Tack till översättarna (i slumpmässig ordning):\u00a0,Tak til oversættere (i tilfældig rækkefølge):\u00a0,Շնորհիվ թարգմանիչներին (պատահական կարգով):\ u00a0,Köszönet a fordítóknak (véletlen sorrendben):\u00a0,Mulțumim traducătorilor (în ordine aleatorie):\u00a0,Podziękowania dla tłumaczy (w kolejności losowej):\u00a0,Kiitokset kääntäjille (in random order):\u00a0,Thanks to the translators (in random order):\u00a0,Takk til oversetterne (i tilfeldig rekkefølge):\u00a0,Χάρη στους μεταφραστές (με τυχαία σειρά):\u00a0,474,,
Competition.announceLiverDecisionsExplanation,"The announcer sees each referee's decisions live, immediately as it is entered.",,,"El Anunciador ve las decisiones de cada Árbitro en vivo, inmediatamente cuando se ingresa.",,"El locutor ve las decisiones de cada juez en vivo, inmediatamente lo introduce.","El locutor ve las decisiones de cada arbitro en vivo, inmediatamente cuando se ingresa.","El Anunciador ve las decisiones de cada Árbitro en vivo, inmediatamente cuando se ingresa.","L'annonceur voit les décisions dès que chaque arbitre la fournit, en direct.",,,"O locutor vê as decisões de cada árbitro ao vivo, imediatamente após sua entrada.","Ведущий секретарь видит решения каждого судьи на помосте, сразу же, как только они вводятся.","Der Sprecher sieht die Kampfrichterentscheidung live, in dem Moment wenn sie eingegeben wurde.",Speakern ser varje domares beslut i samma ögonblick som beslutet tas,Announcer ser hver dommers afgørelse i samme øjeblik den er afgivet.,Հաղորդավարը միանգամից տեսնում է բոլոր մրցավարների որոշումները,"A bemondó élőben látja az egyes játékvezetők döntéseit, azonnal a jelzések leadásakor.","Crainicul vede în direct deciziile fiecărui arbitru, imediat ce sunt introduse.","Spiker widzi decyzje każdego sędziego na żywo, natychmiast po ich wprowadzeniu.","Kuuluttaja näkee jokaisen erotuomarin päätökset suorana, heti kun se syötetään.","The announcer sees each referee's decisions live, immediately as it is entered.","Speaker ser hver dommers avgjørelser live, umiddelbart etter hvert som den legges inn.","Ο εκφωνητής βλέπει ζωντανά τις αποφάσεις του κάθε διαιτητή, αμέσως μόλις εισαχθεί.",475,,
SystemURL,The competition system is reachable using the following address(es):,,,Se puede acceder al sistema de competencia utilizando la siguiente dirección(es):,,Se puede acceder al sistema de competición utilizando la siguiente dirección(es):,Se puede acceder al sistema de competencia utilizando la siguiente dirección(es):,Se puede acceder al sistema de competencia utilizando la siguiente dirección(es):,Le système est accessible en spécifiant:,,,Para acessar o sistema de competição use o (s) seguinte (s) endereço (s):,Система управления соревнованиями доступна по следующим адресам:,Das Wettkampfsystem ist unter folgender (n) Adresse (n) erreichbar:,Tävlingssystemet kan nås via följande adresser:,The competition system is reachable using the following address(es):,Մրցումների կառավարման համար հասանելի են հետևյալ հասցեները,A versenyrendszer az alábbi cím(ek)en érhető el:,Sistemul de concurs este accesibil utilizând următoarele adrese:,System konkursowy jest dostępny pod następującymi adresami:,Järjestelmä on käynnissä tässä osoitteessa:,The competition system is reachable using the following address(es):,Konkurransesystemet er tilgjengelig ved å bruke følgende adresse(r):,Το σύστημα διαγωνισμού είναι προσβάσιμο χρησιμοποιώντας τις ακόλουθες διευθύνσεις:,476,,
Registration.emptyNameWarning,The program stops reading at the first empty family name - use ? if family name unknown,,,"El programa deja de leer en el primer apellido vacío - usar ""?"" si se desconoce el apellido",,El programa deja de leer en el primer apellido vacío - usar ? si se desconoce el apellido,El programa deja de leer en el primer apellido vacío - usar ? si se desconoce el apellido,"El programa deja de leer en el primer apellido vacío - usar ""?"" si se desconoce el apellido",Le programme cesse de lire au premier nom de famille vide - utiliser ? si le nom est inconnu,,,Nome,Программа прекращает чтение при первом пустой фамилии или имени!!!,Das Programm hört beim ersten leeren Familiennamen auf zu lesen - ? verwenden wenn Familienname unbekannt,The program stops reading at the first empty family name - use ? if family name unknown,Programmet stopper indlæsning ved første tomme efternavn - brug ? hvis efternavn er ukendt,"Ծրագիրը դադարում է կարդալ առաջին դատարկ ազգանունով, օգտագործեք հարցական նշան (?), եթե ազգանունն անհայտ է",A program leállítja az olvasást az első üres családnév cellánál - használja ? ha a családnév ismeretlen,Programul nu mai citește la primul nume de familie gol - folosește? dacă numele de familie este necunoscut,Program przestaje działać przy pierwszym pustym nazwisku - użyj ? jeśli nazwisko nie jest znane,Ohjelma lopettaa lukemisen ensimmäisen tyhjän sukunimen kohdalla - use? jos sukunimeä ei tiedetä,The program stops reading at the first empty family name - use ? if family name unknown,Programmet slutter å lese ved første tomme etternavn - bruk ? hvis etternavnet er ukjent,Το πρόγραμμα σταματά την ανάγνωση στο πρώτο άδειο οικογενειακό όνομα - χρήση; αν το επώνυμο είναι άγνωστο,477,,
WrittenJFL,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.",,,"El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.",,"El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.","El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.","El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.","Le système a été écrit et est mis à jour par Jean-François Lamy, Officiel Technique IWF catégorie 1",,,"O software foi escrito e mantido por Jean-François Lamy, Categoria IWF Técnico Internacional Oficial 1.",Данная система разработана и поддерживается Жан-Франсуа Лами. IWF Судья 1-й Международной Категории.,"Die Software wird von Jean-François Lamy, IWF International Technical Official Category 1, geschrieben und gewartet.","Programvaran är skriven och underhållen av Jean-Fran√ßois Lamy, IWFs internationella tekniska officiella kategori 1.","The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.",Այս համակարգը մշակվել և աշխատում է Ժան Ֆրանսուա Լամիի կողմից: IWF 1-ին միջազգային կարգի մրցավար:,"Ezt a szoftvert írta és karbantartja Jean-François Lamy, IWF International Technical Official Category 1.","Software-ul este scris și întreținut de Jean-François Lamy, IWF International Technical Official Categoria 1.","Oprogramowanie zostało napisane i utrzymywane przez Jean-François Lamy, międzynarodowego urzędnika technicznego IWF kategorii 1","Tämän ohjelman on tehnyt ja ylläpitää Jean-François Lamy, IWF International Technical Official Category 1.","The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.","Programvaren er skrevet og vedlikeholdt av Jean-François Lamy, IWF International Technical Official Category 1.","Το λογισμικό έχει γραφτεί και συντηρείται από τον Jean-François Lamy, IWF International Technical Official Category 1.",478,,
ChangesGroupEverywhere,This changes the current session for all displays and screens associated with the platform,,,Esto cambia la tanda actual para todas los dispositivos y pantallas asociadas con la plataforma,,Esto cambia la tanda actual para todas los dispositivos y pantallas asociadas con la plataforma,Esto cambia el grupo actual para todas los dispositivos y pantallas asociadas con la plataforma,Esto cambia la tanda actual para todas los dispositivos y pantallas asociadas con la plataforma,Ceci change le plateau courant sur tous les écrans et affichages associés à ce plateau,Ceci change la session courante sur tous les écrans et affichages associés à ce plateau,,Isso mudará a sessão atual para todos os monitores e telas associadas com a plataforma,Изменение потока применится для всех экранов связанных с помостом<br>,Das ändert die Gruppe auf allen Bildschirmen und Anzeigen für diese Bohle,Detta ändrar den aktuella gruppen för alla skärmar och skärmar associerade med plattformen,Dette ændrer nuværende session for alle displays og skærme tilknyttet platformen,"Խմբի փոփոխությունը կընդունվի բոլոր էկրանների համար, որոնք կապված են <br> հարթակին ",Megváltoztatja az aktuális csoportot a platformhoz kapcsolódó összes képernyőn és kijelzőn,"Aceasta modifică grupul curent, pentru toate afișajele și ecranele asociate cu platforma",Spowoduje to zmianę bieżącej grupy dla wszystkich wyświetlaczy i ekranów powiązanych z platformą,Kuuluttaja näyttö muuttaa kaikkien muidenkin näytöt,This changes the current session for all displays and screens associated with the platform,Dette endrer gjeldende pulje for alle skjermer og skjermer knyttet til plattformen,Αυτό αλλάζει το τρέχων γρούπ για όλες τις οθόνες και τις οθόνες που σχετίζονται με την πλατφόρμα,479,,
Warning_GroupLifting,This session is currently lifting on platform,,,Esta tanda actualmente esta levantando en la plataforma,,Esta tanda actualmente esta levantando en la plataforma,Este grupo actualmente esta levantando en la plataforma,Esta tanda actualmente esta levantando en la plataforma,Ce plateau est actuellement en compétition sur la plateforme,Cette session est actuellement active sur la plateforme,,Esta sessão está atualmente competindo na plataforma,Соревнования потока начались,Diese Gruppe hebt momentan auf Bohle,Denna grupp lyfter på platform,Denne session løfter pt på platformen,Խմբի մրցումները սկսվեցին,Ez a csoport jelenleg emel a versenydobogon,Acest sesiune ridică în prezent pe platformă,Ta grupa jest obecnie na pomoście,Tätä ryhmää nostetaan parhaimmillaan lavalla,This session is currently lifting on platform,Denne puljen konkurrerer for øyeblikket på plattformen,Αυτή η συνεδρία βρίσκεται επί του παρόντος στην πλατφόρμα,480,,
Copyright2009,This software is Copyright © 2009-,,,Este software tiene derechos de autor © 2009-,,Este software tiene derechos de autor © 2009-,This software is Copyright © 2009-,Este software tiene derechos de autor © 2009-,Ce logiciel est sous droit d'auteur - Copyright © 2009-,,,Este software é protegido por Copyright © 2009-,Это программное обеспечение является авторским правом © 2009-,Diese Software ist Copyright 2009-,Denna programvara är upphovsrättsskyddad ¬© 2009-,This software is Copyright © 2009-,Այս ծրագիրը հանդիսանում է Հեղինակային իրավունք © 2009-,Ez a szoftver Copyright © 2009-,Acest software este Copyright © 2009-,To oprogramowanie jest objęte prawami autorskimi © 2009-,This software is Copyright © 2009-,This software is Copyright © 2009-,Denne programvaren er Copyright © 2009-,Αυτό το λογισμικό είναι πνευματικά δικαιώματα © 2009-,481,,
LicenseUsed,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,,,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,Ce logiciel est disponible selon les termes de la licence <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,,,Este software é disponibilizado sob a <a href='https://opensource.org/licenses/NPOSL-3.0'> Non-Profit Open Software License 3.0</a>.,Это программное обеспечение доступно под лицензией <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Diese Software wird bereitgestellt unter der <a href='https://opensource.org/licenses/NPOSL-3.0'>Gemeinnützigen offenen Softwarelizenz 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Այս ծրագիրը հասանելի է լիցենզիայի տակ <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Ez a szoftver elérhető ezen a címen <a href='https://opensource.org/license/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Acest program este disponibil aici <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,To oprogramowanie jest udostępniane na podstawie <a href='https://opensource.org/licenses/NPOSL-3.0'>Licencji Open Software 3.0</a> dla organizacji non-profit.,Tämä ohjelman lisenssitiedot löytyy osoitteesta <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Denne programvaren er gjort tilgjengelig under <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Αυτό το λογισμικό διατίθεται με την <a href='https://opensource.org/licenses/NPOSL-3.0'>Μη κερδοσκοπική άδεια ανοιχτού λογισμικού 3.0</a>.,482,,
TCRRCompliance,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,,,Este software esta destinado a cumplir con las reglas y regulaciones tecnicas de la IWF y (TCRR) y con reglas Masters,,Este software está destinado a cumplir con las reglas y regulaciones técnicas de la IWF y (TCRR) y con las reglas Masters Weightlifting,Este software está destinado a cumplir con las reglas y regulaciones técnicas de la IWF y (TCRR) y con las reglas Masters Weightlifting,Este software esta destinado a cumplir con las reglas y regulaciones tecnicas de la IWF y (TCRR) y con reglas Masters,"Ce logiciel respecte les règles techniques de compétition IWF (TCRR) en vigueur à sa publication, ainsi que les règles de la fédération Masters Weightlifting.",,,Este software destina-se a cumprir as Regras e Regulamentos de Competição Técnica da IWF (TCRR) e as regras Masters de Halterofilismo,Это программное обеспечение предназначено для соблюдения технических правил и правил соревнований IWF (TCRR) и правил тяжелой атлетики для ветеранов,Diese Software soll den Technischen Wettbewerbsregeln und -bestimmungen (TCRR) der IWF und den Masters Weightlifting-Regeln entsprechen,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,"Այս ծրագրային ապահովման նախատեսված է տեխնիկական կանոնների հետևման համար և մրցումների կանոնների, որը սահմանել է IWF-ն (TCRR) և վետերանների ծանրամարտի մրցումների անցկացման համար",Ennek a szoftvernek meg kell felelnie az IWF Technical Competition Rules and Regulations (TCRR) és a Masters Súlyemelés szabályainak.,Acest software este menit să respecte Regulile și regulamentele tehnice ale competiției IWF (TCRR) și regulile Masters de haltere.,To oprogramowanie ma być zgodne z Regulaminem zawodów technicznych IWF (TCRR) oraz przepisami Masters w podnoszeniu ciężarów,Tämä ohjelmisto on tarkoitettu IWF:n teknisten kilpailusääntöjen ja määräysten mukaiseksi IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Denne programvaren er ment å være i samsvar med IWFs tekniske konkurranseregler og forskrifter (TCRR) og Masters vektløftingsregler,Αυτό το λογισμικό προορίζεται να συμμορφώνεται με τους Κανονισμούς και Κανονισμούς Τεχνικού Αγώνα της IWF (TCRR) και με τους κανόνες Masters Weightlifting,483,,
Warning_ClearAthleteLifts,This will clear all lifting data for the athletes currently displayed except for initial declarations.<br>Are you sure?,,,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>¿Está seguro?,,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>¿Está seguro?,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>Estas seguro?,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>¿Está seguro?,Ceci va vider les essais pour les athlètes actuellement affichés<br>Êtes-vous certain?,,,"Isso limpará todos os dados de levantamento dos atletas atualmente exibidos, exceto as declarações iniciais.<br> Você tem certeza?","Это очистит все данные о попытках для спортсменов, которые в настоящее время отображаются, за исключением заявленных весов. <br>Вы уверены?",Dadurch werden alle Heberdaten für die aktuell angezeigten Athleten mit Ausnahme der Erstdeklarationen gelöscht.<br>Bist du sicher?,Detta kommer att rensa all lyftdata för lyftarna som visas förutom ingångsvikterna. <br> Är du säker?,Dette vil slette alle løft for de viste atleter bortset fra deres startvægte.<br>Er du sikker?,"Սա կջնջի մարզիկների փորձի բոլոր տվյալները, որոնք ներկայումս ցուցադրվում են ՝ չհաշված հայտարարագրված քաշը: <br> Վստա՞հ եք","Ezzel törli a sportolók jelenleg megjelenített összes emelési adatát, kivéve a bemondott kezdősúlyokat .<br>Biztos benne?","Acesta va șterge toate datele de ridicare pentru sportivii afișați în prezent, cu excepția declarațiilor inițiale.<br>Sunteți sigur?","Spowoduje to usunięcie wszystkich danych dotyczących aktualnie wyświetlanych podejść zawodników, z wyjątkiem początkowych deklaracji.<br>Jesteś pewien?",Tämä tyhjentää kaikki tällä hetkellä näytettyjen nostajien nostotiedot alkuilmoituksia lukuun ottamatta.<br>Oletko aivan varma?,This will clear all lifting data for the athletes currently displayed except for initial declarations.<br>Are you sure?,Dette vil slette alle data om utførte løft for utøverne som vises for øyeblikket bortsett fra startvektene.<br>Er du sikker?,Αυτό θα διαγράψει όλα τα δεδομένα ανύψωσης για τους αθλητές που εμφανίζονται αυτήν τη στιγμή εκτός από τις αρχικές δηλώσεις.<br>Είστε σίγουροι;,484,,
Warning_DeleteAthletes,This will delete the athletes currently displayed from the database.<br>Are you sure?,,,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>¿Está seguro?,,Esto eliminará los atletas que se muestran actualmente de la base de datos.<br>¿Está Seguro?,Esto eliminara los atletas que se muestran actualmente de la base de datos.<br>Estós Seguro?,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>¿Está seguro?,Ceci va effacer les athlètes actuellement affichés<br>Êtes-vous certain?,,,Isso excluirá os atletas atualmente exibidos do banco de dados.<br> Você tem certeza?,"Это приведет к удалению спортсменов, отображаемых в настоящее время из базы данных <br>Вы уверены?",Dadurch werden die aktuell angezeigten Athleten aus der Datenbank gelöscht.<br>Bist du sicher?,Detta kommer att radera alla lyftare som visas från databasen. <br> Är du säker?,Dette vil slette de viste atleter fra databasen.<br>Er du sikker?,"Սա կբերի մարզիկների ջնջմանը, որոնք ցուցադրված են պաշարների շտեմարանում: <br>Դուք վստա՞հ եք",Ezzel törli a jelenleg megjelenített sportolókat az adatbázisból.<br>Biztos benne?,Acesta va șterge sportivii afișați în prezent din baza de date.<br>Sunteți sigur?,Spowoduje to usunięcie aktualnie wyświetlanych sportowców z bazy danych.<br>Czy jesteś pewien?,Tämä poistaa tällä hetkellä näytetyt nostajat tietokannasta.<br>Oletko aivan varma?,This will delete the athletes currently displayed from the database.<br>Are you sure?,Dette vil slette utøverne som vises for øyeblikket fra databasen.<br>Er du sikker?,Αυτό θα διαγράψει τους αθλητές που εμφανίζονται αυτήν τη στιγμή από τη βάση δεδομένων.<br>Είστε σίγουροι;,485,,
PublicMsg.TimeBeforeSnatch,Time before first lift,,,Tiempo Antes del Primer Levantamiento,,Tiempo Antes del Primer Levantamiento,Tiempo Antes del Primer Levantamiento,Tiempo Antes del Primer Levantamiento,Décompte avant le premier lever,,,Tempo Antes do Primeiro Levantador,Начало упражнения рывок через:,Zeit bis zur ersten Hebung,Tid tills första lyft,Tid inden første løft,Պոկումի սկսում:,Az első emelés előtti idő,Timp înainte de prima ridicare,Czas do pierwszego podejścia,Aika ennen ensimmäistä nostoa,Time before first lift,Tid før første løft,Χρόνος πριν την πρώτη ανύψωση,486,,
PublicMsg.BeforeIntroduction,Time before introduction,,,Tiempo antes de la Introducción,,Tiempo antes de la Introducción,Tiempo antes de la Introducción,Tiempo antes de la Introducción,Décompte avant la présentation,,,Contagem Regressiva Para a Apresentação,Представление спортсменов через:,Zeit bis zur Vorstellung,Tid tills defilering,Tid inden præsentation,Մարզիկների ներկայացումը:,Bemutatkozás előtti idő,Timp înainte de introducere,Czas przed prezentacja,Aika ennen esittelyä,Time before introduction,Tid før defilering,Χρόνος πριν την εισαγωγή,487,,
PublicMsg.TimeBeforeCJ,Time before next lift,,,Tiempo Antes del Próximo Levantamiento,,Tiempo Antes del Próximo Levantamiento,Tiempo Antes del Próximo Levantamiento,Tiempo Antes del Próximo Levantamiento,Décompte avant le prochain lever,,,Tempo Antes do Proximo Levantador,Начало упражнения толчок через:,Zeit bis zur nächsten Hebung,Tid tills nästa lyft,Tid inden næste løft,Հրումի սկսում:,A következő emelés előtti idő,Timp înainte de următoarea ridicare,Czas do następnego podejścia,Aika ennen ensimmäistä nostoa,Time before next lift,Tid før neste løft,Χρόνος πριν την επόμενη ανύψωση,488,,
Timekeeper,Timekeeper,,,Cronometrista,,Cronometrador,Cronometrador,Cronometrista,Chronométreur,,,Cronômetro,Судья-хронометрист,Zeitnehmer,Tidtagare,Tidtager,Ժամապահ,Időmérő felügyelő,Personal cronometraj,Timekeeper,Kellonkäyttäjä,Timekeeper,Tidtaker,Χρονομέτρης,489,,
TimingStatistics,Timing Statistics,,,Estadísticas de Tiempo,,Estadísticas de Tiempo,Estadísticas de Tiempo,Estadísticas de Tiempo,Statistiques de durée,,,Estatísticas de Tempo,Статистика,Zeitstatistik,Tidsstatistik,Timing Statistik,Ժամային արձանագր․,Időzítési statisztika,Statistici de cronometrare,Statystyki czasowe,Aikatilastot,Timing Statistics,Tidsstatistikk,Στατιστικά χρονισμού,490,,
Scoreboard.TopSinclair,Top Sinclair,,,Top Sinclair,,Top Sinclair,Top Sinclair,Top Sinclair,Meilleurs Sinclair,,,Top Sinclair,Результаты (Синклер),Top Sinclair,Bästa Sinclair,Top Sinclair,Թոփ Սինկլեր,Top Sinclair,Top Sinclair,Najlepszy Sinclair,Sinclair Top 5,Besta Sinclair,Beste Sinclair,Κορυφαίος Σινκλέρ,491,,
Results.TopSinclair,Top Sinclair,,,Top Sinclair,,Top Sinclair,Top Sinclair,Top Sinclair,Meilleurs Sinclair,,,Top Sinclair,Результаты (Синклер),Top Sinclair,Bästa Sinclair,Top Sinclair,Սինկլեր արդյունք,Top Sinclair,Top Sinclair,Najlepszy Sinclair,Paras Sinclair,Top Sinclair,Beste Sinclair,Κορυφαίος Σινκλέρ,492,,
Results.TopSinclairMen,Top Sinclair - Men,,,Mejor Sinclair; Masculino,,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,Meilleurs Sinclair - Hommes,,,Melhor Sinclair; Masculino,Синклер - Мужчины,Top Sinclair - männlich,Bästa Sinclair - Herrar,Top Sinclair - Mænd,Սինկլեր-տղաներ,Top Sinclair - Férfi,Top Sinclair - Bărbați,Najlepszy Sinclair - Kobiet,Paras Sinclair - Miehet,Top Sinclair - Men,Beste Sinclair - Menn,Top Sinclair - Άνδρες,493,,
Results.TopSinclairWomen,Top Sinclair - Women,,,Mejor Sinclair; Femenino,,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,Meilleurs Sinclair - Femme,,,Melhor Sinclair; Feminino,Синклер - Женщины,Top Sinclair - weiblich,BästaSinclair - Damer,Top Sinclair - Kvinder,Սինկլեր-աղջիկներ,Top Sinclair - Nők,Top Sinclair - Femei,Najlepszy Sinclair - Mężczyzn,Paras sinclair - Naiset,Top Sinclair - Women,Beste Sinclair - Kvinner,Top Sinclair - Γυναίκες,494,,
Scoreboard.TopSinclairMen,Top Sinclair &ndash; Men,,,Mejor Sinclair; Masculino,,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,Meilleurs Sinclair &ndash; Hommes,,,Melhor Sinclair; Masculino,Синклер &ndash; Мужчины,Top Sinclair &ndash; männlich,Bästa Sinclair &ndash; Herrar,Top Sinclair &ndash; Mænd,Թոփ Սինկլեր &ndash; Տղաներ,Top Sinclair &ndash; Férfi,Top Sinclair &ndash; Bărbați,Najlepszy Sinclair &ndash; Mężczyźni,Paras Sinclair &ndash; Miehet,Besta Sinclair &ndash; Menn,Beste Sinclair &ndash; Menn,Κορυφαία Sinclair &ndash; Ανδρες,495,,
Scoreboard.TopSinclairWomen,Top Sinclair &ndash; Women,,,Mejor Sinclair; Femenino,,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,Meilleurs Sinclair &ndash; Femme,,,Melhor Sinclair; Feminino,Синклер &ndash; Женщины,Top Sinclair &ndash; weiblich,BästaSinclair &ndash; Damer,Top Sinclair &ndash; Kvinder,Թոփ Սինկլեր &ndash; Աղջիկներ,Top Sinclair &ndash; Nők,Top Sinclair &ndash; Femei,Najlepszy Sinclair &ndash; Kobiety,Paras Sinclair &ndash; Naiset,Besta Sinclair &ndash; Kvinnur,Beste Sinclair &ndash; Kvinner,Κορυφαία Sinclair &ndash; Γυναίκες,496,,
Scoreboard.TopTeamsSinclair,Top Team Sinclair,,,El mejor equipo Sinclair,,El mejor equipo Sinclair,El mejor equipo Sinclair,El mejor equipo Sinclair,Meilleurs Sinclair par équipe,,,Melhor Sinclair Por Equipe,Команда (1-5 мест) / Синклер,Top Mannschaft Sinclair,Bästa lag Sinclair,Top Hold Sinclair,Թիմային(1-5 տեղերը) Սինկլեր,Top Sinclair csapat,Echipa de top punctaj Sinclair,Najlepszy zespół Sinclair,Seurakilpailupisteet- Sinclair,Top Team Sinclair,Beste lag Sinclair,Κορυφαία ομάδα Sinclair,497,,
Results.TopTeamsSinclair,Top Team Sinclair,,,El mejor equipo Sinclair,,El mejor equipo Sinclair,El mejor equipo Sinclair,El mejor equipo Sinclair,Meilleurs Sinclair par équipe,,,Melhor Sinclair Por Equipe,Команда (1-5 мест) / Синклер,Top Mannschaft Sinclair,Bästa lag Sinclair,Top Hold Sinclair,Թիմային(1-5 տեղերը) Սինկլեր,Top Sinclair csapat,Echipa de top punctaj Sinclair,Najlepszy zespół Sinclair,Seurakilpailupisteet- Sinclair,Top Team Sinclair,Beste lag Sinclair,Κορυφαία ομάδα Sinclair,498,,
