key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,ia,,Explanation/Context
Delete,Delete,,Eliminar,,Eliminar,Eliminar,,Détruire,,,Excluir,Удалить,Lösche,Radera,Slet,Ջնջել,Törlés,șterge,180,,
Delete_title,Delete {0},,Eliminar {0},,Eliminar {0},Eliminar {0},,Effacer {0},,,Excluir {0},Удалить {0},Lösche {0},Radera {0},Slet {0},Ջնջել {0},Törlés {0},șterge {0},181,,
DeleteAthletes,Delete Athletes,,Borrar atletas,,Borrar atletas,Borrar atletas,,Détruire athlètes,,,Excluir Atletas,Удалить спортсменов,Lösche Athleten,Radera atleter,Slet løftere,Ջնջել մարզիկներին,Versenyzők törlése,ștergeți sportivii,182,,
DeleteAthletes_forListed,Delete Athletes Currently Listed,,Eliminar atletas actualmente en la lista,,Eliminar atletas actualmente en la lista,Eliminar atletas actualmente en la lista,,Détruire athlètes actuellement listés,,,Excluir Atletas Atualmente Listados,Удалить перечисленных спортсменов,Lösche angezeigte Athleten,Radera listade atleter,Slet valgte atleter,Ջնջել թվարկված մարզիկներին,A jelenleg listán szereplő sportolók törlése,Ștergeți sportivii listați în prezent,183,,
Results.DetailsPerAthlete,Details per Athlete,,Detalles por atleta,,Detalles por Levantador,Detalles por Levantador,,Détails par athlète,,,Detalhes por Atleta,Details per Athlete,Details pro Athlet,Details per Athlete,Detaljer pr Atlet,Մանրամասներ 1 մարզիկի մասին,Részletek sportolónkként,Detalii pentru fiecare sportiv,184,,
Display,Display,,Marcador,,Marcador,Marcador,,Afficher,,,Exibição,Экран,Bildschirm,Skärm,Display,Էկրան,Kijelző,Afişaj,185,,
Competition.presentationTitle,Display and Printout,,Pantalla e impresión,,Pantalla e impresión,Pantalla e impresión,,Affichage et impression,,,Exibição e impressão,Экран и документация,Anzeige und Ausdruck,Display and Printout,Display og Udskrivning,Էկրան և փաստաթղթեր,Megjelenítés és nyomtatás,Afișare și imprimare,186,,
Competition.defaultLocale,Display and printout language,,Mostrar e Imprimir Idioma,,Mostrar e Imprimir Idioma,Mostrar e Imprimir Idioma,,Langue d'affichage et d'impression,,,Idioma de exibição e impressão,Язык отображения и печати,Sprache für Anzeigen und Druckausgabe,Visa och skriv ut språk,Display og printout sprog,Ցուցադրման եւ տպման լեզու,Megjelenítési és nyomtatási nyelv,Limbajul de afișare și imprimare,187,,
AgeGroupCode,Display Short Code,,Mostrar código corto,,Mostrar código corto,Mostrar código corto,,Code d'affichage bref,,,Exibir código curto,Код отображения,Funktionscode anzeigen,Display Short Code,Vis Short Code,Ցուցադրել կարճ կոդը,Rövid kód megjelenítése,Afișează codul scurt,188,,
Card.ageDivision,Division,,Categoría de edad,,División de Edad,División de Edad,,Division,,,Divisão,Возрастная кат.,Einteilung,Division,Aldersinddelt,Տարիքային խ.,Korcsoport,Divizia,189,,
Documentation_Menu,Documentation,,Documentación,,Documentación,Documentación,,Documentation,,,Documentação,Документация,Dokumentation,Dokumentation,Dokumentation,Փաստաթղթավորում,Dokumentáció,Documentație,190,,
Done,done,,Terminada,,Terminada,Terminada,,terminé,,,Concluído,завершена,Fertig,klar,afsluttet,Ավարտված,Kész,Terminat,191,,
Done_period,Done.,,Realizado,,Hecho,Hecho,,Terminé,,,Feito.,Завершено.,Fertig.,Klar.,Afsluttet.,Ավարտված,Kész,Terminat,192,,
STATE_DOWN_SIGNAL_VISIBLE,down signal is being shown,,Se muestra la señal de bajada,,se muestra la señal de tierra,se muestra la señal de bajada,,le signal terre a été donné,,,Sinal de baixar está sendo mostrado,отображается сигнал (стрелка) вниз,Das Ab Signal wird angezeigt,nedsignal visas,ned signal vises,Ցուցադրել իջեցման (սլաք) ազդանշան,Le jelzés látható,este afișat semnalul jos,193,,
DownloadRegistrationTemplate,Download Empty Registration Spreadsheet,,Descargar hoja de cálculo vacía,,Descargar hoja de cálculo vacía,Descargar hoja de cálculo vacía,,Obtenir une feuille d'inscription vide,,,Baixar a Planilha de Registro em Branco,Скачать шаблон таблицы регистрации,Download leere Registrierungs-Tabelle,Ladda ner ett tomt registreringsformulär,Download Tomt Registreringsark,Ներբեռնել գրանցման աղյուսակի շաբլոնը,Töltse le az Üres regisztrációs táblázatot,Descărcați tabeleul gol de înregistrare,194,,
DrawLotNumbers,Draw Lot Numbers,,Sorteo,,Números Aleatorios,Números Aleatorios,,Tirage au sort,,,Realizar Sorteio,Жеребьёвка,Generiere Losnummern,Skapa lottnummer,Tildel lodt. numre,Վիճակահանություն,Generáljon sorszámokat,Generati numere,195,,
CountdownType.DURATION,Duration,,Duración,,Duración,Duración,,Durée,,,Duração,Длительность,Dauer,Varaktighet,Varighed,Տեւողությունը,Időtartam,Durată,196,,
InvalidDurationFormat,Duration must be in format {0} -- Type {1} to get {2} minutes and {3} seconds.,,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,,La durée doit être dans le format {0} -- Écrire {1} pour dire «{2} minutes et {3} secondes».,,,Duração deve estar no formato {0} - Tipo {1} para obter {2} minutos e {3} segundos.,Длительность должна быть в формате {0} -- Введите {1} чтобы получить {2} минут и {3} секунд.,Dauer muss in folgendem Format sein {0} -- Typ {1} fr {2} Minuten und {3} Sekunden.,Varaktigheten måste vara i format {0} -- Typ {1} för att få {2} minuter och {3} sekunder.,Varighed skal være i format {0} -- Tast {1} for at angive {2} minutter og {3} sekunder.,Տեւողությունը պետք է լինի {0} ձեւաչափով - Մուտքագրեք {1} որպեսզի ստանալ {2} րոպե {3} վայրկյան:,"Az időtartamnak a következő formátumban kell lennie: {0} -- írja be a következőt: {1}, hogy {2} percet és {3} másodpercet kapjon.",Durata trebuie să fie în formatul {0} -- Tastați {1} pentru a obține {2} minute și {3} secunde.,197,,
STATE_BREAK,during a break,,Durante un descanso,,durante un descanso,Durante un Descanzo,,qu'une pause est en cours,,,Uma pausa está em vigor,перерыв в действии,Eine Pause ist in Kraft,pausen är igång,pause igang,ընդմիջման ժամանակ,a szünetben,în timpul unei pauze,198,,
EditAgeGroups,Edit Age Groups and Categories,,Editar Grupos de Edad y Divisiones,,Editar Grupos de Edad y Categorías,Editar Grupos de Edad y Categorías,,Éditer les groupes d'âge et les catégories,,,Editar Faixas Etárias e Categorias,Редактирование возрастных групп,Bearbeite Altersklassen,Redigera åldersgrupper och viktklasser,Redigér Aldersgrupper og Kategorier,Խմբագրել տարիքային խմբերը,Korcsoportok és kategóriák szerkesztése,Editați grupuri de vârstă și categorii,199,,
EditAthletes,Edit Athlete Entries,,Editar Datos de Entrada del Atleta,,Editar Entrada del Atleta,Editar Entrada del Atleta,,Éditer les athlètes,,,Editar Entrada do Atleta,Редактировать спортсменов,Bearbeite Meldungen der Sportler,Redigera lyftare,Ret tilmeldingsdata for Atleter,Խմբագրել մարզիկներին,Szerkessze a sportolói bejegyzéseket,Editați intrările sportivilor,200,,
EditAthletes_Groups,Edit Athlete Entries (adjust group assignments),,Editar Datos de Entrada del Atleta (Ajustar la Asignación de Tanda),,Editar Entrada del Atleta (ajustar la Asignación de Grupo),Editar Entrada del Atleta (ajustar la Asignación de Grupo),,Éditer les athlètes (ajuster l'assignation des groupes),,,Editar Entrada dos Atletas (Configuração de Grupo),Редактировать спортсменов (изменение групп),Bearbeite Meldungen der Sportler (Gruppenzuordnung anpassen),Redigera lyftare (ändra gruppuppgifter),Ret tilmeldingsdata for Atleter (ret gruppe tildeling),Խմբագրել մարզիկներին(փոխել խմբերը),Sportolói bejegyzések szerkesztése (csoport hozzárendelések módosítása),Editați intrările sportivilor (ajustați sarcinile de grup),201,,
EditCategories,Edit Categories,,Editar Divisiones,,Editar Categorías,Editar Categorías,,Éditer les catégories,,,Editar Categorias,Редактировать категории,Bearbeite Gewichtsklassen,Redigera klasser,Ret kategorier,Խմբագրել բաժինները,Súlycsoport szerkesztése,Editați categorii,202,,
Edit_Groups,Edit Groups,,Editar Tandas,,Editar Grupos,Editar Grupos,,Éditer les groupes,,,Editar Grupos,Редактирование потоков,Bearbeite Gruppen,Redigera grupper,Ret grupper,Խմբագրել խմբերը,Csoportok szerkesztése,Editați grupuri,203,,
EditPlatforms,Edit Platforms,,Editar Plataforma,,Editar Tarima,Editar Plataforma,,Éditer les plateaux,,,Editar Plataformas,Редактировать помосты,Bearbeite Bohlen,Redigera plattformar,Ret platform(-e),Խմբագրել մրցահարթակները,Versenydobogók szerkesztése,Editați platformele,204,,
EditRegisteredAthletes,Edit Registered Athletes,,Editar Atletas Registrados,,Editar Atletas Registrados,Editar Atletas Registrados,,Éditer les athlètes inscrits,,,Editar Atletas Registrados,Редактирование зарегистрированных спортсменов,Bearbeite registrierte Athleten,Redigera registrerade lyftare,Ret Registrerede Atleter,Խմբագրել գրանցված մարզիկներին,Regisztrált sportolók szerkesztése,Editați sportivii înregistrați,205,,
Eligible,Eligible,,Elegible,,Elegible,Elegible,,Éligible,,,Elegível,Инд. рейтинг,Berechtigt,Inkluderade,Medregnes,Անհատական վարկանիշ,Választható,Eligibil,206,,
Eligible for Individual Ranking?,Eligible for individual ranking?,,Elegible para ranking individual?,,¿Elegible para ranking individual?,Elegible para ranking individual?,,Éligible au classement individuel ?,,,Elegíveis para o ranking individual?,Участвует в индивидуальном рейтинге?,Berechtigt auf Einzelwertung?,Berättigad för inviduell ranking?,Medregnes i individuel rangering?,Մասնակցու՞մ է անհատական վարկանշին,Alkalmas egyéni rangsorolásra?,Sunteți eligibil pentru clasamentul individual?,207,,
Competition.customScore,Enable custom score? ,,¿Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),,¿Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),Habilitar puntuación personalizada? (anular total con bonificación / penalizaciones),,Permettre édition du score?,,,Ativar Pontuação Personalizada?,"Включить общий итог (сумма), по результатам (Р+Т)? (отображение в перезаявках)",Benutzerdefinierte Punktzahl aktivieren? (Gesamtsumme mit Bonus / Abzügen überschreiben),Enable custom score? (override total with bonus/penalties),Aktivér tilpasset score? (override total med tillæg/fradrag),Ներառե՞լ ընդհանուր գումար (երկամարտ) ՝ ըստ արդյունքների (Պ + Հ): (ցուցադրել վերպատվերում),Engedélyezi az egyéni pontszámot?,Activați scorul personalizat?,208,,
EndBreak,End Break,,Fin del Descanso,,Fin del Descanso,Descanso Final,,Fin de la pause.,,,Fim da Pausa,Завершить паузу,Unterbrechung Ende,Avsluta paus,Afslut pause,Ավարտել դադարը,Szünet vége,Încheierea pauzei,209,,
EndBreak_StartLifting,"End Break, Start Lifting",,"Fin del Descanso, Inicio del Levantamiento",,"Fin del Descanso, Inicio del Levantamiento","Fin de Descanso, Comenzar a Levantar",,"Fin de la pause, débuter les levers",,,"Fim da Pausa, Iniciar Competição","Закончить перерыв, начать соревнования","Unterbrechung Ende, Starte Hebung",Avlsuta pausen,"Afslut pause, Start konkurrence","Ավարտել ընդմիջումը, սկսել մրցումը","Szünet vége, emelés indítása","Încheiați pauza, începeți ridicarea",210,,
EnterPin,Enter PIN,,Ingrese su Pin,,Ingrese su Pin,Ingrese su Pin,,Inscrire le code d'accès,,,Digite o Código PIN,Введите PIN-код,Eingabe PIN,Ange PIN,Indtast PIN,Մուտքագրեք PIN- ը,Írja be a PIN-kódot,Introduceți codul PIN,211,,
Results.Entry_abbrev,Entry Tot.,,Total declarado,,Total declarado,Total declarado,,Tot.Entrée,,,Total declarado,Заявленная сумма,Meldung ges.,Entry Tot.,Entry Tot.,Նախնական երկամարտ,Nevezési súly,Intrare Tot.,212,,
Card.entryTotal,Entry Total,,Total de Entrada,,Total de Entrada,Total de Entrada,,Total décl.,,,Entrada Total,Заявленная сумма,Meldung Ges.,Ingång total,Start Total,Նախ. Երկ.,Név. Súly,Total intrare,213,,
EntryTotal,Entry Total,,Total de Entrada,,Total de Entrada,Total de Entrada,,Total déclaré,,,Entrada Total,Начальный вес заявленный при регистрации (сумма),Meldung Gesamt,Ange total,Entry Total,Գրանցման ժամանակ հայտարարված քաշը(երկամարտ),Nevezési súly,Total intrare,214,,
Error,Error,,Error,,Error,Error,,Erreur,,,Erro,Ошибка,Fehler,Error,Error,ՍԽԱԼ,Hiba,Eroare,215,,
Errors,Errors,,Errores,,Errores,Errores,,Erreurs,,,Erros,Ошибки,Fehler,Errors,Errors,ՍԽԱԼՆԵՐ,Hibák,Erori,216,,
Competition.federationTitle,Federation,,Federación,,Federación,Federación,,Fédération,,,Federação,Федерация,Verband,Förbund,Forbund,Ֆեդերացիա,Szövetség,Federaţie,217,,
Competition.federationAddress,Federation Address,,Dirección postal de la Federación,,Dirección postal de la Federación,Dirección postal de la Federación,,Adresse de la fédération,,,Endereço da Federação,Адрес федерации,Verbandsadresse,Förbundets adress,Forbundsadresse,Ֆեդերացիայի հասցեն,Szövetség címe,Adresa Federației,218,,
Competition.federationEMail,Federation e-mail,,E-mail de la Federación,,E-mail de la Federación,E-mail de la Federación,,Courriel de la fédération,,,E-mail da Federação,Электронная почта федерации,Verbands-Email,Förbundets mail,Forbunds e-mail,Ֆեդերացիայի e-mail,Szövetség e-mail címe,e-mailul federației,219,,
Competition.federation,Federation Name,,Nombre de la Federación,,Nombre de la Federación,Nombre de la Federación,,Nom de la fédération,,,Nome da Federação,Название федерации,Verbandsname,Förbundets namn,Forbundsnavn,Ֆեդրացիայի անունը,Szövetség Neve,Numele federației,220,,
Competition.federationWebSite,Federation Web Site,,Sitio Web de la Federación,,Sitio Web de la Federación,Sitio Web de la Federación,,Site web de la fédération,,,Site da Federação,Веб-сайт федерации,Verbandswebseite,Förbundets hemsida,Forbunds Web Site,Ֆեդերացիայի կայքը,Szövetség web-oldala,Site-ul web al Federației,221,,
FieldOfPlayDisplays,Field of Play Displays,,Campo para Anuncios,,Campo para Anuncios,Campo para Anuncios,,Affichages sur les plateaux,,,Campo Para os Anúncios,Экраны помоста,Feld zum Abspielen der Anzeigen,Visningsfält skärm,Platform Displays,Հարթակի էկրան,Helyi Verseny Kijelzők,Monitoarele la locul competiției,222,,
FinalResultsPackage,Final Results Package,,Paquete de Resultados Finales,,Conjunto de Resultados Finales,Paquete de Resultados Finales,,Compilation des résultats,,,Pacote de Resultados Finais,Пакет итоговых результатов,Endgültiges Ergebnis Paket,Slutresultatpaket,Final Results Pakke,Վերջնական արդյունքները փաթեթ,Végső eredmény csomag,Pachetul de rezultate finale,223,,
FirstName,First Name,,Nombre,,Nombre,Nombre,,Prénom,,,Nome,Имя,Vorname,Förnamn,Fornavn,Անուն,Családnév,Nume,224,,
Competition.genderOrderExplanation,"For competitions with mixed groups, in order to reduce the number of breaks and bar changes, call all girls first as a subgroup.",,"Para competencias con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las damas primero como un subgrupo.",,"Para competiciones con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las niñas primero como un subgrupo.","Para competiciones con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las niñas primero como un subgrupo.",,"Dans une compétition avec groupes mixtes, afin de réduire le nombre de pauses et de changements d'haltère, appeler toutes les filles en premier en tant que sous-groupe.",,,"Para competições com grupos mistos, a fim de reduzir o número de pausas e mudanças de barra, chame todas as meninas primeiro como um subgrupo.","Доля соревнований со смешанными группами, с целью уменьшения количества перерывов смены грифов, выступление сначала девушек в подгруппе.","Gib bei Wettkämpfen mit gemischten Gruppen alle Mädchen zuerst als Untergruppe an, um die Anzahl der Pausen und Hantelwechsel zu verringern.",För tävlingar med mixade grupper. Kan du ordna så att alla flickor lyfter först för att få färre skivstångsbyten.,"For stævner med mixed groups, start alle piger/kvinder først som en undergrupper for at reducere antallet af stangskift.","Խառը խմբերի մրցումների համար, որպեսզի նվազեցնենք ծանրաձողի փոփոխությունների քանակը՝ սկզբում մասնակցում են աղջիկները, հետո տղաները:",Vegyes csoportos versenyeken a szünetek és a sávváltások számának csökkentése érdekében minden lányt először alcsoportként hívjunk.,"Pentru competițiile cu grupe mixte, pentru a reduce numărul de pauze și de schimbări de bară, chemați mai întâi toate fetele ca subgrup.",225,,
ForEachCompetitionGroup,For each competition group,,Para cada Grupo de Competencia,,Para cada Grupo de Competición,Para cada Grupo de Competencia,,Pour chaque groupe,,,Para Cada Grupo de Competição,Для каждого потока,Für jede Wettkampfgruppe,För varje tävlingsgrupp,For hver gruppe,Յուրաքանչյուր խմբի համար,Minden versenycsoporthoz,Pentru fiecare grupă de concurs,226,,
Competition.customScoreExplanation,"For kids or special competitions, allow modification of total with bonuses or penalties.",,"Para niños o competencias especiales, permita la modificación del total con bonificaciones o penalizaciones.",,"Para niños o competiciones especiales, permita la modificación del total con bonificaciones o penalizaciones.","Para niños o competencias especiales, permita la modificación del total con bonificaciones o penalizaciones.",,"Pour les compétitions jeunesse ou spéciales, permettre la modification du total par des bonus ou des pénalités.",,,"Para crianças ou competições especiais, permitir a modificação do total com bônus ou penalidades","Для детей или специальных соревнований, разрешить вводить бонусы и штрафы по СУММЕ.",Für Kinder oder spezielle Wettkämpfe die Änderung der Gesamtsumme mit Boni oder Abzügen erlauben.,"For kids or special competitions, allow modification of total with bonuses or penalties.","For specielle stævner, tillad modifikation af total med bonuspoint eller fradrag.",Երեխաների կամ հատուկ մրցույթների համար թույլատրեք բոնուսների և տույժերի գումար ներմուծել՝ ԵՐԿԱՄԱՐՏՈՎ:,Gyerekek vagy speciális versenyek esetén engedélyezze az összetett eredmények módosítását bónuszokkal vagy büntetésekkel .,"Pentru copii sau competiții speciale, permiteți modificarea totalului cu bonusuri sau penalități.",227,,
ForcedAsCurrent,Forced as Current Athlete,,Forzado como un atleta actual,,Forzado como el atleta actual,Forzado como un atleta actual,,Forcé comme athlète courant,,,Forçar Entrada do Atleta,Принудительный вызов спортсмена,Erzwinge aktuellen Athleten,Sätt som nuvarande lyftare,Sæt som en nuværende atlet,Մարզիկի հարկադիր կանչ,Kényszerit mint Aktuális versenyző,Forțat ca Atlet Actual,228,,
Gender,Gender,,Género,,Género,Género,,Genre,,,Gênero,Пол,Geschlecht,Kön,Køn,Սեռ,Nem,Gen,229,,
Upload.GenderMismatch,"Gender for category ""{0}"" does not match athlete gender {1}.",,"Sexo por catergoría ""{0}"" no coincide con el género del atleta {1}.",,"Gender for category ""{0}"" does not match athlete gender {1}.","Sexo por catergoría ""{0}"" no coincide con el género del atleta {1}.",,"Le genre pour la catégorie ""{0}"" ne correspond pas à celui de l'athlète ""{1}"".",,,"O gênero da categoria ""{0}"" não corresponde ao gênero do atleta {1}.","Пол для категории ""{0}"" не соответствует полу спортсмена {1}.","Geschlecht für die Gewichtsklasse ""{0}"" stimmt nicht mit dem Geschlecht des Athleten überein {1}.","Viktklassens könsangivelse ""{0}"" matchar inte lyftarens kön {1}.","Kønsangivelse for vægtklassen ""{0}"" matcher ikke atletens køn {1}."," ""{0}"" բաժնի սեռը չի համապատասխանում մարզիկի սեռին {1}:","A ""{0}"" kategória neme nem egyezik a sportoló nemével ({1}).",Sexul pentru categoria „{0}” nu se potrivește cu sexul sportivului {1}.,230,,
GenerateStartNumbers,Generate Start Numbers,,Genere Números de Inicio,,Genere Números de Inicio,Genere Números de Inicio,,Générer les Nº de départ,,,Gerar Números Iniciais,Назначить стартовые номера,Generiere Startnummern,Generera startnummer,Generér Startnumre,Նշանակել սկսման համարները,Rajtszámok generálása,Generați numere de start,231,,
EVENT_ExplicitDecision,give decision,,Dar Decision,,dar decisión,Dar Decision,,annoncer la décision,,,dar decisão,показать решение,Entscheidung treffen,ge beslut,afgiv afgørelse,Ցուցադրել որոշումը,Hozzon döntést,da decizia,232,,
EVENT_DownSignal,give down signal,,dar señal de bajada,,dar señal de tierra,dar señal de bajada,,donner le signal terre,,,Dar sinal para baixar,показать сигнал опустить,Ab Signal geben,ge nedsignal,giv ned signal,Ցուցադրել իջեցման ազդանշան,Le jelet adni,da semnalul jos,233,,
GotIt,Got it.,,Entendido.,,Entendido.,Entendido.,,Compris.,,,Entendi.,Понял,Verstanden,Uppfattat.,Forstået,Հասկացա.,Megértettem.,Am înţeles.,234,,
Card.group,Group,,Tanda,,Grupo,Grupo,,Groupe,,,Grupo,Поток,Gruppe,Grupp,Gruppe,Խումբ,Csoport,Grup,235,,
Group,Group,,Tanda,,Grupo,Grupo,,Groupe,,,Grupo,Поток,Gruppe,Grupp,Gruppe,Խումբ,Csoport,Grup,236,,
Upload.GroupNotDefined,"Group ""{0}"" is not defined.",,"Tanda ""{0}"" no esta definida.",,"Group ""{0}"" is not defined.","Grupo ""{0}"" no esta definido.",,"Le groupe ""{0}"" n'est pas défini.",,,"O Grupo ""{0}"" não está definido.","Поток ""{0}"" не определен","Gruppe ""{0}"" ist nicht definiert.","Gruppp ""{0}"" är inte definierad","Gruppe ""{0}"" er ikke defineret","""{0}"" խումբը սահմանված չէ:","A ""{0}"" csoport nincs meghatározva.",Grupul „{0}” nu este definit.,237,,
CannotEditResults_logging,"Group {} currently lifting on platform {}, cannot edit",,"Tanda {} actualmente levantando en plataforma {}, no se puede editar",,"Grupo {} actualmente levantando en tarima {}, no se puede editar","Grupo {} actualmente levantando en plataforma {}, no puede editar",,"Groupe {} lève sur plateau {}, impossible d'éditer",,,"O grupo {} atualmente na plataforma {}, não pode ser editado","Поток {} в настоящее время активен на помосте {}, нельзя редактировать",Die Gruppe {} die momentan auf Bohle {} hebt kann nicht bearbeitet werden.,"Grupp {} lyfter för närvarande på plattformen {}, kan inte redigeras","Gruppe {} afvikles i øjeblikket på platform {}, kan ikke ændres","Խումբ {} ներկայումս ակտիվ է {} հարթակին, չի կարելի խմբագրել","A {} jelenleg emelés alatt álló csoport a {} platformon, nem szerkeszthető","Grupul {} care ridică în prezent pe platforma {}, nu poate fi editat",238,,
EditingResults_logging,"Group {} lifting on {}, editing",,"Tanda {} Levantando {}, edición",,"Grupo {} Levantando {}, edición","Grupo {} Levantando {}, edición",,"Groupe {} lève sur plateau {}, édition",,,"Grupo {} levantamento em {}, edição",Редактирование потока {} на помосте {},"Gruppe {} hebt auf {}, bearbeiten","Grupp {} Lyfter på {}, redigering","Gruppe {} løfter på {}, retter","Խմբագրել {} մրցահարթակի {}, խումբը","A {} csoport emelése {}, szerkesztés","Grupul {} ridicare pe {}, editare",239,,
Group_number,Group {0},,Tanda {0},,Tanda {0},Grupo {0},,Groupe {0},,,Grupo {0},Поток {0},Gruppe {0},Grupp {0},Gruppe {0},Խումբ {0},csoport {0},Grupul {0},240,,
Scoreboard.GroupLiftType,Group {0} {1},,Tanda {0} {1},,Grupo {0} {1},Grupo {0} {1},,Groupe {0} {1},,,Grupo {0} {1},Поток {0}. {1},Gruppe {0} {1},Grupp{0} {1},Gruppe {0} {1},Խումբ {0}. {1},Csoport {0} {1},Grupul {0} {1},241,,
Results.GroupLiftType,Group {0} {1},,Tanda {0} {1},,Grupo {0} {1},Grupo {0} {1},,Groupe {0} {1},,,Grupo {0} {1},Поток {0}. {1},Gruppe {0} {1},Grupp{0} {1},Gruppe {0} {1},Հոսք {0}. {1},Csoport {0} {1},Grupul {0} {1},242,,
Group_number_results,Group {0} &ndash; Results,,Tanda {0} &ndash; Resultados,,Sesión {0} &ndash; Resultados,Grupo {0} &ndash; Resultados,,Groupe {0} &ndash; Résultats,,,Grupo {0}; Resultados,Результаты потока {0},Gruppe {0} &ndash; Ergebnisse,Grupp {0} &ndash; Resultat,Gruppe {0} &ndash; resultater,{0} խմբի արդյունքները,csoport {0} &ndash; Eredmények,Grupul {0} &ndash; Rezultate,243,,
Group_number_done,Group {0} done.,,Tanda {0} Terminada.,,Sesión {0} Terminada.,Grupo {0} Terminada.,,Groupe {0} terminé.,,,Grupo {0} Concluído.,Поток {0} завершен.,Gruppe {0} fertig,Grupp {0} klar.,Gruppe {0} afsluttet.,Խումբ {0} ավարտված է.,A(z) {0} csoport kész.,Grupul {0} terminat.,244,,
GroupResults,Group Results,,Resultados de Tanda,,Resultados de Grupo,Resultados de Grupo,,Résultats de groupe,,,Resultados do Grupo,Результаты потока,Gruppen Ergebnisse,Grupp resultat,Gruppe resultater,Խմբի արդյունքներ,Csoporteredmények,Rezultate pe grupe,245,,
Preparation_Groups,Groups,,Tandas,,Grupos,Grupos,,Groupes,,,Grupos,Потоки,Gruppen,Grupper,Grupper,Խմբեր,Csoportok,Grupuri,246,,
EVENT_DecisionReset,hide decisions,,Ocultar decisiones,,ocultar decisiones,Ocultar Decisiones,,cacher les décisions,,,Esconder Decisões,скрыть решения,Entscheidung ausblenden,dölj beslut,skjul afgørelser,Թաքցնել որոշումը,elrejteni a döntéseket,ascunde deciziile,247,,
Home,Home,,Inicio,,Inicio,Inicio,,Accueil,,,Início,Главная,Home,Hem,Hjem,Գլխավոր,Kezdőlap,Home,248,,
IdlePlatform,Idle Platform (no countdown displayed),,Plataforma Inactiva (Sin Pantalla de cuenta regresiva),,Tarima Inactiva (Sin Pantalla de cuenta regresiva),Plataforma Inactiva (Sin Pantalla de cuente regresiva),,Plateau inactif (pas de décompte affiché),,,Plataforma Inativa (nenhuma contagem regressiva exibida),Помост не активен (нет обратного отсчета),leere Bohle (kein Countdown wird angezeigt),Inaktiv Platform (Ingen nedräkning visas),Inaktiv Platform (nedtælling vises ikke),Հարթակը ակտիվ չէ(չկա հետադարձ կապ),Inaktív versenydobogón (nincs megjelenítve a visszaszámlálás),Platformă inactivă (nu este afișată numărătoarea inversă),249,,
Competition.teamSizeExplanation,"If a team size is given, the top point scores from team members are used, until the given team size is reached.\nIf empty, the points from all team members are counted.",,"Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf está vacío, se cuentan los puntos de todos los miembros del equipo.",,"Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf está vacío, se cuentan los puntos de todos los miembros del equipo.","Si se da un tamaño de equipo, se usan las puntuaciones máximas de los miembros del equipo, hasta que se alcanza el tamaño del equipo dado. \nlf estó vacóo, se cuentan los puntos de todos los miembros del equipo.",,"Si une taille d'équipe est donnée, les meilleurs n résultats des équipiers sont retenus jusqu'à concurrence de la taille d'équipe.\nSi vide, les points de tous les équipiers sont comptés.",,,"Se um tamanho de equipe for especificado, as pontuações de pontos mais altos dos membros da equipe serão usadas, até que o tamanho especificado seja atingido.\nSe vazio, os pontos de todos os membros da equipe serão contados.","Если задан размер команды, то используются баллы от членов команды, пока не будет достигнут заданный размер команды.\nlf пусто, баллы от всех членов команды подсчитываются.","Wenn eine Mannschaftsgröße angegeben wird, werden die besten Punktzahlen von Mannschaftsmitgliedern verwendet, bis die angegebene Mannschaftsgröße erreicht ist. \ Wenn leer, werden die Punkte aller Mannschaftsmitglieder gezählt.","If a team size is given, the top point scores from team members are used, until the given team size is reached.\nIf empty, the points from all team members are counted.","Hvis holdstørrelse er angivet anvendes de højeste point score fra holddeltagerne, indtil holdstørrelsen er nået.\nIf empty, point fra alle holddeltagere tælles med","Եթե ​​կազմի չափը նշված է, ապա կազմի անդամների միավորներն օգտագործվում են այնքան ժամանակ, քանի դեռ կազմի նշված չափը չի հասել: \ nlf դատարկ է, կազմի բոլոր անդամների միավորները հաշվարկվում են:","Ha csapatlétszámot adunk meg, akkor a csapattagok legmagasabb pontszámait használjuk, amíg el nem érjük a megadott csapatlétszámot.\nHa üres, akkor az összes csapattag pontjait számítjuk.","Dacă este dată o dimensiune a unei echipe, se folosesc scorurile de puncte de la membrii echipei, până când se atinge dimensiunea dată de echipă.\nDacă este goală, se numără punctele de la toți membrii echipei.",250,,
