EditAthletes_Groups,Edit Athlete Entries (adjust group assignments),Éditer les athlètes (ajuster l'assignation des groupes),,Ret tilmeldingsdata for Atleter (ret gruppe tildeling),Edit Athlete Entries (adjust group assignments),Редактировать спортсменов (изменение групп),Redigera atleter (ändra gruppuppgifter)
EditCategories,Edit Categories,Éditer les catégories,,Ret kategorier,Edit Categories,Редактировать категории,Redigera klasser
EditCompetitionInformation,Edit Competition Information,Éditer les données sur la compétition,,Ret data om konkurrencen,Edit Competition Information,Редактировать информацию о соревновании,Redigera tävlingsinformation
EditingResults_logging,"Group {} lifting on {}, editing","Groupe {} lève sur plateau {}, édition",,"Gruppe {} løfter på {}, retter","Group {} lifting on {}, editing",Редактирование потока {} на помосте {},"Grupp {} Lyfter på {}, redigering"
EditPlatforms,Edit Platforms,Éditer les plateaux,,Ret platform(-e),Edit Platforms,Редактировать помосты,Redigera plattformar
EditRegisteredAthletes,Edit Registered Athletes,Éditer les athlètes inscrits,,Ret Registrerede Atleter,Edit Registered Athletes,Редактирование зарегистрированных спортсменов,Redigera registrerade atleter
Eligible,Eligible,Éligible,,Medregnes,Eligible,Инд. рейтинг,Inkluderade
Eligible for Individual Ranking?,Eligible for individual ranking?,Éligible au classement individuel ?,,Medregnes i individuel rangering?,Eligible for individual ranking?,Участвует в индивидуальном рейтинге?,Berättigad för inviduell ranking?
EndBreak,End Break,Fin de la pause.,,Afslut pause,End Break,Завершить паузу,Avsluta paus
EndBreak_StartLifting,"End Break, Start Lifting","Fin de la pause, débuter les levers",,"Afslut pause, Start konkurrence","End Break, Start Lifting","Закончить перерыв, начать соревнования","Avlsuta paus, börja lyftning"
EndOfCompetitionDocuments,End of competition documents,Documents de compétition,,Konkurrence dokumenter genereret,End of competition documents,Документы по окончании соревнований,Slut på tävlingsdokument
EnterPin,Enter PIN,Enter PIN,,Enter PIN,Enter PIN,Введите PIN-код,Ange PIN
EntryTotal,Entry Total,Total déclaré,,Entry Total,Entry Total,Начальный вес заявленный при регистрации (сумма),Ange total
Error,Error,Erreur,,Error,Error,Ошибка,Error
Errors,Errors,Erreurs,,Errors,Errors,Ошибки,Errors
FieldOfPlayDisplays,Field of Play Displays,Affichages sur les plateaux,,Platform Displays,Field of Play Displays,Экраны помоста,Visningsfält skärm
FinalResultsPackage,Final Results Package,Compilation des résultats,,Final Results Pakke,Final Results Package,Пакет итоговых результатов,Slutresultatpaket
FirstName,First Name,Prénom,,Fornavn,Nombre,Имя,Förnamn
ForcedAsCurrent,Forced as Current Athlete,Forcé comme athlète courant,,Sæt som en nuværende atlet,Forzando como un atleta actual,Принудительно вызвать спортсмена,Sätt som nuvarande lyftare
ForEachCompetitionGroup,For each competition group,Pour chaque groupe,,For hver gruppe,For each competition group,Для каждого потока,För varje tävlingsgrupp
Gender,Gender,Genre,,Køn,Genero,Пол,Kön
GenerateStartNumbers,Generate Start Numbers,Générer les Nº de départ,,Generér Startnumre,Generate Start Numbers,Назначить стартовые номера,Generera startnummer
GotIt,Got it.,Compris.,,Forstået,Got it.,Понял,Uppfattat.
Group,Group,Groupe,,Gruppe,Sesión,Поток,Grupp
Group_number,Group {0},Groupe {0},,Gruppe {0},Tanda {0},Поток {0},Grupp {0}
Group_number_done,Group {0} done.,Groupe {0} terminé.,,Gruppe {0} afsluttet.,Sesion {0} terminada.,Поток {0} завершен.,Grupp {0} klar.
Group_number_results,Group {0} &ndash; Results,Groupe {0} &ndash; Résultats.,,Gruppe {0} &ndash; resultater.,Sesion {0} &ndash; resultados.,Результаты потока {0},Grupp {0} &ndash; Resultat
GroupResults,Group Results,Résultats de groupe,,Gruppe resultater,Group Results,Результаты потока,Grupp resultat
Home,Home,Accueil,,Hjem,Home,Главная,Hem
IdlePlatform,Idle Platform (no countdown displayed),Plateau inactif (pas de décompte affiché),,Inaktiv Platform (nedtælling vises ikke),Idle Platform (no countdown displayed),Помост не активен (нет обратного отсчета),Inaktiv Platform (Ingen nedräkning visas)
InstallationConfiguration,\u0020installation and configuration information.,\u0020instructions d'installation et de configuration,,\u0020installation and configuration information.,\u0020installation and configuration information.,\u0020инструкция по установке и настройке.,\u0020installation och konfigurations information.
introCountdown,Countdown to Introduction,Décompte avant présentation,,Nedtælling til præsentation,Countdown to Introduction,Таймер до представления спортсменов,Nedräkning till defilering
InvalidDurationFormat,Duration must be in format {0} -- Type {1} to get {2} minutes and {3} seconds.,"La durée doit être dans le format {0} -- Écrire {1} pour dire """"{2} minutes et {3} secondes"""".",,Varighed skal være i format {0} -- Tast {1} for at angive {2} minutter og {3} sekunder,Duration must be in format {0} -- Type {1} to get {2} minutes and {3} seconds.,Длительность должна быть в формате {0} -- Введите {1} чтобы получить {2} минут и {3} секунд.,Varaktigheten måste vara i format {0} -- Typ {1} för att få {2} minuter och {3} sekunder.
JFL,Jean-François Lamy,Jean-François Lamy,,Jean-François Lamy,Jean-François Lamy,Жан-Франсуа Лами,Jean-François Lamy
Jury,Jury,Jury,,Jury,Jurado,Жюри,Jury
Jury_Console,Jury Console,Console du jury,,Jury,Jurado,Консоль жюри,Jury konsol
Jury1,Jury 1,Jury 1,,Jury 1,Jury 1,Жюри 1,Jury 1
Jury2,Jury 2,Jury 2,,Jury 2,Jury 2,Жюри 2,Jury 2
Jury3,Jury 3,Jury 3,,Jury 3,Jury 3,Жюри 3,Jury 3
Jury4,Jury 4,Jury 4,,Jury 4,Jury 4,Жюри 4,Jury 4
Jury5,Jury 5,Jury 5,,Jury 5,Jury 5,Жюри 5,Jury 5
JuryDecisions,Jury Decisions,Décisions du jury,,Jury Afgørelse,Decisiones del jurado,Решение жюри,Jury Beslut
JuryDeliberation,Jury Deliberation,Délibération du jury,,Jury stop,Jury Deliberation,Обсуждение жюри,Juryns överläggning
Kg,"{0,number,#.#}kg","{0,number,#.#}kg",,"{0,number,#.#}kg","{0,number,#.#}kg","{0,number,#.#} кг","{0,nummer,#.#}kg"
KgSymbol,kg,kg,,kg,kg,\u0020кг,kg
LastName,Last Name,Nom,,Efternavn,Apellido,Фамилия,Efternamn
LeftMenuNavigate,Use the menu at the left to navigate to the various screens:<ul>,Utilisez le menu à gauche pour naviguer,,Brug menuen til venstre for at navigere til de forskellige skærme:<ul>,Use the menu at the left to navigate to the various screens:<ul>,Используйте меню слева для навигации:<ul>,Använd menyn till vänster för att navigera till de olika skärmarna:<ul>
LicenseUsed,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Ce logiciel est disponible selon les termes de la licence <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Это программное обеспечение доступно под лицензией <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.
LiftsCleared,Lifts cleared,Les essais ont été effacés,,Løft slettet,Lifts cleared,Попытки сброшены,Lyft klara
LocalComputer,\u0020(on the computer running the owlcms program),\u0020(sur l'ordinateur où owlcms s'exécute),,\u0020(på computeren der afvikler owlcms programmet),\u0020(on the computer running the owlcms program),\u0020(на компьютере на котором запущена система owlcms),\u0020(på datorn som driver owlcms programmet)
Locale,Locale,Locale,,Locale,Locale,Локаль,Locale
Locale.defaultCountry,US,US,,US,US,RU,SV
Locale.defaultLanguage,en,en,,en,en,ru,se
Locale.languageCode,en,fr,,da,es,ru,se
Log_In,Log in,Identification,,Log in,Log in,Логин,Logga in
Login,Login,Identification,,Login,Login,Логин,Logga in
LoginDenied,Incorrect Access Information Provided.,Information d'accès incorrecte,,Incorrect Access Information Provided.,Incorrect Access Information Provided.,Доступ запрещен,Felaktig access information försedd
Lot,Lot,Tirage,,Lodt.,Número,Жребий,Lott
margin-bottom,margin-bottom,margin-bottom,,margin-bottom,margin-bottom,margin-bottom,margin-bottom
Marshall,Marshall,Préposé aux changements,,Marshall,Marshall,Судья на перезаявках,Sekreterare
MaximumWeight,Maximum Weight,Poids maximum,,Maximum vægt,Maximum Weight,Максимальный вес,Maximum vikt
MetalPlates,Metal Plates,Plaques de métal,,Små skiver,Pesas de metal,Маленькие диски,Viktskivor
MinimumWeight,Minimum Weight,Poids minimum,,Minimum vægt,Peso Mínimo,Минимальный вес,Minimum vikt
Name,Name,Nom,,Navn,Nombre,Название,Namn
No_weighed_in_athletes,No weighed-in athletes,Pas d'athlètes pesés,,Ikke-indvejede atleter,Ningún atleta pesó,Нет спортсменов прошедших взвешивание,Inga invägda atleter
NoGroupSelected,No group selected,Pas de groupe sélectionné,,Ingen gruppe valgt,No group selected,Поток не выбран,Ingen grupp vald
NoLift_GoodLift,"{0,choice,0#No Lift|1#Good Lift} for {1}","Essai {0,choice,0#refusé|1#réussi} pour {1}",,"{0,choice,0#Underkendt|1#Godkendt} for {1}","{0,choice,0#No Lift|1#Good Lift} for {1}","{0,choice,0#Подъём не засчитан|1#Подъём засчитан} для {1}","{0,val,0#Underkänt lyft|1#Godkänt lyft} for {1}"
none,none,aucun,,ingen,none,ни один,ingen
NonStandardBar,Non-Standard Bar?,Barre non-standard?,,Ikke-standard Stang?,Non-standard bar?,Нестандартный гриф,Icke-standard skivstång?
Not_weighed,Not weighed,Non pesé,,Ikke indvejet,Not weighed,Не прошел взвешивание,Ej invägd
Notes,Notes,Notes,,Notater,Notes,Заметки,Antekningar
Number,Number,Nº,,Nummer,Nº,Рефери,Nummer
OWLCMS_Displays,OWLCMS - Displays,OWLCMS - Affichages,,OWLCMS - Displays,OWLCMS - Displays,OWLCMS - Экраны,OWLCMS - Skärmar
OWLCMS_Home,OWLCMS - Home,OWLCMS - Accueil,,OWLCMS - Hjem,OWLCMS - Home,OWLCMS - Главная,OWLCMS - Hem
OWLCMS_Info,OWLCMS - About,OWLCMS - Info,,OWLCMS - Om,OWLCMS - About,OWLCMS - О системе,OWLCMS - Om
OWLCMS_Lifting,OWLCMS - Lifting,OWLCMS - Groupe,,OWLCMS - Afvikling,OWLCMS - Lifting,OWLCMS - Поток,OWLCMS - Lyftning
OWLCMS_Preparation,OWLCMS - Preparation,OWLCMS - Préparation,,OWLCMS - Forberedelse,OWLCMS - Preparation,OWLCMS - Подготовка,OWLCMS - Förberedelser
OWLCMS_Results,OWLCMS - Results,OWLCMS - Résultats,,OWLCMS - Resultater,OWLCMS - Results,OWLCMS - Результаты,OWLCMS - Resultat
OwlcmsBuild,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS - Skärmar
PauseCountdown,Pause Break Countdown Timer,Stopper le chrono de pause,,Pause Countdown Timer,Pause Break Countdown Timer,Остановить таймер,Paus klocka
Paused,Paused,En pause,,Pause,Paused,Пауза,Pausad
Plates,Plates,Plaques,,Skiver,Pesas,Диски,Viktskivor
PlatesDisplay,Plates Display,Plaques,,Skive display,Plates Display,Диски,Viktskivor Skärm
Platform,Platform,Plateau,,Platform,Tarima,Помост,Plattform
PlatformName,Platform Name,Nom de la plateforme,,Platform Navn,Nombre de la tarima,Название помоста,Plattforms namn
PleaseFix,Please fix the errors and try again.,Veuillez corriger les erreurs et réessayer.,,Ret venligst fejlene og prøv igen,Por favor corrija los errores e intente nuevamente,"Пожалуйста, исправьте ошибки и попробуйте снова.",Rätta till felen och försök igen
PreCompetitionSetup,Pre-competition setup,Préparation de la compétition,,Pre-competition setup,Pre-competition setup,Подготовка соревнований,Inställningar före tävlingen
Preferences,Preferences,Préférences,,Præferencer,Preferences,Предпочтения,Inställningar
Preparation_Categories,Preparation - Categories,Préparation - Catégories,,Forbered - Kategorier,Preparation - Categories,Подготовка - Категории,Förberedelse - Klasser
Preparation_Competition,Preparation - Competition,Préparation - Compétition,,Forbered - Konkurrence,Preparation - Competition,Подготовка - Соревнования,Förberedelse - Tävling
Preparation_Groups,Preparation - Groups,Préparation - Groupes,,Forbered - Grupper,Preparation - Groups,Подготовка - Потоки,Förberedelse - Grupper
Preparation_Platforms,Preparation - Platforms,Préparation - Plateformes,,Forbered - Platforme,Preparation - Platforms,Подготовка - Помосты,Förberedelse - Plattformar
Preparation_Registration,Preparation - Registration,Préparation - Inscriptions,,Forbered - Registrering,Preparation - Registration,Подготовка - Регистрация,Förberedelse -  Registrering
PrepareCompatition_description,"<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the groups, etc.<br></li>","<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les groupes, etc.<br></li>",,"<li><b>{0}</b>: Indtast konkurrence oplysninger, registrer atleter, definér grupper, osv.<br></li>","<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the groups, etc.<br></li>","<li><b>{0}</b>: Введите место проведения соревнований, зарегистрируйте спортсменов, определите потоки и т.д.<br></li>","<li> <b> {0} </b>: Ange tävlingskoordinaterna, registrera idrottare, definiera grupper osv. </li> <li> <b> {0} </b>: Ange tävlingskoordinaterna, registrera idrottare, definiera grupperna osv. </li>"
PrepareCompetition,Prepare Competition,Préparer la compétition,,Forbered konkurrence,Prepare Competition,Подготовка,Förbered tävling
Print,Print,Imprimer,,Print,Imprimir,печатать,Skriv ut
ProduceResults,Produce Results,Produire les résultats,,Udskriv resultater,Produce Results,Подготовить результаты,Producera resultat
ProjectRepository,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,<li>Voir le <a href='https://github.com/jflamy/owlcms4'>référentiel du projet</a> pour les packages d'installation et le code source.,,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,См. <a href='https://github.com/jflamy/owlcms4'>репозиторий проекта</a> для бинарных релизов и полных исходных кодов.<br>,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.
Question,?,\u0020?,,?,?,?,?
Rank,Rank,Rang,,Placering,Posición,Место,Rank
ReadingData_,Reading the data,Lecture des données,,Læser data,Reading the data,Чтение данных,Läser datan
Referee,Referee,Arbitre,,Dommer,Juez,Рефери,Domare
Referee_Mobile_Device,Referee (on mobile devices),Arbitre (sur appareils mobiles),,Dommer (til mobile enheder),Juez (para dispositivos móviles),Рефери (мобильное устройство),Domare (mobila enheter)
Referee1,Referee 1,Arbitre 1,,Dommer 1,Juez 1,Рефери 1,Domare 1
Referee2,Referee 2,Arbitre 2,,Dommer 2,Juez 2,Рефери 2,Domare 2
Referee3,Referee 3,Arbitre 3,,Dommer 3,Juez 3,Рефери 3,Domare 3
RefereeDecisions,Referee Decisions,Décisions des officiels,,Dommer Afgørelse,Decisiones de los jueces,Решение рефери,Domarbeslut
Referees_Jury,Referees and Jury,Arbitres et Jury,,Dommere og jury,Jueces y jurado,Рефери и жюри,Domare och Jury
RefreshList,Refresh list,Rafraîchir,,Opfrisk liste,Refresh list,Обновить список,Uppdatera lista
Registration,Registration,Inscriptions,,Registreringer,Inscripciones,Регистрация,Registrering
Reload_group,Reload group from database.,Recharger le groupe à partir de la base de données,,Genindlæs gruppe fra database,Reload group from database.,Перезагрузить поток из базы данных,Ladda om gruppen från databasen.
reloadTranslation,Reload translation file,Recharger le fichier de traduction,,Reload translation file,Reload translation file,Загрузка файла перевода,Ladda om språkfil
reloadTranslationInfo,"Click to reload the translation file, then refresh your pages (F5).","Cliquer pour recharger le fichier de traduction, puis raffraîchir les pages.",,"Click to reload the translation file, then refresh your pages (F5).","Click to reload the translation file, then refresh your pages (F5).","Нажмите для загрузки файла перевода, затем обновите страницу (F5).",Klicka för att ladda om språkfil och uppdatera sedan sidan (F5).
Requested_weight,Requested Weight,Poids demandé,,Ønsket vægt,Requested Weight,Заявленный вес,Önskad vikt
Reset1min,Reset to 1 min,Réinitialiser à 1 min.,,Reset til 1 min,Reset to 1 min,Сбросить до 1 мин.,Återställ till 1 min
Reset2min,Reset to 2 min,Réinitialiser à 2 min.,,Reset til 2 min,Reset to 2 min,Сбросить до 2 мин.,Återställ till 2 min
ResultDocuments,Result Documents,Documents de résultats,,Resultatdokumenter,Result Documents,Результаты и документы,Resultat dokument
Results,Results,Résultats,,Resultater,Resultados,Результаты,Resultat
ResumeCompetition,Resume Competition,Redémarrer la compétition,,Genoptag konkurrence,Resume Competition,Продолжить соревнования,Återuppta tävling
robi,Robi,Robi,,Robi,Robi,Роби,Robi
RuleViolation.declarationValueTooSmall,Lift {0} : Value {1} for declaration must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le poids {1} déclaré doit être plus grand ou égal au poids de la progression automatique ({2}),,Løft {0} : Værdi {1} skal være større end eller lig den automatiske øgning ({2}).,Alzada {0} : El valor {1} declarado debe ser mayor o igual que la progresión automática ({2}),Попытка {0} : Значение {1} для заявки должно быть больше или равно автоматической надбавке({2}).,Lift {0} : Värdet {1} för begärd vikt måste vara större eller lika som den automatiska höjningen ({2}).
RuleViolation.declaredChangesNotOk,Lift {0} : Value {1} for changes must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le changement {1} doit être plus grand ou égal au poids de la progression automatique ({2}).,,Løft {0} : Værdi {1} for øgning skal være større end eller lig den automatiske øgning ({2}).,Alzada {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automática ({2}).,Попытка {0} : Значение {1} для перезаявки должно быть больше или равно автоматической надбавке({2}).,Lyft {0}: Värde {1} för ändringar måste vara större än eller lika med den automatiska höjningen ({2}).
RuleViolation.liftValueBelowProgression,Lift {0} : Value {1} for lift must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le lever ({1}) doit être plus grand ou égal au poids de la progression automatique ({2}).,,Løft {0} : Værdi {1} for løft skal være større end eller lig den automatiske øgning ({2}),Alzada {0} : El valor {1} para la alzada debe ser mayor o igual que la progresión automática ({2}).,Попытка {0} : Значение {1} для попытки должно быть больше или равно автоматической надбавке({2}).,Lyft {0}: Värde {1} för lyft måste vara större än eller lika med den automatiska höjningen ({2}).
RuleViolation.liftValueNotWhatWasRequested,Lift {0} : Value {1} for lift must match requested amount ({2}).,Lever {0} : Le poids {1} du lever doit correspondre au poids demandé ({2}).,,Løft {0} : Værdi {1} for løft skal matche det opgivede ({2}).,Alzada {0} : El valor {1} para la alzada debe coincidir con el valor solicitado ({2}).,Попытка {0} : Значение {1} для попытки должно соответствовать заявленному({2}).,Hiss {0}: Värde {1} för hiss måste matcha det begärda vikten ({2}).
RuleViolation.rule15_20Violated,Starting weight rule violation: Missing {5}kg.,Violation de la règle des poids initiaux: Il manque {5}kg.,,Overtrædelse af reglen om indledende vægte: Der mangler {5}kg.,Starting weight rule violation: Missing {5}kg.,Нарушение правила стартового веса: не хватает {5}кг,Totalviktsregel brott: Saknar {5}kg.
RunLiftingGroup,Run Lifting Group,Groupe de compétition,,Kør gruppe,Run Lifting Group,Запуск потока,Kör lyftgrupp
RunLiftingGroup_description,"<li><b>{0}</b>: Start the screens for the announcer, the marshall, the timekeeper. The announcer controls which group is shown on the displays.</li>","<li><b>{0}</b>: Lancer les écrans pour les officiels (annonceur, chrono, préposé aux changements). L''annonceur choisit le groupe en cours.</li>",,"<li><b>{0}</b>: Start skærmbillede for speaker, marshall, timekeeper. Speakeren styrer hvilken gruppen der vises på displays og skærme.</li>","<li><b>{0}</b>: Start the screens for the announcer, the marshall, the timekeeper. The announcer controls which group is shown on the displays.</li>","<li><b>{0}</b>: Запустите экраны для судьи-информатора, судьи на перезаявках и судьи-хронометриста. Судья-информатор контролирует какой поток отображается на экранах.</li>","<li> <b> {0} </b>: Starta skärmarna för Speaker, Sekreterare, Tidtagare. Speaker styr vilken grupp som visas på skärmarna. </li>"
Scoreboard,Scoreboard,Tableau de résultats,,Scoreboard,Scoreboard,Таблица результатов,Resultattavla
Scoreboard.AgeGroup,Age Gr.,Gr. Age.,<nobr>Gr. Age.</nobr><div class='english'><nobr>Age Gr.</nobr></div>,Aldesgruppe,Grupos per edades,Возрастная категория,Åldersgrupp
Scoreboard.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}","{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,"{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}","{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}",Всего попыток выполнено: {0},"{0, val, 0 # Inga försök gjorda. | 1 # 1 försök gjort. | 1 <{0} gjorda försök.}"
Scoreboard.Birth,Born,Naiss.,Naiss.<div class='english'>Born</div>,Født,Nacimiento,Год,Född
Scoreboard.BodyWeight,B.W.,Poids,,Vægt,B.W.,С.В.,B.W.
Scoreboard.Category,Cat.,Cat.,Cat.,Vægtklasse,Cat.,Кат.,Klass
Scoreboard.Clean_and_Jerk,Clean&amp;Jerk,Épaulé-jeté,Épaulé-jeté<div class='english'>Clean&amp;Jerk</div>,Stød,Stød,Толчок,Stöt
Scoreboard.GroupLiftType,Group {0} {1},Groupe {0} {1},,Gruppe {0} {1},Group {0} {1},Поток {0}. {1},Grupp{0} {1}
Scoreboard.KgSymbol,kg,kg,,kg,kg,\u0020кг,kg
Scoreboard.LiftingOrder,Lifting Order,Ordre de passage,,Rækkefølge,Orden en competencia,Очередность выполнения попыток,Lyftordning
Scoreboard.Name,Name,Nom,Nom<div class='english'>Name</div>,Navn,Nombre,"Фамилия, Имя",Namn
Scoreboard.Needed,Kg Needed,Kg Requis,,Kg fra 1. plads,Kg Needed,Кг Необходимо,Kg behövs
Scoreboard.NextAttempt,Next Attempt,Prochain essai,,Næste forsøg,Next Attempt,Следующая попытка,Nästa försök
Scoreboard.Rank,Rank,Rang,Rang<div class='english'>Rank</div>,Placering,Posición,Место,Rank
Scoreboard.RequestedWeight,Requested Weight,Poids Demandé,,Ønsket vægt,Peso solicitado,Заявленный вес,Önskad vikt
Scoreboard.Sinclair,Sinclair,Sinclair,,Sinclair,Sinclair,Синклер,Sinclair
Scoreboard.Snatch,Snatch,Arraché,Arraché<div class='english'>Snatch</div>,Træk,Arr.,Рывок,Ryck
Scoreboard.Start,Start,Départ,Départ<div class='english'>Start</div>,Start,,Номер,Start
Scoreboard.Team,Team,Équipe,Équipe<div class='english'>Team</div>,Hold,Equipo,Команда,Förening
Scoreboard.TopSinclair,Top Sinclair,Meilleurs Sinclair,,Top Sinclair,Top Sinclair,Результаты (Синклер),Bästa Sinclair
Scoreboard.TopSinclairMen,Top Sinclair &ndash; Men,Meilleurs Sinclair &ndash; Hommes,,Top Sinclair &ndash; Mænd,Top Sinclair &ndash; Men,Синклер &ndash; Мужчины,Bästa Sinclair &ndash; Herrar
Scoreboard.TopSinclairWomen,Top Sinclair &ndash; Women,Meilleurs Sinclair &ndash; Women,,Top Sinclair &ndash; Kvinder,Top Sinclair &ndash; Women,Синклер &ndash; Женщины,BästaSinclair &ndash; Damer
Scoreboard.Total,Total,Total,Total,Tokamp,Total,Сумма,Total
Select_group_first,Please select a group first.,Il faut d'abord choisir un groupe.,,Vælg en gruppe først.,"Por favor, selecciona primero una tanda.",Выберите поток.,Vänligen välj grupp först.
SelectPlatform,Select Platform,Choisir la plateforme,,Vælg platform,Select Platform,Выберите помост,Vald plattform
Semicolon,\u003B,\u003B,,\u003B,\u003B,\u003B,\u003B
SeparateLaptops,</ul>Each of the various screens or displays uses a separate laptop or mini-pc.,</ul>Chacun des écrans ou affichages requiert un portable ou mini-pc.,,</ul>Hver enkelt skærm/display køres på egen pc eller mini-pc.,</ul>Each of the various screens or displays uses a separate laptop or mini-pc.,</ul>Каждый из различных экранов использует отдельный ноутбук или ПК.,</ul>Alla av dom olika skärmarna använder en separat dator
ShowResults,Show Results,Afficher les résultats,,Vis resultater,Mostrar resultados,Показать результаты,Visa resultat
sinclair,Sinclair,Sinclair,,Sinclair,Sinclair,Синклер,Sinclair
smm,SMM,SMM,,SMM,SMM,СММ,SMF
Snatch,Snatch,Arraché,,Træk,Arrancada,Рывок,Ryck
Snatch_Declaration,Snatch Declaration,Déclaration Arraché,,Træk deklareret,Snatch Declaration,Начальный вес в рывке,Ingång Ryck
Snatch_number,Snatch #{0},Arraché #{0},,Træk  #{0},Arrancada #{0},Рывок {0},Ryck #{0}
Snatch_short,Sn.,Arr.,,Træk,Arr.,Р.,Sn.
Snatch1,snatch 1,Arraché 1,,Træk 1,Arrancada 1,Р1,ryck 1
Snatch2,snatch 2,Arraché 2,,Træk 2,Arrancada 2,Р2,ryck 2
Snatch3,snatch 3,Arraché 3,,Træk 3,Arrancada 3,Р3,ryck 3
SnatchDecl_,Snatch Decl.,Décl. Arr.,,Træk dekl.,Snatch Decl.,Рывок,Ingång Ryck
SnatchRank,Snatch Rank,Rang Arr.,,Træk rang,Snatch Rank,Место (Р),Ranking Ryck
SourceDocumentation,Source and Documentation,Code source et documentation,,Source og dokumentation,Source and Documentation,Исходные коды и документация,Källa och Dokumentation
Speakers,Audio Output,Sortie audio,,Lydudgang,Salida de audio,Аудио-выход,Ljudutgång
Start_,Start#,#Départ,,Startnr.,Start#,Стартовый №,Start#
StartCountdown,Start Break Countdown Timer,Démarrer le chronomètre de pause,,Start Break Countdown Timer,Start Break Countdown Timer,Запустить таймер,Starta paus nedräkning
StartDisplays,Start Displays,Démarrer les affichages,,Start Displays,Start Displays,Запуск экранов,Start skärmar
StartDisplays_description,"<li><b>{0}</b>: Used to start the attempt board, the athlete-facing board, and the scoreboard.</li>","<li><b>{0}</b>: Lancer les tableaux de résultats, l''affichage de l''essai courant, et l''affichage pour l''athlète.</li>",,"<li><b>{0}</b>: Bruges til at starte Attempt board, Atlet-vendt Attempt Board og Scoreboard.</li>","<li><b>{0}</b>: Used to start the attempt board, the athlete-facing board, and the scoreboard.</li>","<li><b>{0}</b>: Используется для запуска экрана попытки, экрана атлета и таблицы результатов.</li>","<li> <b> {0} </b>: Används för att starta försökstavla, atlet skärm och resultattavlan. </li>"
StartingList,Starting List,Liste de départ,,Startliste,Lista de inicio,Стартовый протокол,Start lista
StartingWeightsSheet,Starting Weights Sheet,Barres de départ,,Startvægte,Pesos iniciales,Таблица стартовых весов,Startprotokoll
startLifting,Start Lifting,Débuter les levers,,Begynd konkurrencen,Start Lifting,Начать соревнования,Start Lifting
StartNumber,Start Number,Numéro de départ,,Startnummer,Nº inicio,Стартовый номер,Start nummer
StartTime,Start Time,Heure de début,,Starttid,Hora de comienzo,Время начала,Start tid
StopCompetition,Stop Competition,Arrêter la compétition,,Stop konkurrencen,Stop Competition,Остановить соревнования,Stoppa tävlingen
SystemURL,The competition system is reachable using the following address(es):,Le système est accessible en spécifiant:,,The competition system is reachable using the following address(es):,The competition system is reachable using the following address(es):,Система управления соревнованиями доступна по следующим адресам:,Tävlingssystemet kan nås via följande adresser:
TCRRCompliance,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,"Ce logiciel respecte les règles techniques de compétition IWF (TCRR) en vigueur à sa publication, ainsi que les règles de la fédération Masters Weightlifting.",,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Это программное обеспечение предназначено для соблюдения технических правил и правил соревнований IWF (TCRR) и правил тяжелой атлетики для ветеранов,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules
Team,Team,Équipe,,Klub,Equipo,Команда,Förening
TechnicalController,Technical Controller,Contrôleur Technique,,Teknisk kontrollant,Controlador Técnico,Технический контролер,Teknisk kontrollant
