TechnicalController,Technical Controller,Contrôleur Technique,,Teknisk kontrollant,Controlador Técnico,
ThanksToAll,"Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>","Merci à Anders Bendix Nielsen, Alexey Ruchev et Brock Pedersen pour leurs commentaires et leurs essais.<br>",,"Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>",,
ThanksToFHQ,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Merci à la Fédération d'haltérophilie du Québec d'avoir soutenu le développement initial du projet.,,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,,
TimeBeforeFirstLift,Time before first lift,Décompte avant le premier lever,,Tid inden første løft,,
TimeBeforeIntroduction,Time before introduction,Décompte avant la présentation,,Tid inden præsentation,,
TimeBeforeNextLift,Time before next lift,Décompte avant le prochain lever,,Tid inden næste løft,,
Timekeeper,Timekeeper,Chronométreur,,Tidtager,Cronometrador,
TimingStatistics,Timing Statistics,Statistiques de durée,,Timing Statistik,,
TOScreens,Technical Official Screens (select the correct platform above before clicking),Écrans des officiels (choisir le plateau ci-dessus avant de cliquer),,Technical Official Screens (vælg korrekt platform inden du klikker),,
Total,Total,Total,,Tokamp,Total,
Unexpected_Logging,Unexpected event: {} in state {},Événement inattendu: {} dans l'état {},,Unexpected event: {} in state {},,
Unexpected_Notification,Unexpected event: {0} in state {1},Événement inattendu: {0} dans l''état {1},,Unexpected event: {0} in state {1},,
Update,Update,Modifier,,Opdatér,,
Update_title,Update {0},Modifier {0},,Opdatér {0},,
UploadRegistrationFile,Upload Registration File,Charger le fichier d'inscription,,Upload Registreringsfil,,
UploadRegistrations,Upload Completed Registration Spreadsheet,Charger un fichier d'inscription ,,Upload udfyldt Registrerings-Excelfil,,
UseAtYourOwnRisk, are responsible for performing whatever tests are need to establish that the software is fit for your circumstances., êtes responsable d'effectuer les tests requis pour établir que le logiciel répond à vos besoins.,, are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,,
Warning_ClearAthleteLifts,This will clear all lifting data for the athletes currently displayed except for initial declarations.<br>Are you sure?,Ceci va vider les essais pour les athlètes actuellement affichés<br>Êtes-vous certain?,,Dette vil slette alle løft for de viste atleter bortset fra deres startvægte.<br>Er du sikker?,,
Warning_DeleteAthletes,This will delete the athletes currently displayed from the database.<br>Are you sure?,Ceci va effacer les athlètes actuellement affichés<br>Êtes-vous certain?,,Dette vil slette de viste atleter fra databasen.<br>Er du sikker?,,
Warning_GroupLifting,This group is currently lifting on platform ,Ce groupe est actuellement en compétition sur le plateau,,Denne gruppe løfter pt på platformen,,
Weighed,Weighed,Pesés,,Vejet,,
Weighed_in_p,Weighed-In?,Pesés ?,,Indvejet?,,
WeighIn,Weigh-In,Pesée,,Indvejning,Pesaje,
WeighIn_StartNumbers,Weigh-In and Start Numbers,Pesée et numéros de départ,,Indvejning og Startnumre,,
WeighInTime,Weigh-in Time,Heure de pesée,,Indvejningstidspunkt,Hora de pesaje,
Weight_change_current_athlete,Weight change for current athlete<br>{0},Changement pour l''athlète courant<br>{0},,Vægtændring for nuværende atlet<br>{0},,
Weight_under_350,Weight should be between 0 and 350kg,Weight should be between 0 and 350kgment 350kg,,Vægt skal være mellem 0 og 350 kg,,
WeightLifted,Weight Lifted,Poids soulevé,,Vægt løftet,,
Wired,\u0020(wired),\u0020(cablé),,\u0020(kablet),,
Wireless,\u0020(wireless),\u0020(sans fil),,\u0020(wireless),,
WorldRecord,World Record,Record du monde,,Verdensrekord,Récord mundial,
WrittenJFL,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.<br><br>","Le système a été écrit et est mis à jour par Jean-François Lamy, Officiel Technique IWF catégorie 1<br><br>",,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.<br><br>",,
Preferences,Preferences,Préférences,,Præferencer,,
RuleViolation.declarationValueTooSmall,Lift {0} : Value {1} for declaration must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le poids {1} déclaré doit être plus grand ou égal au poids de la progression automatique ({2}),,Løft {0} : Værdi {1} skal være større end eller lig den automatiske øgning ({2}).,Alzada {0} : El valor {1} declarado debe ser mayor o igual que la progresión automática ({2}),
RuleViolation.liftValueNotWhatWasRequested,Lift {0} : Value {1} for lift must match requested amount ({2}).,Lever {0} : Le poids {1} du lever doit correspondre au poids demandé ({2}).,,Løft {0} : Værdi {1} for løft skal matche det opgivede ({2}).,Alzada {0} : El valor {1} para la alzada debe coincidir con el valor solicitado ({2}).,
RuleViolation.declaredChangesNotOk,Lift {0} : Value {1} for changes must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le changement {1} doit être plus grand ou égal au poids de la progression automatique ({2}).,,Løft {0} : Værdi {1} for øgning skal være større end eller lig den automatiske øgning ({2}).,Alzada {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automática ({2}).,
RuleViolation.liftValueBelowProgression,Lift {0} : Value {1} for lift must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le lever ({1}) doit être plus grand ou égal au poids de la progression automatique ({2}).,,Løft {0} : Værdi {1} for løft skal være større end eller lig den automatiske øgning ({2}),Alzada {0} : El valor {1} para la alzada debe ser mayor o igual que la progresión automática ({2}).,
RuleViolation.rule15_20Violated,Starting weight rule violation: Missing {5}kg.,Violation de la règle des poids initiaux: Il manque {5}kg.,,Overtrædelse af reglen om indledende vægte: Der mangler {5}kg.,,
Referee,Referee,Arbitre,,Dommer,Juez,
Number,Number,Nº,,Nummer,Nº,
Jury_Console,Jury Console,Console du jury,,Jury,Jurado,
Referee_Mobile_Device,Referee (on mobile devices),Arbitre (sur appareils mobiles),,Dommer (til mobile enheder),Juez (para dispositivos móviles),
Referees_Jury,Referees and Jury,Arbitres et Jury,,Dommere og jury,Jueces y jurado,
Speakers,Audio Output,Sortie audio,,Lydudgang,Salida de audio,
Scoreboard.LiftingOrder,Lifting Order,Ordre de passage,,Konkurrenceordre,Orden en competencia,
Scoreboard.NextAttempt,Next Attempt,Prochain essai,,Next Attempt,Next Attempt,
Scoreboard.RequestedWeight,Requested Weight,Poids Demandé,,Ønsket vægt,Peso solicitado,
Kg,"{0,number,#.#}kg","{0,number,#.#}kg",,"{0,number,#.#}kg","{0,number,#.#}kg",
NonStandardBar,Non-Standard Bar?,Barre non-standard?,,Ikke-standard Stang?,Non-standard bar?,
BarWeight,Bar Weight,Poids de la barre,,,Stangvægt,
Apply,Apply,Appliquer,,Anvend,Aplicar,
BumperPlates,Bumper Plates,Grandes plaques,,Store skiver,Pesas grandes,
MetalPlates,Metal Plates,Plaques de métal,,Små skiver,Pesas de metal,
BetweenValues,Value must be between {0} and {1} inclusively.,La valeur doit être comprise entre {0} et {1} inclusivement.,,El valor debe estar entre {0} y {1} inclusive.,,
AvailableTemplates,Available Templates,Formats disponibles,,Available Templates,Available Templates,
Withdrawal,Withdrawal,Retrait,,Withdrawal,Withdrawal,
Declaration_current_athlete,Declaration for current athlete<br>{0},Déclaration pour l'athlète courant<br>{0},,Deklareret for nuværende atlet<br>{0},,
Declaration_current_athlete_with_change,Declaration (with weight change) for current athlete<br>{0},Déclaration (avec changement de poids) pour l'athlète courant<br>{0},,Deklareret (with weight change) for nuværende atlet<br>{0},,
Documentation_Menu,Documentation,Documentation,,Dokumentation,Documentación,
No_weighed_in_athletes,No weighed-in athletes,Pas d'athlètes pesés,,Ingen atlet vejes,Ningún atleta pesó,
ForcedAsCurrent,Forced as Current Athlete,Forcé comme athlète courant,,Tvinges som en nuværende atlet,Forzando como un atleta actual,
robi,Robi,Robi,,Robi,Robi,
sinclair,Sinclair,Sinclair,,Sinclair,Sinclair,
smm,SMM,SMM,,SMM,SMM,
Translation,Translation,Traduction,,Oversættelse,Traducción,перевод
reloadTranslationInfo,"Click to reload the translation file, then refresh your pages (F5).","Cliquer pour recharger le fichier de traduction, puis raffraîchir les pages.",,"Click to reload the translation file, then refresh your pages (F5).","Click to reload the translation file, then refresh your pages (F5).","Click to reload the translation file, then refresh your pages (F5)."
reloadTranslation,Reload translation file,Recharger le fichier de traduction,,Reload translation file,Reload translation file,Reload translation file
TranslationDocumentation,<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/index?id=translation-to-other-languages'>translation documentation</a>. ,<li>Traduire l'application dans votre propre langue: voir la  <a href='https://jflamy.github.io/owlcms4/#/index?id=translation-to-other-languages'>documentation de traduction</a>. ,,<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/index?id=translation-to-other-languages'>translation documentation</a>. ,<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/index?id=translation-to-other-languages'>translation documentation</a>. ,<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/index?id=translation-to-other-languages'>translation documentation</a>. 
