key,en,fr,fr_CA,fr_FR,da,ru,sv,de,es,pt,pt_google,pt_suggestion
CompetitionBook.MWCT_RightHeader,Women,Femmes,,,Kvinder,Женщины,Damer,weiblich,Femenino,Mulheres,Mulheres,
CompetitionBook.MWT,M+W Total Score,M+F Pointage Total,,,M+K Total Score,М+Ж Итоговые очки,H+D total poäng,M+W Gesamtwertung,M+F Puntuación Total,Pontuação M + W total,Pontuação M + W total,
CompetitionBook.MWT_LeftHeader,Team Ranking (Total),Classement par équipes (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Командный рейтинг (сумма),Förenings rankning (Total),Platzierung Verein (Gesamt),Clasificación por equipos (Total),Ranking Equipas (Total),Ranking Equipas (Total),
CompetitionBook.MWT_RightHeader,Men and Women,Hommes et Femmes,Hommes et Femmes - Men and Women,,Mænd og Kvinder,Мужчины и женщины,Herrar och Damer,männlich und weiblich,Masculino y Femenino,Homem e mulher,Homem e mulher,
CompetitionBook.MXT,Men's Custom Score,Hommes Pointage Spécial,,,Mænd Speciel Score,Мужчины - Пользовательские очки,Herrar anpassad poäng,männlich benutzerdefiniertes Ergebnis,Puntuación Masculina Personalizada,dos homens Score personalizado,dos homens Score personalizado,
CompetitionBook.MXT_LeftHeader,Team  Ranking (Custom),Classement par équipes (Spécial),Classement par équipes (Spécial) - Team Ranking (Custom),,Hold Placering (Speciel),Командный рейтинг(пользовательский),Förenings rankning (Anpassad),Platzierung Verein (benutzerdefiniert),Clasificación por equipos (Personalizada),Ranking Equipas (Custom),Ranking Equipas (Custom),
CompetitionBook.MXT_RightHeader,Men,Hommes,Hommes - Men,,Mænd,Мужчины,Herrar,männlich,Masculino,Homens,Homens,
CompetitionBook.W6,Women's Results,Femmes 6 essais,,,Resultater Kvinder,"Результаты, женщины",Dammer Reslutat,Ergebnisse weiblich,Clasificación Femenina,Resultados das mulheres,Resultados das mulheres,
CompetitionBook.W6_RightHeader,Women,Femmes,Femmes - Women,,Kvinder,Женщины,Damer,weiblich,Femenino,Mulheres,Mulheres,
CompetitionBook.WCT,Women - Combined Score,Femmes - Pointage Combiné,,,Kvinder - Combined Score,Женщины - комбинированные очки,Damer kombinerad poäng,weiblich – berechnete Ergebnisse,Femenino - Puntuación Combinada,Mulheres - pontuação combinada,Mulheres - pontuação combinada,
CompetitionBook.WCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Classement par équipes (Arr.+É.J.+Total),Classement par équipes (Arr.+É.J.+Total) - Team Ranking (Snatch+CJ+Total),,Hold Placering (Træk+Stød+Tokamp),Командный рейтинг (Рывок+Толчок+Сумма),Förenings Rankning (Ryck+Stöt+Total),Platzierung Verein (Reissen+Stossen+Gesamt),Clasificación por equipos (Arr+DT+Total),Ranking Equipas (Snatch + CJ + Total),Ranking Equipas (Snatch + CJ + Total),
CompetitionBook.WCT_RightHeader,Women,,Femmes - Women,Femmes,Kvinder,Женщины,Damer,weiblich,Femenino,Mulheres,Mulheres,
CompetitionBook.WR,Women's Robi,Femmes Robi,,,Robi Kvinder,"Роби, женщины",Dammer Robi,weiblich robi,Robi Femenino,Robi de mulheres,Robi de mulheres,
CompetitionBook.WR_RightHeader,Women,Femmes,Femmes - Women,,Kvinder,Женщины,Damer,weiblich,Femenino,Mulheres,Mulheres,
CompetitionBook.WS,Women's Sinclair,Femmes Sinclair,,,Sinclair Kvinder,"Синклер, женщины",Sinclair Damer,weiblich Sinclair,Sinclair Femenino,Sinclair de mulheres,Sinclair de mulheres,
CompetitionBook.WS_LeftHeader,Sinclair  Ranking,Classement Sinclair,Classement Sinclair - Sinclair Ranking,,Sinclair Placering,Рейтинг Синклер,Sinclair  Rankning,Platzierung Sinclair,Clasificación Sinclair,Sinclair Ranking,Sinclair Ranking,
CompetitionBook.WS_RightHeader,Women,Femmes,Femmes - Women,,Kvinder,Женщины,Damer,weiblich,Femenino,Mulheres,Mulheres,
CompetitionBook.WT,Women - Total Score,Femmes - Pointage Total,,,Kvinder - Total Score,Женщины - итоговые очки,Dammer total poäng,weiblich - Gesamtergebnis,Femenino - Puntuación Total,Mulheres - pontuação total,Mulheres - pontuação total,
CompetitionBook.WT_LeftHeader,Team Ranking (Total),Classement par équipes (Total),Classement par équipes (Total) - Team Ranking (Total),,Hold Placering (Total),Командный рейтинг (сумма),Förenings rankning (Total),Platzierung Verein (Gesamt),Clasificación por equipos (Total),Ranking Equipas (Total),Ranking Equipas (Total),
CompetitionBook.WT_RightHeader,Women,Femmes,Femmes - Women,,Kvinder,Женщины,Damer,weiblich,Femenino,Mulheres,Mulheres,
CompetitionBook.WXT,Women - Custom Score,Femmes - Pointage Spécial,,,Kvinder - Speciel Score,Женщины - Пользовательские очки,Damer anpassad poäng,weiblich – benutzerdefiniertes Ergebnis,Femenino - Puntuación Personalizada,Mulheres - Score personalizado,Mulheres - Score personalizado,
CompetitionBook.WXT_LeftHeader,Team  Ranking (Custom),Classement par équipes (Spécial),Classement par équipes (Spécial) - Team Ranking (Custom),,Hold Placering (Speciel),Командный рейтинг (пользовательский),Förenings rankning (Anpassad),Platzierung Verein (benutzerdefiniert),Puntuación por equipos (Personalizado),Ranking Equipas (Custom),Ranking Equipas (Custom),
CompetitionBook.WXT_RightHeader,Women,Femmes,Femmes - Women,,Kvinder,Женщины,Damer,weiblich,Femenino,Mulheres,Mulheres,
CompetitionDocuments_description,<li><b>{0}</b>: Produce printable documents for each group and the final results package.</li>,<li><b>{0}</b>: Produire les résultats imprimables pour chaque groupe et le cahier de compétition .</li>,,,<li><b>{0}</b>: Dan print for hver enkelt gruppe og samlet resultat pakke.</li>,<li><b>{0}</b>: Подготовьте документы для печати для каждого из потоков и пакет итоговых результатов</li>,<li><b>{0}</b>: Skapa utskrivbara dokument för varje grupp och det slutliga resultatpaketet.</li>,<li><b>{0}</b>: Erstelle ein druckbares Dokumenten-Paket für jede Gruppe mit den endgültigen Ergebnisse.</li>,<li><b>{0}</b>: Produce printable documents for each group and the final results package.</li>,<li> <b> {0} </b>:. Produza documentos imprimíveis para cada grupo eo pacote resultados finais </li>,<li> <b> {0} </b>:. Produza documentos imprimíveis para cada grupo eo pacote resultados finais </li>,
CompetitionInformation,Competition Information,Informations sur la compétition,,,Stævneinformation,Информация о соревновании,Tävlnings information,Wettkampf Info,Información de la competición,Informação sobre a competição,Informação sobre a competição,
CompetitionPlatform,Competition Platform,Plateau de compétition,,,Stævne platform,Помост,Tävlings plattform,Wettkampf Bohle,Competition Platform,Plataforma competição,Plataforma competição,
Copyright2009,This software is Copyright © 2009-,Ce logiciel est sous droit d'auteur - Copyright © 2009-,,,This software is Copyright © 2009-,Это программное обеспечение является авторским правом © 2009-,Denna programvara är upphovsrättsskyddad ¬© 2009-,Diese Software ist Copyright 2009-,This software is Copyright © 2009-,Este software tem Copyright © 2009-,Este software tem Copyright © 2009-,
CopyrightLicense,Copyright and License,Licence et droits d'auteur,,,Copyright and License,Авторское право и лицензия,Upphovsrättsskydd och Licens,Copyright und Lizenz,Copyright and License,Direitos Autorais e Licença,Direitos de autor e Licença,Direitos Autorais e Licença
CountdownType,Countdown Type,Type de décompte,,,Nedtællingstype,Тип таймера,Nedräckningstyp,Countdown Typ,Countdown Type,Contagem regressiva Tipo,Contagem regressiva Tipo,
CountdownType.DURATION,Duration,Durée,,,Varighed,Длительность,Varaktighet,Dauer,duración,Duração,Duração,
CountdownType.INDEFINITE,Wait,Attente,,,Vent,Не определен,Vänta,Warte,Wait,Esperar,Esperar,
CountdownType.TARGET,Start at,Débuter à,,,Start,До указанного времени,Börja på,Starte um,Start at,Começa ás,Começa ás,
CountdownType.Title,Countdown Type,Type de décompte,,,Nedtællingstype,Тип таймера,Nedräckningstyp,Countdown Typ,Tipo de cuenta regresiva,Contagem regressiva Tipo,Contagem regressiva Tipo,
Credits,Credits,Remerciements,,,Credits,Создатели,Medverkande,Credits,Credits,créditos,créditos,
DataRead,Read,Lu,,,Læs,Чтение,Läs,Lese,Read,Ler,Ler,
Decision_AF_,Decision (Athlete-Facing),Decision (face à l'athlète),,,Afgørelse (AV),Решение (лицом к спортсмену),Beslut (AF),Wertung (AF),Decision (AF),Decisão (Atleta-Facing),Decisão (Atleta-Facing),
Declaration,Declaration,Déclaration,,,Deklareret,Заявленный вес,Begärt,Meldung,Declaration,Declaração,Declaração,
Declaration_current_athlete,Declaration for current athlete<br>{0},Déclaration pour l''athlète courant<br>{0},,,Deklareret for nuværende atlet<br>{0},Заявленный вес для текущего спортсмена<br>{0},Begärt för nuvarande atlet<br>{0},Meldung für den aktuellen Athleten<br>{0},Declaration for current athlete<br>{0},Declaração de atleta atual <br> {0},Declaração de atleta atual <br> {0},
Declaration_current_athlete_with_change,Declaration (with weight change) for current athlete<br>{0},Déclaration (avec changement de poids) pour l''athlète courant<br>{0},,,Deklareret (inkl. øgning) for nuværende atlet<br>{0},Заявленный вес (с учетом перезаявок) для текущего спортсмена<br>{0},Begärt (med vikt ändringar) för nuvarande atlet<br>{0},Meldung (mit Steigerung) für den aktuellen Athleten<br>{0},Declaration (with weight change) for current athlete<br>{0},Declaração (com mudança de peso) por atleta atual <br> {0},Declaração (com mudança de peso) por atleta atual <br> {0},
Declaration_Notification,Declaration for {0}: {1},Déclaration pour {0}: {1},,,Ønsket vægt for {0}: {1},Заявленный вес для {0}: {1} кг,Begärt för {0}: {1},Meldung für {0}: {1},Declaration for {0}: {1},Declaração para {0}: {1},Declaração para {0}: {1},
DefineCategories,Define Categories,Définir les catégories,,,Definér Kategorier,Категории,Definerade klasser,Definiere Gewichtsklassen,Define Categories,definir categorias,definir categorias,
DefineFOP,Define Fields of Play and Sound Output,Définir les plateaux et les sorties sonores,,,Opret platform,Помосты,Definiera fält för uppspelning och ljudutgång,Bohlen und Soundausgabe definieren,Define Fields of Play and Sound Output,Definir campos de jogo e saída de som,Definir campos de jogo e saída de som,
DefineGroups,Define Groups,Définir les groupes,,,Definér grupper,Потоки,Definierade grupper,Definiere Gruppen,Define Groups,definir grupos,definir grupos,
Delete,Delete,Détruire,,,Slet,Удалить,Radera,Lösche,Eliminar,Excluir,Excluir,
Delete_title,Delete {0},Effacer {0},,,Slet {0},Удалить {0},Radera {0},Lösche {0},Eliminar {0},Excluir {0},Excluir {0},
DeleteAthletes,Delete Athletes,Détruire athlètes,,,Slet løftere,Удалить спортсменов,Radera atleter,Lösche Athleten,Borrar atletas,Atletas de exclusão,Atletas de exclusão,
DeleteAthletes_forListed,Delete Athletes Currently Listed,Détruire athlètes actuellement listés,,,Slet valgte atleter,Удалить перечисленных спортсменов,Radera listade atleter,Lösche angezeigte Athleten,Delete Athletes Currently Listed,Atletas de exclusão atualmente listadas,Atletas de exclusão atualmente listadas,
Display,Display,Afficher,,,Display,Экран,Skärm,Bildschirm,Marcador,Exibição,Exibição,
DisplayType.LIFT_INFO,Attempt Info,Information sur l'essai,,,Nuværende forsøg,Информация о попытке,Försöks information,Versuch Info,Attempt Info,tentativa Informações,tentativa Informações,
DisplayType.COUNTDOWN_INFO,Countdown clock,Horloge de décompte,,,Nedtællingsur,Таймер,Nedräkningsklocka,Countdown Uhr,Countdown clock,relógio de contagem regressiva,relógio de contagem regressiva,
DisplayType.Title,Attempt Board Information,Information sur l'écran d'essai courant,,,Attempt Board Information,Экран попытки,Försöks skärms information,Versuchsanzeige Information,Attempt Board Information,Tentativa Information Board,Tentativa Information Board,
Documentation,<li>See also the <a href='https://jflamy.github.io/owlcms4/#/index'>documentation</a> for,<li>Voir aussi la <a href='https://jflamy.github.io/owlcms4/#/index'>documentation</a> pour,,,<li>Se endvidere dokumentation på <a href='https://jflamy.github.io/owlcms4/#/index'>documentation</a> for,См. также<a href='https://jflamy.github.io/owlcms4/#/index'> документацию</a> для,<li>Se även <a href='https://jflamy.github.io/owlcms4/#/index'>dokumentation</a> för,<li>Siehe auch die <a href='https://jflamy.github.io/owlcms4/#/index'>Dokumentation</a> für,<li>See also the <a href='https://jflamy.github.io/owlcms4/#/index'>documentation</a> for,<li> Veja também o </a> <a documentação href='https://jflamy.github.io/owlcms4/#/index'> para,<li> Veja também o </a> <a documentação href='https://jflamy.github.io/owlcms4/#/index'> para,
Documentation_Menu,Documentation,Documentation,,,Dokumentation,Документация,Dokumentation,Dokumentation,Documentación,Documentação,Documentação,
Done,done,terminé,,,afsluttet,завершена,klar,Fertig,terminada,feito,feito,
Done_period,Done.,Terminé,,,Afsluttet.,Завершено.,Klar.,Fertig.,Hecho,Feito.,Feito.,
DownloadRegistrationTemplate,Download Empty Registration Spreadsheet,Obtenir une feuille d'inscription vide,,,Download Tomt Registreringsark,Скачать шаблон таблицы регистрации,Ladda ner ett tomt registreringsformulär,Download leere Registrierungs-Tabelle,Download Empty Registration Spreadsheet,Baixar Planilha de Registro vazio,Baixar Planilha de Registro vazio,
DrawLotNumbers,Draw Lot Numbers,Tirage au sort,,,Tildel lodt. numre,Жеребьёвка,Skapa lottnummer,Generiere Losnummern,Números aleatorios,Desenhe números de lote,Desenhe números de lote,
Dropdown_Select_Platform,Use the dropdown to select the platform where the display is located.,Utilisez le menu déroulant pour choisir le plateau de compétition où se trouve l'affichage,,,Brug dropdown for at vælge den platform som displayet er tilknyttet.,Используйте выпадающее меню для выбора помоста на котором находится экран.,Använd rullgardinsmenyn för att välja plattformen där skärmen finns,"Verwende das Dropdown-Menü, um die Plattform auszuwählen, an der sich die Anzeige befindet.",Use the dropdown to select the platform where the display is located.,Use a lista suspensa para selecionar a plataforma onde o monitor está localizado.,Use a lista suspensa para selecionar a plataforma onde o monitor está localizado.,
Edit_Groups,Edit Groups,Éditer les groupes,,,Ret grupper,Редактирование потоков,Redigera grupper,Bearbeite Gruppen,Edit Groups,Editar Grupos,Editar Grupos,
EditAthletes,Edit Athlete Entries,Éditer les athlètes,,,Ret tilmeldingsdata for Atleter,Редактировать спортсменов,Redigera Atleter,Bearbeite Meldungen der Sportler,Edit Athlete Entries,Editar Atleta Entradas,Editar Atleta Entradas,
EditAthletes_Groups,Edit Athlete Entries (adjust group assignments),Éditer les athlètes (ajuster l'assignation des groupes),,,Ret tilmeldingsdata for Atleter (ret gruppe tildeling),Редактировать спортсменов (изменение групп),Redigera atleter (ändra gruppuppgifter),Bearbeite Meldungen der Sportler (Gruppenzuordnung anpassen),Edit Athlete Entries (adjust group assignments),Editar atleta entradas (ajustar trabalhos de grupo),Editar atleta entradas (ajustar trabalhos de grupo),
EditCategories,Edit Categories,Éditer les catégories,,,Ret kategorier,Редактировать категории,Redigera klasser,Bearbeite Gewichtsklassen,Edit Categories,Editar categorias,Editar categorias,
EditCompetitionInformation,Edit Competition Information,Éditer les données sur la compétition,,,Ret data om konkurrencen,Редактировать информацию о соревновании,Redigera tävlingsinformation,Bearbeite Wettkampf Informationen,Edit Competition Information,Editar informações Competição,Editar informações Competição,
EditingResults_logging,"Group {} lifting on {}, editing","Groupe {} lève sur plateau {}, édition",,,"Gruppe {} løfter på {}, retter",Редактирование потока {} на помосте {},"Grupp {} Lyfter på {}, redigering","Gruppe {} hebt auf {}, bearbeiten","Group {} lifting on {}, editing","Grupo {} levantamento em {}, edição","Grupo {} levantamento em {}, edição",
EditPlatforms,Edit Platforms,Éditer les plateaux,,,Ret platform(-e),Редактировать помосты,Redigera plattformar,Bearbeite Bohlen,Edit Platforms,Editar Plataformas,Editar Plataformas,
EditRegisteredAthletes,Edit Registered Athletes,Éditer les athlètes inscrits,,,Ret Registrerede Atleter,Редактирование зарегистрированных спортсменов,Redigera registrerade atleter,Bearbeite registrierte Athleten,Edit Registered Athletes,Atletas Editar registrados,Atletas Editar registrados,
Eligible,Eligible,Éligible,,,Medregnes,Инд. рейтинг,Inkluderade,Berechtigt,Eligible,elegível,elegível,
Eligible for Individual Ranking?,Eligible for individual ranking?,Éligible au classement individuel ?,,,Medregnes i individuel rangering?,Участвует в индивидуальном рейтинге?,Berättigad för inviduell ranking?,Berechtigt auf Einzelwertung?,Eligible for individual ranking?,Elegíveis para o ranking individual?,Elegíveis para o ranking individual?,
EndBreak,End Break,Fin de la pause.,,,Afslut pause,Завершить паузу,Avsluta paus,Unterbrechung Ende,End Break,fim Pausa,fim Pausa,
EndBreak_StartLifting,"End Break, Start Lifting","Fin de la pause, débuter les levers",,,"Afslut pause, Start konkurrence","Закончить перерыв, начать соревнования","Avlsuta paus, börja lyftning","Unterbrechung Ende, Starte Hebung","End Break, Start Lifting","End Break, elevação Iniciar","End Break, elevação Iniciar",
EndOfCompetitionDocuments,End of competition documents,Documents de compétition,,,Konkurrence dokumenter genereret,Документы по окончании соревнований,Slut på tävlingsdokument,Wettkampf Dokumente,End of competition documents,Fim de documentos concorrência,Fim de documentos concorrência,
EnterPin,Enter PIN,Enter PIN,,,Enter PIN,Введите PIN-код,Ange PIN,Eingabe PIN,Enter PIN,Entrar no pino,Entrar no pino,
EntryTotal,Entry Total,Total déclaré,,,Entry Total,Начальный вес заявленный при регистрации (сумма),Ange total,Meldung Gesamt,Entry Total,entrada total,entrada total,
Error,Error,Erreur,,,Error,Ошибка,Error,Fehler,Error,Erro,Erro,
Errors,Errors,Erreurs,,,Errors,Ошибки,Errors,Fehler,Errors,erros,erros,
FieldOfPlayDisplays,Field of Play Displays,Affichages sur les plateaux,,,Platform Displays,Экраны помоста,Visningsfält skärm,Feld zum Abspielen der Anzeigen,Field of Play Displays,Campo de jogo Displays,Campo de jogo Displays,
FinalResultsPackage,Final Results Package,Compilation des résultats,,,Final Results Pakke,Пакет итоговых результатов,Slutresultatpaket,Endgültiges Ergebnis Paket,Final Results Package,Resultados Finais Package,Resultados Finais Package,
FirstName,First Name,Prénom,,,Fornavn,Имя,Förnamn,Vorname,Nombre,Nome,Primeiro nome,Nome
ForcedAsCurrent,Forced as Current Athlete,Forcé comme athlète courant,,,Sæt som en nuværende atlet,Принудительно вызвать спортсмена,Sätt som nuvarande lyftare,Erzwinge aktuellen Athleten,Forzando como un atleta actual,Forçar a entrada do atleta atual,Forçado como atleta atual,Forçar a entrada do atleta atual
ForEachCompetitionGroup,For each competition group,Pour chaque groupe,,,For hver gruppe,Для каждого потока,För varje tävlingsgrupp,Für jede Wettkampfgruppe,For each competition group,Para cada grupo de competição,Para cada grupo de competição,
Gender,Gender,Genre,,,Køn,Пол,Kön,Geschlecht,Genero,Gênero,Gênero,Gênero
GenerateStartNumbers,Generate Start Numbers,Générer les Nº de départ,,,Generér Startnumre,Назначить стартовые номера,Generera startnummer,Generiere Startnummern,Generate Start Numbers,Gerar números começam,Gerar números começam,
GotIt,Got it.,Compris.,,,Forstået,Понял,Uppfattat.,Verstanden,Got it.,Entendi.,Entendi.,
Group,Group,Groupe,,,Gruppe,Поток,Grupp,Gruppe,Sesión,Grupo,Grupo,
Group_number,Group {0},Groupe {0},,,Gruppe {0},Поток {0},Grupp {0},Gruppe {0},Tanda {0},Grupo {0},Grupo {0},
Group_number_done,Group {0} done.,Groupe {0} terminé.,,,Gruppe {0} afsluttet.,Поток {0} завершен.,Grupp {0} klar.,Gruppe {0} fertig,Sesion {0} terminada.,Grupo {0} feito.,Grupo {0} feito.,
Group_number_results,Group {0} &ndash; Results,Groupe {0} &ndash; Résultats.,,,Gruppe {0} &ndash; resultater.,Результаты потока {0},Grupp {0} &ndash; Resultat,Gruppe {0} &ndash; Ergebnisse,Sesion {0} &ndash; resultados.,Grupo {0} & ndash; Resultados,Grupo {0} & ndash; Resultados,
GroupResults,Group Results,Résultats de groupe,,,Gruppe resultater,Результаты потока,Grupp resultat,Gruppen Ergebnisse,Group Results,resultados do Grupo,resultados do Grupo,
Home,Home,Accueil,,,Hjem,Главная,Hem,Home,Home,início,Casa,início
IdlePlatform,Idle Platform (no countdown displayed),Plateau inactif (pas de décompte affiché),,,Inaktiv Platform (nedtælling vises ikke),Помост не активен (нет обратного отсчета),Inaktiv Platform (Ingen nedräkning visas),leere Bohle (kein Countdown wird angezeigt),Idle Platform (no countdown displayed),Ocioso Platform (sem contagem regressiva exibido),Ocioso Platform (sem contagem regressiva exibido),
InstallationConfiguration,\u0020installation and configuration information.,\u0020instructions d'installation et de configuration,,,\u0020installation and configuration information.,\u0020инструкция по установке и настройке.,\u0020installation och konfigurations information.,\u0020Installations- und Konfigurationsinformationen.,\u0020installation and configuration information.,\u0020installation e informações de configuração.,\u0020installation e informações de configuração.,
introCountdown,Countdown to Introduction,Décompte avant présentation,,,Nedtælling til præsentation,Таймер до представления спортсменов,Nedräkning till defilering,Countdown bis zur Vorstellung,Countdown to Introduction,Contagem regressiva para Introdução,Contagem regressiva para Introdução,
InvalidDurationFormat,Duration must be in format {0} -- Type {1} to get {2} minutes and {3} seconds.,"La durée doit être dans le format {0} -- Écrire {1} pour dire """"{2} minutes et {3} secondes"""".",,,Varighed skal være i format {0} -- Tast {1} for at angive {2} minutter og {3} sekunder,Длительность должна быть в формате {0} -- Введите {1} чтобы получить {2} минут и {3} секунд.,Varaktigheten måste vara i format {0} -- Typ {1} för att få {2} minuter och {3} sekunder.,Dauer muss in folgendem Format sein {0} -- Typ {1} fr {2} Minuten und {3} Sekunden,Duration must be in format {0} -- Type {1} to get {2} minutes and {3} seconds.,Duração deve estar no formato {0} - Tipo {1} para obter {2} minutos e {3} segundos.,Duração deve estar no formato {0} - Tipo {1} para obter {2} minutos e {3} segundos.,
JFL,Jean-François Lamy,Jean-François Lamy,,,Jean-François Lamy,Жан-Франсуа Лами,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,
Jury,Jury,Jury,,,Jury,Жюри,Jury,Jury,Jurado,Júri,Júri,
Jury_Console,Jury Console,Console du jury,,,Jury,Консоль жюри,Jury konsol,Jury Konsole,Jurado,Console júri,Console júri,
Jury1,Jury 1,Jury 1,,,Jury 1,Жюри 1,Jury 1,Jury 1,Jury 1,júri 1,júri 1,
Jury2,Jury 2,Jury 2,,,Jury 2,Жюри 2,Jury 2,Jury 2,Jury 2,júri 2,júri 2,
Jury3,Jury 3,Jury 3,,,Jury 3,Жюри 3,Jury 3,Jury 3,Jury 3,júri 3,júri 3,
Jury4,Jury 4,Jury 4,,,Jury 4,Жюри 4,Jury 4,Jury 4,Jury 4,Jury 4,Jury 4,
Jury5,Jury 5,Jury 5,,,Jury 5,Жюри 5,Jury 5,Jury 5,Jury 5,júri 5,júri 5,
JuryDecisions,Jury Decisions,Décisions du jury,,,Jury Afgørelse,Решение жюри,Jury Beslut,Jury Entscheidung,Decisiones del jurado,As decisões do júri,As decisões do júri,
Kg,"{0,number,#.#}kg","{0,number,#.#}kg",,,"{0,number,#.#}kg","{0,number,#.#} кг","{0,nummer,#.#}kg","{0,number,#.#}kg","{0,number,#.#}kg","{0, number, #. #} Kg","{0, number, #. #} Kg",
KgSymbol,kg,kg,,,kg,\u0020кг,kg,Kg,kg,kg,kg,
LastName,Last Name,Nom,,,Efternavn,Фамилия,Efternamn,Nachname,Apellido,Último nome,Último nome,
LeftMenuNavigate,Use the menu at the left to navigate to the various screens:<ul>,Utilisez le menu à gauche pour naviguer,,,Brug menuen til venstre for at navigere til de forskellige skærme:<ul>,Используйте меню слева для навигации:<ul>,Använd menyn till vänster för att navigera till de olika skärmarna:<ul>,Benutze das Menü auf der linken Seite für die verschiedenen Anzeigen:<ul>,Use the menu at the left to navigate to the various screens:<ul>,Use o menu à esquerda para navegar para as várias telas: <ul>,Use o menu à esquerda para navegar para as várias telas: <ul>,
LicenseUsed,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Ce logiciel est disponible selon les termes de la licence <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,,,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Это программное обеспечение доступно под лицензией <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Diese Software wird bereitgestellt unter der <a href='https://opensource.org/licenses/NPOSL-3.0'>Gemeinnützigen offenen Softwarelizenz 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Este software é disponibilizado sob a <a href='https://opensource.org/licenses/NPOSL-3.0'> Non-Profit Open Software License 3.0 </a>.,Este software é disponibilizado sob a <a href='https://opensource.org/licenses/NPOSL-3.0'> Non-Profit Open Software License 3.0 </a>.,
LiftsCleared,Lifts cleared,Les essais ont été effacés,,,Løft slettet,Попытки сброшены,Lyft klara,Hebungen gelöscht,Lifts cleared,elevadores apuradas,elevadores apuradas,
LocalComputer,\u0020(on the computer running the owlcms program),\u0020(sur l'ordinateur où owlcms s'exécute),,,\u0020(på computeren der afvikler owlcms programmet),\u0020(на компьютере на котором запущена система owlcms),\u0020(på datorn som driver owlcms programmet),\u0020(auf diesem Computer läuft das OWLCMS Programm),\u0020(on the computer running the owlcms program),\u0020 (no computador que executa o programa owlcms),\u0020 (no computador que executa o programa owlcms),
Locale,Locale,Locale,,,Locale,Локаль,Locale,Gebietsschema,Locale,Localidade,Localidade,
Log_In,Log in,Identification,,,Log in,Логин,Logga in,Log in,Log in,Conecte-se,Conecte-se,
Login,Login,Identification,,,Login,Логин,Logga in,Login,Login,Conecte-se,Conecte-se,
LoginDenied,Incorrect Access Information Provided.,Information d'accès incorrecte,,,Incorrect Access Information Provided.,Доступ запрещен,Felaktig access information försedd,Unberechtigter Zugriff festgestellt.,Incorrect Access Information Provided.,Acesso a Informações incorretas fornecidas.,Acesso a Informações incorretas fornecidas.,
Lot,Lot,Tirage,,,Lodt.,Жребий,Lott,Los,Número,Muitos,Muitos,
margin-bottom,margin-bottom,margin-bottom,,,margin-bottom,margin-bottom,margin-bottom,rand-unten,margin-bottom,-margem inferior,-margem inferior,
Marshall,Marshall,Préposé aux changements,,,Marshall,Судья на перезаявках,Sekreterare,Steigerung,Marshall,Marshall,Marshall,
MaximumWeight,Maximum Weight,Poids maximum,,,Maximum vægt,Максимальный вес,Maximum vikt,Maximales Gewicht,Maximum Weight,Peso máximo,Peso máximo,
MetalPlates,Metal Plates,Plaques de métal,,,Små skiver,Маленькие диски,Viktskivor,Metallscheiben,Pesas de metal,Placas de metal,Placas de metal,
MinimumWeight,Minimum Weight,Poids minimum,,,Minimum vægt,Минимальный вес,Minimum vikt,minimales Gewicht,Peso Mínimo,Peso mínimo,Peso mínimo,
Name,Name,Nom,,,Navn,Название,Namn,Name,Nombre,Nome,Nome,
No_weighed_in_athletes,No weighed-in athletes,Pas d'athlètes pesés,,,Ikke-indvejede atleter,Нет спортсменов прошедших взвешивание,Inga invägda atleter,Nicht gewogen in Athleten,Ningún atleta pesó,Sem pesou atletas,Sem pesou atletas,
NoGroupSelected,No group selected,Pas de groupe sélectionné,,,Ingen gruppe valgt,Поток не выбран,Ingen grupp vald,Keine Gruppe ausgewählt,No group selected,Nenhum grupo selecionado,Nenhum grupo selecionado,
NoLift_GoodLift,"{0,choice,0#No Lift|1#Good Lift} for {1}","Essai {0,choice,0#refusé|1#réussi} pour {1}",,,"{0,choice,0#Underkendt|1#Godkendt} for {1}","{0,choice,0#Подъём не засчитан|1#Подъём засчитан} для {1}","{0,val,0#Underkänt lyft|1#Godkänt lyft} for {1}","{0,choice,0#Ungültig|1#Gültig} for {1}","{0,choice,0#No Lift|1#Good Lift} for {1}","{0, escolha, 0 # No Elevador | 1 # Boa Elevador} para {1}","{0, escolha, 0 # No Elevador | 1 # Boa Elevador} para {1}",
none,none,aucun,,,ingen,ни один,ingen,keine,none,Nenhum,Nenhum,
