key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt
Done_period,Done.,Ավարտված,Hecho,Hecho,Hecho,Hecho,Terminé,,,Afsluttet.,Завершено.,Завершено.,Klar.,Fertig.,Feito.
DownloadRegistrationTemplate,Download Empty Registration Spreadsheet,Ներբեռնել գրանցման աղյուսակի շաբլոնը,Descargar hoja de cálculo vacía,Descargar hoja de cálculo vacía,Descargar hoja de cálculo vacía,Descargar hoja de cálculo vacía,Obtenir une feuille d'inscription vide,,,Download Tomt Registreringsark,Скачать шаблон таблицы регистрации,Завантажити шаблон таблиці реєстрації,Ladda ner ett tomt registreringsformulär,Download leere Registrierungs-Tabelle,Baixar a Planilha de Registro em Branco
DrawLotNumbers,Draw Lot Numbers,Վիճակահանություն,Números Aleatorios,Números Aleatorios,Números Aleatorios,Sorteoe,Tirage au sort,,,Tildel lodt. numre,Жеребьёвка,Жеребкування,Skapa lottnummer,Generiere Losnummern,Realizar Sorteio
Dropdown_Select_Platform,Use the dropdown to select the platform where the display is located.,"Օգտագործեք բացվող ցանկը՝ ընտրելու հարթակը, որի վրա գտնվում է էկրանը",Usa el menú desplegable para seleccionar la tarima donde se encuentra la pantalla.,Usa el menú desplegable para seleccionar la tarima donde se encuentra la pantalla.,Usa el menú desplegable para seleccionar la plataforma donde se encuentra la pantalla.,Usa el menú desplegable para seleccionar la plataforma donde se encuentra la pantalla.,Utilisez le menu déroulant pour choisir le plateau de compétition où se trouve l'affichage,,,Brug dropdown for at vælge den platform som displayet er tilknyttet.,Используйте выпадающее меню для выбора помоста на котором находится экран.,Використовуйте випадаюче меню для вибору помосту на якому знаходиться табло.,Använd rullgardinsmenyn för att välja plattformen där skärmen finns.,"Verwende das Dropdown-Menü, um die Plattform auszuwählen, an der sich die Anzeige befindet.",Use a lista suspensa para selecionar a plataforma onde o monitor está localizado.
Edit_Groups,Edit Groups,Խմբագրել խմբերը,Editar Grupos,Editar Grupos,Editar Grupos,Editar Grupos,Éditer les groupes,,,Ret grupper,Редактирование потоков,Редагування потоків,Redigera grupper,Bearbeite Gruppen,Editar Grupos
EditAthletes,Edit Athlete Entries,Խմբագրել մարզիկներին,Editar Entrada del Atleta,Editar Entrada del Atleta,Editar Entrada del Atleta,Editar Entrada del Atleta,Éditer les athlètes,,,Ret tilmeldingsdata for Atleter,Редактировать спортсменов,Редагувати спортсменів,Redigera Atleter,Bearbeite Meldungen der Sportler,Editar Entrada do Atleta
EditAthletes_Groups,Edit Athlete Entries (adjust group assignments),Խմբագրել մարզիկներին(փոխել խմբերը),Editar Entrada del Atleta (ajustar la Asignación de Grupo),Editar Entrada del Atleta (ajustar la Asignación de Grupo),Editar Entrada del Atleta (ajustar la Asignación de Grupo),Editar Entrada del Atleta (ajustar la Asignación de Grupo),Éditer les athlètes (ajuster l'assignation des groupes),,,Ret tilmeldingsdata for Atleter (ret gruppe tildeling),Редактировать спортсменов (изменение групп),Редагувати спортсменів (зміна груп),Redigera atleter (ändra gruppuppgifter),Bearbeite Meldungen der Sportler (Gruppenzuordnung anpassen),Editar Entrada dos Atletas (Configuração de Grupo)
EditCategories,Edit Categories,Խմբագրել բաժինները,Editar Categorías,Editar Categorías,Editar Categorías,Editar Categorías,Éditer les catégories,,,Ret kategorier,Редактировать категории,Редагувати категорії,Redigera klasser,Bearbeite Gewichtsklassen,Editar Categorias
EditCompetitionInformation,Edit Competition Information,Խմբագրել մրցույթի մասին տեղեկատվությունը,Editar Información de Competición,Editar Información de Competición,Editar Información de Competencia,Editar Información de Competencia,Éditer les données sur la compétition,,,Ret data om konkurrencen,Редактировать информацию о соревновании,Редагувати інформацію про змагання,Redigera tävlingsinformation,Bearbeite Wettkampf Informationen,Editar informações da Competição
EditingResults_logging,"Group {} lifting on {}, editing","Խումբագրել {} մրցահարթակի {}, խումբը","Grupo {} Levantando {}, edición","Grupo {} Levantando {}, edición","Grupo {} Levantando {}, edición","Grupo {} Levantando {}, edición","Groupe {} lève sur plateau {}, édition",,,"Gruppe {} løfter på {}, retter",Редактирование потока {} на помосте {},Редагування потоку {} на помості {},"Grupp {} Lyfter på {}, redigering","Gruppe {} hebt auf {}, bearbeiten","Grupo {} levantamento em {}, edição"
EditPlatforms,Edit Platforms,Խմբագրել մրցահարթակները,Editar Tarima,Editar Tarima,Editar Plataforma,Editar Plataforma,Éditer les plateaux,,,Ret platform(-e),Редактировать помосты,Редагувати помости,Redigera plattformar,Bearbeite Bohlen,Editar Plataformas
EditRegisteredAthletes,Edit Registered Athletes,Խմբագրել գրանցված մարզիկներին,Editar Atletas Registrados,Editar Atletas Registrados,Editar Atletas Registrados,Editar Atletas Registrados,Éditer les athlètes inscrits,,,Ret Registrerede Atleter,Редактирование зарегистрированных спортсменов,Редагувати зареєстрованих спортсменів,Redigera registrerade atleter,Bearbeite registrierte Athleten,Editar Atletas Registrados
Eligible,Eligible,Անհատական վարկանիշ,Elegible,Elegible,Elegible,Elegible,Éligible,,,Medregnes,Инд. рейтинг,Інд. рейтинг,Inkluderade,Berechtigt,Elegível
Eligible for Individual Ranking?,Eligible for individual ranking?,Մասնակցու՞մ է անհատական վարկանշին,Elegible para ranking individual?,Elegible para ranking individual?,Elegible para ranking individual?,Elegible para ranking individual?,Éligible au classement individuel ?,,,Medregnes i individuel rangering?,Участвует в индивидуальном рейтинге?,"Бере участь в індивідуальному рейтингу?",Berättigad för inviduell ranking?,Berechtigt auf Einzelwertung?,Elegíveis para o ranking individual?
EndBreak,End Break,Ավարտել դադարը,Descanso Final,Descanso Final,Descanso Final,Descanso Final,Fin de la pause.,,,Afslut pause,Завершить паузу,Завершити паузу,Avsluta paus,Unterbrechung Ende,Fim da Pausa
EndBreak_StartLifting,"End Break, Start Lifting","Ավարտել ընդմիջումը, սկսել մրցումը","Fin de Descanso, Comenzar a Levantar","Fin de Descanso, Comenzar a Levantar","Fin de Descanso, Comenzar a Levantar","Fin de Descanso, Comenzar a Levantar","Fin de la pause, débuter les levers",,,"Afslut pause, Start konkurrence","Закончить перерыв, начать соревнования","Закінчити перерву, почати змагання","Avlsuta paus, börja lyftning","Unterbrechung Ende, Starte Hebung","Fim da Pausa, Iniciar Competição"
EndOfCompetitionDocuments,End of competition documents,Մրցույթի ավարտի փաստաթղթեր,Documento Final de la Competición,Documento Final de la Competición,Documento Final de Competencia,Documento Final de Competencia,Documents de compétition,,,Konkurrence dokumenter genereret,Документы по окончании соревнований,Документи по закінченню змагань,Slut på tävlingsdokument,Wettkampf Dokumente,Documentos Finais da Competição 
EnterPin,Enter PIN,Մուտքագրեք PIN- ը,Ingrese su Pin,Ingrese su Pin,Ingrese su Pin,Ingrese su Pin,Enter PIN,,,Enter PIN,Введите PIN-код,Введіть PIN-код,Ange PIN,Eingabe PIN,Digite o Código PIN
EntryTotal,Entry Total,Գրանցման ժամանակ հայտարարված քաշը(երկամարտ),Total de Entrada,Total de Entrada,Total de Entrada,Total de Entrada,Total déclaré,,,Entry Total,Начальный вес заявленный при регистрации (сумма),"Початкова вага, заявлена при реєстрації (сума)",Ange total,Meldung Gesamt,Entrada Total
Error,Error,ՍԽԱԼ,Error,Error,Error,Error,Erreur,,,Error,Ошибка,Помилка,Error,Fehler,Erro
Errors,Errors,ՍԽԱԼՆԵՐ,Errores,Errores,Errores,Errores,Erreurs,,,Errors,Ошибки,Помилка,Errors,Fehler,Erros
FieldOfPlayDisplays,Field of Play Displays,Հարթակի էկրան,Campo para Anuncios,Campo para Anuncios,Campo para Anuncios,Campo para Anuncios,Affichages sur les plateaux,,,Platform Displays,Экраны помоста,Табло на помості,Visningsfält skärm,Feld zum Abspielen der Anzeigen,Campo Para os Anúncios
FinalResultsPackage,Final Results Package,Վերջնական արդյունքները փաթեթ,Conjunto de Resultados Finales,Conjunto de Resultados Finales,Paquete de Resultados Finales,Paquete de Resultados Finales,Compilation des résultats,,,Final Results Pakke,Пакет итоговых результатов,Пакет підсумкових результатів,Slutresultatpaket,Endgültiges Ergebnis Paket,Pacote de Resultados Finais
FirstName,First Name,Անուն,Nombre,Nombre,Nombre,Nombre,Prénom,,,Fornavn,Имя,Ім’я,Förnamn,Vorname,Nome
ForcedAsCurrent,Forced as Current Athlete,Մարզիկի հարկադիր կանչ,Forzado como un atleta actual,Forzado como un atleta actual,Forzado como un atleta actual,Forzado como un atleta actual,Forcé comme athlète courant,,,Sæt som en nuværende atlet,Принудительно вызвать спортсмена,"Примусово викликати спортсмена",Sätt som nuvarande lyftare,Erzwinge aktuellen Athleten,Forçar Entrada do Atleta
ForEachCompetitionGroup,For each competition group,Յուրաքանչյուր խմբի համար,Para cada Grupo de Competición,Para cada Grupo de Competición,Para cada Grupo de Competencia,Para cada Grupo de Competencia,Pour chaque groupe,,,For hver gruppe,Для каждого потока,Для кожного потоку,För varje tävlingsgrupp,Für jede Wettkampfgruppe,Para Cada Grupo de Competição
Gender,Gender,Սեռ,Género,Género,Género,Género,Genre,,,Køn,Пол,Стать,Kön,Geschlecht,Gênero
GenerateStartNumbers,Generate Start Numbers,Նշանակել սկսման համարները,Genere Números de Inicio,Genere Números de Inicio,Genere números de Inicio,Genere números de Inicio,Générer les Nº de départ,,,Generér Startnumre,Назначить стартовые номера,Призначити стартові номери,Generera startnummer,Generiere Startnummern,Gerar Números Iniciais
GotIt,Got it.,Հասկացա.,Entendido.,Entendido.,Entendido.,Entendido.,Compris.,,,Forstået,Понял,Зрозуміло.,Uppfattat.,Verstanden,Entendi.
Group,Group,Խումբ,Grupo,Grupo,Grupo,Grupo,Groupe,,,Gruppe,Поток,Потік,Grupp,Gruppe,Grupo
Group_number,Group {0},Խումբ {0},Tanda {0},Tanda {0},Tanda {0},Tanda {0},Groupe {0},,,Gruppe {0},Поток {0},Потік {0},Grupp {0},Gruppe {0},Grupo {0}
Group_number_done,Group {0} done.,Խումբ {0} ավարված է.,Sesión {0} Terminada.,Sesión {0} Terminada.,Sesión {0} Terminada.,Sesión {0} Terminada.,Groupe {0} terminé.,,,Gruppe {0} afsluttet.,Поток {0} завершен.,Потік {0} завершено.,Grupp {0} klar.,Gruppe {0} fertig,Grupo {0} Concluído.
Group_number_results,Group {0} &ndash; Results,{0} խմբի արդյունքները,Sesión {0} &ndash; Resultados.,Sesión {0} &ndash; Resultados.,Sesión {0} &ndash; Resultados.,Sesión {0} &ndash; Resultados.,Groupe {0} &ndash; Résultats.,,,Gruppe {0} &ndash; resultater.,Результаты потока {0},Результати потоку {0},Grupp {0} &ndash; Resultat,Gruppe {0} &ndash; Ergebnisse,Grupo {0}; Resultados
GroupResults,Group Results,Խմբի արդյունքներ,Resultados de Grupo,Resultados de Grupo,Resultados de Grupo,Resultados de Grupo,Résultats de groupe,,,Gruppe resultater,Результаты потока,Результати потоку,Grupp resultat,Gruppen Ergebnisse,Resultados do Grupo
Home,Home,Գլխավոր,Inicio,Inicio,Inicio,Inicio,Accueil,,,Hjem,Главная,Головна,Hem,Home,início
IdlePlatform,Idle Platform (no countdown displayed),Հարթակը ակտիվ չէ(չկա հետադարձ կապ),Tarima Inactiva (Sin Pantalla de cuenta regresiva),Tarima Inactiva (Sin Pantalla de cuenta regresiva),Plataforma Inactiva (Sin Pantalla de cuente regresiva),Plataforma Inactiva (Sin Pantalla de cuenta regresiva),Plateau inactif (pas de décompte affiché),,,Inaktiv Platform (nedtælling vises ikke),Помост не активен (нет обратного отсчета),"Поміст не активний (немає зворотного відліку)",Inaktiv Platform (Ingen nedräkning visas),leere Bohle (kein Countdown wird angezeigt),Plataforma Inativa (nenhuma contagem regressiva exibida)
introCountdown,Countdown to Introduction,Մարզիկների ներկայացումից առաջ  ժամաչափ,Cuenta Regresiva para la Introducción,Cuenta Regresiva para la Introducción,Cuenta Regresiva para la Introducción,Cuenta Regresiva para la Introducción,Décompte avant présentation,,,Nedtælling til præsentation,Таймер до представления спортсменов,Таймер до представлення спортсменів,Nedräkning till defilering,Countdown bis zur Vorstellung,Contagem Regressiva Para a Introdução
InvalidDurationFormat,Duration must be in format {0} -- Type {1} to get {2} minutes and {3} seconds.,Տեւողությունը պետք է լինի {0} ձեւաչափով - Մուտքագրեք {1} որպեսզի ստանալ {2} րոպե {3} վայրկյան:,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La duración debe estar en formato {0} -- Tipo {1} llegar {2} minutos y {3} segundos.,La durée doit être dans le format {0} -- Écrire {1} pour dire «{2} minutes et {3} secondes».,,,Varighed skal være i format {0} -- Tast {1} for at angive {2} minutter og {3} sekunder.,Длительность должна быть в формате {0} -- Введите {1} чтобы получить {2} минут и {3} секунд.,"Тривалість повинна бути в форматі {0} -- Введіть {1}, щоб отримати {2} хвилин і {3} секунд.
",Varaktigheten måste vara i format {0} -- Typ {1} för att få {2} minuter och {3} sekunder.,Dauer muss in folgendem Format sein {0} -- Typ {1} fr {2} Minuten und {3} Sekunden.,Duração deve estar no formato {0} - Tipo {1} para obter {2} minutos e {3} segundos.
JFL,Jean-François Lamy,Ժան-Ֆրանսուա Լամի,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,,,Jean-François Lamy,Жан-Франсуа Лами,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy,Jean-François Lamy
Jury,Jury,Ժյուրի,Jurado,Jurado,Jurado,Jurado,Jury,,,Jury,Жюри,Журі,Jury,Jury,Júri
Jury_Console,Jury Console,Ժյուրիի վահանակ,Jurado,Jurado,Jurado,Jurado,Console du jury,,,Jury,Консоль жюри,Консоль журі,Jury konsol,Jury Konsole,Terminal do Júri
Jury1,Jury 1,Ժյուրին 1,Jurado 1,Jurado 1,Jurado 1,Jurado 1,Jury 1,,,Jury 1,Жюри 1,Журі 1,Jury 1,Jury 1,Júri 1
Jury2,Jury 2,Ժյուրին 2,Jurado 2,Jurado 2,Jurado 2,Jurado 2,Jury 2,,,Jury 2,Жюри 2,Журі 2,Jury 2,Jury 2,Júri 2
Jury3,Jury 3,Ժյուրին 3,Jurado 3,Jurado 3,Jurado 3,Jurado 3,Jury 3,,,Jury 3,Жюри 3,Журі 3,Jury 3,Jury 3,Júri 3
Jury4,Jury 4,Ժյուրին 4,Jurado 4,Jurado 4,Jurado 4,Jurado 4,Jury 4,,,Jury 4,Жюри 4,Журі 4,Jury 4,Jury 4,Júri 4
Jury5,Jury 5,Ժյուրին 5,Jurado 5,Jurado 5,Jurado 5,Jurado 5,Jury 5,,,Jury 5,Жюри 5,Журі 5,Jury 5,Jury 5,Júri 5
JuryDecisions,Jury Decisions,Ժյուրիի որոշումներ,Decisiones del jurado,Decisiones del jurado,Decisiones del jurado,Decisiones del jurado,Décisions du jury,,,Jury Afgørelse,Решение жюри,Рішення журі,Jury Beslut,Jury Entscheidung,Decisões do Júri
Kg,"{0,number,#.#} kg","{0,number, #.#} կգ","{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg","{0,number,#.#} kg",,,"{0,number,#.#} kg","{0,number,#.#} кг","{0,number,#.#} кг","{0,number,#.#} kg","{0,number,#.#} kg","{0,number, #.#} kg"
KgSymbol,kg,\u0020կգ,kg,kg,kg,kg,kg,,,kg,\u0020кг,\u0020кг,kg,Kg,kg
LastName,Last Name,Ազգանուն,Apellido,Apellido,Apellido,Apellido,Nom,,,Efternavn,Фамилия,Прізвище,Efternamn,Nachname,Sobrenome
LeftMenuNavigate,Use the menu at the left to navigate to the various screens:<ul>,Օգտագործեք ձախ կողմի մենյուն ուղորդման համար: <ul>,Use el menú de la izquierda para navegar a las diferentes pantallas :<ul>,Use el menú de la izquierda para navegar a las diferentes pantallas :<ul>,Use el menú de la izquierda para navegar a las diferentes pantallas :<ul>,Use el menú de la izquierda para navegar a las diferentes pantallas :<ul>,Utilisez le menu à gauche pour naviguer,,,Brug menuen til venstre for at navigere til de forskellige skærme:<ul>,Используйте меню слева для навигации:<ul>,Використовуйте меню зліва для навігації:<ul>,Använd menyn till vänster för att navigera till de olika skärmarna:<ul>,Benutze das Menü auf der linken Seite für die verschiedenen Anzeigen:<ul>,Use o menu à esquerda para navegar para as várias telas: <ul>
LicenseUsed,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Այս ծրագիրը հասանելի է լիցենզիայի տակ <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,Ce logiciel est disponible selon les termes de la licence <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,,,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Это программное обеспечение доступно под лицензией <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Це програмне забезпечення доступно під ліцензією <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Diese Software wird bereitgestellt unter der <a href='https://opensource.org/licenses/NPOSL-3.0'>Gemeinnützigen offenen Softwarelizenz 3.0</a>.,Este software é disponibilizado sob a <a href='https://opensource.org/licenses/NPOSL-3.0'> Non-Profit Open Software License 3.0</a>.
LiftsCleared,Lifts cleared,Փորձը մերժված է,Levantamientos despejados,Levantamientos despejados,Ascensores despejados,Ascensores despejados,Les essais ont été effacés,,,Løft slettet,Попытки сброшены,Спроби скинуті,Lyft klara,Hebungen gelöscht,Resultados Excluídos
LocalComputer,\u0020(on the computer running the owlcms program),"\u0020(համակարգչի վրա, որտեղ միացված է OWLCMS-ն)",\u0020(en la computadora que se ejecuta el programa owlcms),\u0020(en la computadora que se ejecuta el programa owlcms),\u0020(en la computadora que se ejecuta el programa owlcms),\u0020(en la computadora que se ejecuta el programa owlcms),\u0020(sur l'ordinateur où owlcms s'exécute),,,\u0020(på computeren der afvikler owlcms programmet),\u0020(на компьютере на котором запущена система owlcms),"\u0020(на комп’ютері, на якому запущена система owlcms)",\u0020(på datorn som driver owlcms programmet),\u0020(auf diesem Computer läuft das OWLCMS Programm),\u0020(No computador que executa o programa owlcms)
Locale,Locale,Լոկալ,Lugar,Lugar,Lugar,Lugar,Locale,,,Locale,Локаль,Локаль,Locale,Gebietsschema,Localidade
Log_In,Log in,Լոգին,Iniciar Sesión,Iniciar Sesión,Iniciar Sesión,Iniciar Sesión,Identification,,,Log in,Логин,Логін,Logga in,Log in,Conecte-se
Login,Login,Լոգին,Iniciar Sesión,Iniciar Sesión,Iniciar Sesión,Iniciar Sesión,Identification,,,Login,Логин,Логін,Logga in,Login,Conecte-se
LoginDenied,Incorrect Access Information Provided.,Մուքը մերժված է,Incorrecta la información de Acceso.,Incorrecta la información de Acceso.,Incorrecta la información de Acceso.,Incorrecta la informacion de Acceso.,Information d'accès incorrecte,,,Incorrect Access Information Provided.,Доступ запрещен,Надано неправильну інформацію про доступ.,Felaktig access information försedd,Unberechtigter Zugriff festgestellt.,Acesso a Informações incorretas fornecidas.
Lot,Lot,Վիճակահանություն,Lote,Lote,Lote,Sorteo,Tirage,,,Lodt.,Жребий,Жереб,Lott,Los,Lote
margin-bottom,margin-bottom,margin-bottom,margen inferior,margen inferior,margen inferior,margen inferior,margin-bottom,,,margin-bottom,margin-bottom,margin-bottom,margin-bottom,Rand-unten,margem-inferior
Marshall,Marshall,Մարշալ,Marshall,Marshall,Marshall,Marshall,Préposé aux changements,,,Marshall,Судья на перезаявках,Маршал,Sekreterare,Steigerung,Marshall
MaximumWeight,Maximum Weight,Առավելագույն քաշը,Peso Máximo,Peso Máximo,Peso Máximo,Peso Máximo,Poids maximum,,,Maximum vægt,Максимальный вес,Максимальна вага,Maximum vikt,Maximales Gewicht,Peso máximo
MetalPlates,Metal Plates,Մետաղական կշռաքարեր,Pesas de metal,Pesas de metal,Pesas de metal,Pesas de metal,Plaques de métal,,,Små skiver,Маленькие диски,Маленькі диски,Viktskivor,Metallscheiben,Placas de metal
MinimumWeight,Minimum Weight,Նվազագույն քաշը,Peso Máximo,Peso Máximo,Peso Máximo,Peso Maximo,Poids minimum,,,Minimum vægt,Минимальный вес,Мінімальна вага,Minimum vikt,minimales Gewicht,Peso mínimo
Name,Name,Անուն,Nombre,Nombre,Nombre,Nombre,Nom,,,Navn,Название,Назва,Namn,Name,Nome
No_weighed_in_athletes,No weighed-in athletes,Կշռում անցած մարզիկներ չկան,Atleta sin Peso,Atleta sin Peso,Atleta sin Peso,Atleta sin Peso,Pas d'athlètes pesés,,,Ikke-indvejede atleter,Нет спортсменов прошедших взвешивание,"Немає спортсменів, що пройшли зважування",Inga invägda atleter,Nicht gewogen in Athleten,Nenhum Atleta Foi Pesado
NoGroupSelected,No group selected,Խումբը ընտրված չէ,Sin Grupo Seleccionado,Sin Grupo Seleccionado,Sin Grupo Seleccionado,Sin Grupo Seleccionado,Pas de groupe sélectionné,,,Ingen gruppe valgt,Поток не выбран,Потік не обрано,Ingen grupp vald,Keine Gruppe ausgewählt,Nenhum grupo selecionado
NoLift_GoodLift,"{0,choice,0#No Lift|1#Good Lift} for {1}","{0,choice,0 #Քաշը չի հաշվվում| 1 #Քաշը հաշվվում է} համար {1}","{0,choice,0#Mal Levantamiento|1#Buen Levantamiento} para {1}","{0,choice,0#Mal Levantamiento|1#Buen Levantamiento} para {1}","{0,choice,0#Mal Levantamiento|1#Buen Levantamiento} para {1}","{0,choice,0#Levantamiento Nulo|1#Levantamiento Válido} para {1}","Essai {0,choice,0#refusé|1#réussi} pour {1}",,,"{0,choice,0#Underkendt|1#Godkendt} for {1}","{0,choice,0#Подъём не засчитан|1#Подъём засчитан} для {1}","{0,choice,0#Вага не зарахована|1#Вага зарахована} для {1}","{0,val,0#Underkänt lyft|1#Godkänt lyft} for {1}","{0,choice,0#Ungültig|1#Gültig} for {1}","{0,choice,0#Invalido |1# Valido} para {1}"
none,none,ոչ ոք,ninguno,ninguno,ninguno,ninguno,aucun,,,ingen,ни один,жодний,ingen,keine,Nenhum
NonStandardBar,Non-Standard Bar,Ոչ ստանդարտ ծանրաձող,Barra no estándar,Barra no estándar,Barra no estandar,Barra no estandar,Barre non-standard,,,Ikke-standard Stang,Нестандартный гриф,Нестандартний гриф,Icke-standard skivstång,Keine Standard Hantel?,Barra não Padrão
Not_weighed,Not weighed,Չի անցել կշռումը,No Pesado,No Pesado,No Pesado,No Pesado,Non pesé,,,Ikke indvejet,Не прошел взвешивание,Не пройшов зважування,Ej invägd,Nicht gewogen,Não Pesado
Notes,Notes,Նշումներ,Notas,Notas,Notas,Notas,Notes,,,Notater,Заметки,Примітки,Antekningar,Notizen,Notas
Number,Number,Համար,Número,Número,Número,Número,Nº,,,Nummer,Рефери,Номер,Nummer,Nummer,Número
OWLCMS_Displays,OWLCMS - Displays,OWLCMS - Էկրան,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Affichages,,,OWLCMS - Displays,OWLCMS - Экраны,OWLCMS - Табло,OWLCMS - Skärmar,OWLCMS - Anzeigen,OWLCMS - Exibe
OWLCMS_Home,OWLCMS - Home,OWLCMS - Գլխավոր,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Accueil,,,OWLCMS - Hjem,OWLCMS - Главная,OWLCMS - Головна,OWLCMS - Hem,OWLCMS - Home,OWLCMS - Início
OWLCMS_Info,OWLCMS - About,OWLCMS - Ծրագրի մասին,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Info,,,OWLCMS - Om,OWLCMS - О системе,OWLCMS - Про систему,OWLCMS - Om,OWLCMS – Über,OWLCMS - Sobre
OWLCMS_Lifting,OWLCMS - Lifting,OWLCMS - Խումբ,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Groupe,,,OWLCMS - Afvikling,OWLCMS - Поток,OWLCMS - Потік,OWLCMS - Lyftning,OWLCMS - Heben,OWLCMS - Levantamento
OWLCMS_Preparation,OWLCMS - Preparation,OWLCMS - Պատրաստում,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Préparation,,,OWLCMS - Forberedelse,OWLCMS - Подготовка,OWLCMS - Підготовка,OWLCMS - Förberedelser,OWLCMS - Vorbereitung,OWLCMS - Preparação
OWLCMS_Results,OWLCMS - Results,OWLCMS - Արդյունքներ,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Résultats,,,OWLCMS - Resultater,OWLCMS - Результаты,OWLCMS - Результати,OWLCMS - Resultat,OWLCMS - Ergebnisse,OWLCMS - Resultados
OwlcmsBuild,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),,,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v {0} ({1})
PauseCountdown,Pause Break Countdown Timer,Կանգնեցնել ժամաչափը,Pausa cronómetro de cuenta regresiva,Pausa cronómetro de cuenta regresiva,Pausa temporizador de cuenta regresiva,Pausa reloj de cuenta regresiva,Stopper le chrono de pause,,,Pause Countdown Timer,Остановить таймер,Зупинити таймер,Paus klocka,Pause Break Countdown Uhr,Pausa Pausa Temporizador
Plates,Plates,Կշռաքարեր,Pesas,Pesas,Pesas,Pesas,Plaques,,Disques,Skiver,Диски,Диски,Viktskivor,Scheiben,Pesos
PlatesDisplay,Plates Display,Կշռաքարերի էկրան,Monitor Discos,Monitor Discos,Monitor Discos,Monitor Discos,Plaques,,Disques,Skive display,Диски,Диски,Viktskivor Skärm,Scheiben Anzeige,Exibição das Anilhas
Platform,Platform,Մրցահարթակ,Tarima,Tarima,Tarima,Plataforma,Plateau,,,Platform,Помост,Поміст,Plattform,Bohle,Plataforma
PlatformName,Platform Name,Հարթակի անունը,Nombre de la tarima,Nombre de la tarima,Nombre de la tarima,Nombre de la plataforma,Nom de la plateforme,,,Platform Navn,Название помоста,Назва помосту,Plattforms namn,Bohlen Name,Nome da Plataforma
PleaseFix,Please fix the errors and try again.,Խնդրում ենք ուղղել սխալները եւ կրկին փորձեք:,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Veuillez corriger les erreurs et réessayer.,,,Ret venligst fejlene og prøv igen,"Пожалуйста, исправьте ошибки и попробуйте снова.","Будь ласка, виправте помилки і спробуйте знову.",Rätta till felen och försök igen,Fehler beheben und nochmal versuchen,Corrija os erros e tente novamente.
